station_abbr;reference_timestamp;tre200s0;tre005s0;tresurs0;xchills0;ure200s0;tde200s0;pva200s0;prestas0;pp0qnhs0;pp0qffs0;ppz850s0;ppz700s0;fkl010z1;fve010z0;fkl010z0;dkl010z0;wcc006s0;fu3010z0;fkl010z3;fu3010z1;fu3010z3;rre150z0;htoauts0;gre000z0;ods000z0;oli000z0;olo000z0;osr000z0;sre000z0;tso005s0;tso010s0;tso020s0
SMA;02.12.2025 00:00;1.5;0.1;0;1.5;94.9;0.8;6.5;950.1;1015.4;1017.6;;;1.3;0.7;0.7;243;0;2.5;1.2;4.7;4.3;0;0;0;;316;;;0;;;
SMA;02.12.2025 00:10;1.5;0.3;0.2;1.5;96.5;1;6.6;950.1;1015.4;1017.6;;;1.3;0.8;0.9;274;0;3.2;1.3;4.7;4.7;0;0;0;;317;;;0;;;
SMA;02.12.2025 00:20;1.5;0.6;0.3;1.5;95.8;0.9;6.5;950;1015.3;1017.5;;;2;1;1;292;0;3.6;1.9;7.2;6.8;0;0;0;;317;;;0;;;
SMA;02.12.2025 00:30;1.7;0.8;0.5;1.7;93.6;0.8;6.5;950;1015.3;1017.5;;;2.3;1;1.1;272;0;4;2.2;8.3;7.9;0;0;0;;317;;;0;;;
SMA;02.12.2025 00:40;1.8;1.1;0.9;0;93;0.8;6.5;950;1015.3;1017.5;;;2.8;1.6;1.7;281;0;6.1;2.6;10.1;9.4;0;0;0;;316;;;0;;;
SMA;02.12.2025 00:50;1.8;1.1;1;0.3;91.5;0.6;6.4;950;1015.3;1017.5;;;2.6;1.5;1.5;267;0;5.4;2.5;9.4;9;0;0;0;;304;;;0;;;
SMA;02.12.2025 01:00;1.7;0.9;0.9;0.3;93;0.7;6.4;950.1;1015.4;1017.6;;;2.3;1.3;1.4;247;0;5;2.2;8.3;7.9;0;0;0;;282;;;0;;;
SMA;02.12.2025 01:10;1.5;-0.1;-0.2;1.5;91.4;0.3;6.2;950;1015.3;1017.5;;;1.8;1.2;1.2;203;0;4.3;1.8;6.5;6.5;0;0;0;;243;;;0;;;
SMA;02.12.2025 01:20;1.4;-0.6;-0.9;1.4;92.1;0.3;6.2;950;1015.3;1017.6;;;1.8;1.2;1.2;190;0;4.3;1.8;6.5;6.5;0;0;0;;242;;;0;;;
SMA;02.12.2025 01:30;1.2;-0.9;-1.2;1.2;93.6;0.3;6.2;950;1015.3;1017.6;;;2.3;1.3;1.3;188;0;4.7;2.3;8.3;8.3;0;0;0;;242;;;0;;;
SMA;02.12.2025 01:40;1.1;-0.9;-1.3;-0.5;93.4;0.2;6.2;950;1015.3;1017.6;;;2.2;1.5;1.5;186;0;5.4;2.1;7.9;7.6;0;0;0;;242;;;0;;;
SMA;02.12.2025 01:50;1.1;-1;-1.3;-0.4;92.6;0;6.1;950;1015.3;1017.6;;;2;1.4;1.4;193;0;5;1.9;7.2;6.8;0;0;0;;242;;;0;;;
