station_abbr;reference_timestamp;tre200s0;tre005s0;tresurs0;xchills0;ure200s0;tde200s0;pva200s0;prestas0;pp0qnhs0;pp0qffs0;ppz850s0;ppz700s0;fkl010z1;fve010z0;fkl010z0;dkl010z0;wcc006s0;fu3010z0;fkl010z3;fu3010z1;fu3010z3;rre150z0;htoauts0;gre000z0;ods000z0;oli000z0;olo000z0;osr000z0;sre000z0;tso005s0;tso010s0;tso020s0
SMA;12.12.2025 00:00;4.9;3.6;3.4;4.9;94.6;4.1;8.2;957.2;1022.9;1024.4;;;0.1;0;0;0;0;0;0;0.4;0;0;0;0;;286;;;0;;;
SMA;12.12.2025 00:10;4.8;3.6;3.5;4.8;95;4.1;8.2;957.2;1022.9;1024.4;;;0.7;0.1;0.2;73;0;0.7;0.6;2.5;2.2;0;0;0;;293;;;0;;;
SMA;12.12.2025 00:20;5.1;3.6;3.5;5.1;93.8;4.2;8.2;957.2;1022.9;1024.3;;;0.5;0.1;0.1;108;0;0.4;0.4;1.8;1.4;0;0;0;;301;;;0;;;
SMA;12.12.2025 00:30;4.9;3.8;3.7;4.9;95.2;4.2;8.2;957.2;1022.9;1024.4;;;0.3;0.1;0.1;110;0;0.4;0.2;1.1;0.7;0;0;0;;304;;;0;;;
SMA;12.12.2025 00:40;4.9;3.7;3.6;4.9;94.9;4.2;8.2;957.2;1022.9;1024.4;;;0.4;0.2;0.2;110;0;0.7;0.3;1.4;1.1;0;0;0;;292;;;0;;;
SMA;12.12.2025 00:50;5;3.4;3.2;5;94.5;4.2;8.2;957.2;1022.9;1024.3;;;0.6;0.2;0.3;159;0;1.1;0.5;2.2;1.8;0;0;0;;286;;;0;;;
SMA;12.12.2025 01:00;4.6;3.1;2.9;4.6;95.8;4;8.1;957.2;1022.9;1024.4;;;0.6;0.1;0.1;195;0;0.4;0.6;2.2;2.2;0;0;0;;286;;;0;;;
SMA;12.12.2025 01:10;4.9;3.3;3.1;4.9;94.4;4.1;8.2;957.3;1023;1024.5;;;1;0.3;0.3;238;0;1.1;0.9;3.6;3.2;0;0;0;;303;;;0;;;
SMA;12.12.2025 01:20;5.1;3.8;3.6;5.1;94.4;4.3;8.3;957.4;1023.1;1024.5;;;0.5;0.1;0.1;268;0;0.4;0.4;1.8;1.4;0;0;0;;317;;;0;;;
SMA;12.12.2025 01:30;4.9;4.1;3.9;4.9;95.5;4.2;8.3;957.4;1023.1;1024.6;;;0.4;0.1;0.1;292;0;0.4;0.4;1.4;1.4;0;0;0;;322;;;0;;;
SMA;12.12.2025 01:40;4.9;4.3;4.2;4.9;95.9;4.3;8.3;957.5;1023.2;1024.7;;;0.5;0.2;0.2;317;0;0.7;0.5;1.8;1.8;0;0;0;;322;;;0;;;
SMA;12.12.2025 01:50;5.1;4.4;4.3;5.1;94.9;4.4;8.3;957.5;1023.2;1024.6;;;0.8;0.1;0.2;330;0;0.7;0.8;2.9;2.9;0;0;0;;325;;;0;;;
