station_abbr;reference_timestamp;tre200s0;tre005s0;tresurs0;xchills0;ure200s0;tde200s0;pva200s0;prestas0;pp0qnhs0;pp0qffs0;ppz850s0;ppz700s0;fkl010z1;fve010z0;fkl010z0;dkl010z0;wcc006s0;fu3010z0;fkl010z3;fu3010z1;fu3010z3;rre150z0;htoauts0;gre000z0;ods000z0;oli000z0;olo000z0;osr000z0;sre000z0;tso005s0;tso010s0;tso020s0
SMA;26.11.2025 00:00;1.9;1.9;1.9;1.9;95.9;1.3;6.7;944.6;1009.6;1011.7;;;2.4;0.9;1;261;0;3.6;2.3;8.6;8.3;0.1;0;0;;323;;;0;;;
SMA;26.11.2025 00:10;2;1.9;1.9;0.1;94.9;1.3;6.7;944.6;1009.6;1011.6;;;4.2;1.6;1.8;264;0;6.5;4.1;15.1;14.8;0.1;0;0;;324;;;0;;;
SMA;26.11.2025 00:20;1.9;1.9;1.9;0;95.9;1.3;6.7;944.6;1009.6;1011.7;;;3.7;1.7;1.8;271;0;6.5;3.5;13.3;12.6;0.2;0;0;;324;;;0;;;
SMA;26.11.2025 00:30;2;1.9;1.9;0.2;95.4;1.3;6.7;944.7;1009.7;1011.7;;;3.2;1.6;1.7;265;0;6.1;3.1;11.5;11.2;0.1;0;0;;324;;;0;;;
SMA;26.11.2025 00:40;2;2;2;2;96.2;1.5;6.8;944.7;1009.7;1011.7;;;2.4;1.2;1.3;259;0;4.7;2.3;8.6;8.3;0.1;0;0;;324;;;0;;;
SMA;26.11.2025 00:50;2;2;2;0.5;95.9;1.4;6.8;944.7;1009.7;1011.7;;;2.5;1.4;1.5;273;0;5.4;2.4;9;8.6;0.1;0;0;;324;;;0;;;
SMA;26.11.2025 01:00;2.1;2;2;0.8;95.8;1.5;6.8;944.8;1009.8;1011.8;;;3.1;1.3;1.4;301;0;5;3;11.2;10.8;0.1;0;0;;324;;;0;;;
SMA;26.11.2025 01:10;2.2;2.1;2.1;0.3;96.1;1.6;6.9;944.9;1009.9;1011.9;;;4.3;1.7;1.8;299;0;6.5;4.1;15.5;14.8;0.1;0;0;;325;;;0;;;
SMA;26.11.2025 01:20;2.2;2.2;2.2;0.9;96.3;1.7;6.9;945;1010;1012;;;3.6;1.3;1.4;306;0;5;3.5;13;12.6;0;0;0;;326;;;0;;;
SMA;26.11.2025 01:30;2.3;2.2;2.2;0.2;94.8;1.6;6.8;945.1;1010.1;1012.1;;;4.4;1.9;2;300;0;7.2;4.2;15.8;15.1;0;0;0;;326;;;0;;;
SMA;26.11.2025 01:40;2.1;2.2;2.2;0.8;96.8;1.6;6.9;945.2;1010.2;1012.2;;;3.9;1.3;1.4;293;0;5;3.8;14;13.7;0;0;0;;325;;;0;;;
SMA;26.11.2025 01:50;2.2;2.2;2.2;0.9;97.2;1.8;7;945.3;1010.3;1012.3;;;4;1.2;1.4;298;0;5;3.9;14.4;14;0.1;0;0;;325;;;0;;;
