station_abbr;reference_timestamp;tre200s0;tre005s0;tresurs0;xchills0;ure200s0;tde200s0;pva200s0;prestas0;pp0qnhs0;pp0qffs0;ppz850s0;ppz700s0;fkl010z1;fve010z0;fkl010z0;dkl010z0;wcc006s0;fu3010z0;fkl010z3;fu3010z1;fu3010z3;rre150z0;htoauts0;gre000z0;ods000z0;oli000z0;olo000z0;osr000z0;sre000z0;tso005s0;tso010s0;tso020s0
SMA;01.12.2025 00:00;3.3;3.2;3.2;1.5;93.5;2.4;7.2;954.4;1019.9;1021.8;;;3;1.8;1.9;271;0;6.8;3;10.8;10.8;0;0;0;;328;;;0;;;
SMA;01.12.2025 00:10;3.3;3.2;3.2;1.5;93.5;2.4;7.2;954.5;1020;1021.9;;;3.4;1.9;1.9;277;0;6.8;3.2;12.2;11.5;0;0;0;;327;;;0;;;
SMA;01.12.2025 00:20;3.2;3.1;3.1;0.8;93.1;2.2;7.2;954.5;1020;1021.9;;;4.9;2.3;2.4;279;0;8.6;4.8;17.6;17.3;0.1;0;0;;326;;;0;;;
SMA;01.12.2025 00:30;3.3;3;3;1.3;91.7;2.1;7.1;954.4;1019.9;1021.8;;;4.3;2.1;2.1;272;0;7.6;4.1;15.5;14.8;0;0;0;;326;;;0;;;
SMA;01.12.2025 00:40;3.1;2.9;2.9;1.3;93.2;2.1;7.1;954.4;1019.9;1021.8;;;3.9;1.8;1.9;270;0;6.8;3.7;14;13.3;0;0;0;;324;;;0;;;
SMA;01.12.2025 00:50;3.2;2.9;2.9;1.9;93.7;2.3;7.2;954.4;1019.9;1021.8;;;3.5;1.4;1.5;260;0;5.4;3.5;12.6;12.6;0;0;0;;324;;;0;;;
SMA;01.12.2025 01:00;3.2;2.9;2.9;3.2;92.5;2.1;7.1;954.4;1019.9;1021.8;;;1.7;0.9;1;259;0;3.6;1.6;6.1;5.8;0;0;0;;322;;;0;;;
SMA;01.12.2025 01:10;3.1;2.9;2.9;3.1;94.9;2.4;7.2;954.4;1019.9;1021.8;;;1.3;0.6;0.6;259;0;2.2;1.2;4.7;4.3;0;0;0;;322;;;0;;;
SMA;01.12.2025 01:20;3.1;2.9;3;3.1;94.9;2.4;7.2;954.5;1020;1021.9;;;1.4;0.8;0.8;258;0;2.9;1.3;5;4.7;0;0;0;;322;;;0;;;
SMA;01.12.2025 01:30;3.1;3;3;3.1;94.6;2.3;7.2;954.6;1020.1;1022;;;1.6;0.7;0.8;232;0;2.9;1.6;5.8;5.8;0;0;0;;323;;;0;;;
SMA;01.12.2025 01:40;3.2;3;3.1;3.2;93.8;2.3;7.2;954.6;1020.1;1022;;;1.7;0.8;0.8;219;0;2.9;1.6;6.1;5.8;0;0;0;;323;;;0;;;
SMA;01.12.2025 01:50;3.1;3.1;3.1;3.1;96;2.5;7.3;954.6;1020.1;1022;;;1.5;0.6;0.7;214;0;2.5;1.4;5.4;5;0;0;0;;324;;;0;;;
SMA;01.12.2025 02:00;3.2;3.1;3.1;3.2;95.2;2.5;7.3;954.6;1020.1;1022;;;1.4;0.7;0.7;219;0;2.5;1.3;5;4.7;0;0;0;;323;;;0;;;
SMA;01.12.2025 02:10;3.1;3.1;3.1;3.1;95.4;2.4;7.3;954.5;1020;1021.9;;;1.2;0.6;0.6;176;0;2.2;1.1;4.3;4;0;0;0;;323;;;0;;;
SMA;01.12.2025 02:20;3.1;3;3.1;3.1;94.2;2.3;7.2;954.5;1020;1021.9;;;1.2;0.6;0.6;173;0;2.2;1.1;4.3;4;0;0;0;;323;;;0;;;
SMA;01.12.2025 02:30;3.2;3;3.1;3.2;94.8;2.4;7.3;954.5;1020;1021.9;;;0.6;0;0.2;0;0;0.7;0.5;2.2;1.8;0;0;0;;324;;;0;;;
SMA;01.12.2025 02:40;3.2;3.1;3.1;3.2;92.4;2.1;7.1;954.4;1019.9;1021.8;;;0.7;0.2;0.2;61;0;0.7;0.7;2.5;2.5;0;0;0;;324;;;0;;;
SMA;01.12.2025 02:50;3.1;3;3.1;3.1;95;2.4;7.2;954.5;1020;1021.9;;;0.3;0.1;0.1;141;0;0.4;0.3;1.1;1.1;0;0;0;;325;;;0;;;
SMA;01.12.2025 03:00;3.1;3.1;3.1;3.1;96.8;2.6;7.4;954.4;1019.9;1021.8;;;0.6;0.3;0.3;158;0;1.1;0.5;2.2;1.8;0;0;0;;325;;;0;;;
SMA;01.12.2025 03:10;3.2;3.2;3.2;3.2;94.2;2.4;7.2;954.4;1019.9;1021.8;;;0.8;0.4;0.4;91;0;1.4;0.7;2.9;2.5;0;0;0;;325;;;0;;;
SMA;01.12.2025 03:20;3.3;3.1;3.2;3.3;90.6;1.9;7;954.5;1020;1021.9;;;0.9;0.2;0.5;87;0;1.8;0.9;3.2;3.2;0;0;0;;325;;;0;;;
SMA;01.12.2025 03:30;3.3;3.1;3.1;3.3;92;2.1;7.1;954.5;1020;1021.9;;;2.1;0.8;0.9;298;0;3.2;1.9;7.6;6.8;0;0;0;;325;;;0;;;
SMA;01.12.2025 03:40;3.3;3.1;3.1;3.3;94.8;2.5;7.3;954.5;1020;1021.9;;;1.1;0.6;0.6;329;0;2.2;1;4;3.6;0;0;0;;325;;;0;;;
SMA;01.12.2025 03:50;3.1;3.1;3.1;3.1;94.5;2.3;7.2;954.4;1019.9;1021.8;;;0.7;0.2;0.3;348;0;1.1;0.7;2.5;2.5;0;0;0;;325;;;0;;;
