station_abbr;reference_timestamp;tre200s0;tre005s0;tresurs0;xchills0;ure200s0;tde200s0;pva200s0;prestas0;pp0qnhs0;pp0qffs0;ppz850s0;ppz700s0;fkl010z1;fve010z0;fkl010z0;dkl010z0;wcc006s0;fu3010z0;fkl010z3;fu3010z1;fu3010z3;rre150z0;htoauts0;gre000z0;ods000z0;oli000z0;olo000z0;osr000z0;sre000z0
SMA;12.11.2025 00:00;5.1;2.8;2.5;5.1;82.5;2.4;7.2;952.4;1017.8;1019.2;;;0.7;0.3;0.3;144;0;1.1;0.6;2.5;2.2;0;0;0;;271;;;0
SMA;12.11.2025 00:10;5.5;2.7;2.4;5.5;80.9;2.5;7.3;952.4;1017.8;1019.1;;;1;0.4;0.4;172;0;1.4;0.9;3.6;3.2;0;0;0;;271;;;0
SMA;12.11.2025 00:20;5.4;2.7;2.5;5.4;82.8;2.7;7.4;952.3;1017.7;1019;;;0.7;0.3;0.3;162;0;1.1;0.6;2.5;2.2;0;0;0;;270;;;0
SMA;12.11.2025 00:30;4.8;2.4;2.2;4.8;87.4;2.9;7.5;952.2;1017.6;1019;;;0.5;0.1;0.1;159;0;0.4;0.5;1.8;1.8;0;0;0;;269;;;0
SMA;12.11.2025 00:40;5.7;2.4;2.1;5.7;80.6;2.6;7.4;952.2;1017.6;1018.8;;;0.3;0.1;0.1;169;0;0.4;0.3;1.1;1.1;0;0;0;;269;;;0
SMA;12.11.2025 00:50;6;2.2;1.9;6;80.1;2.8;7.5;952.4;1017.8;1019;;;0.8;0.4;0.4;281;0;1.4;0.7;2.9;2.5;0;0;0;;269;;;0
SMA;12.11.2025 01:00;5.2;2.3;2;5.2;85.1;2.9;7.5;952.4;1017.8;1019.2;;;0.5;0.2;0.2;300;0;0.7;0.4;1.8;1.4;0;0;0;;268;;;0
SMA;12.11.2025 01:10;4.9;2.4;2.1;4.9;87.8;3.1;7.6;952.5;1017.9;1019.3;;;0.4;0.2;0.2;301;0;0.7;0.4;1.4;1.4;0;0;0;;269;;;0
SMA;12.11.2025 01:20;5;2.3;1.9;5;89.3;3.4;7.8;952.6;1018;1019.4;;;1;0.6;0.6;300;0;2.2;0.9;3.6;3.2;0;0;0;;269;;;0
SMA;12.11.2025 01:30;5;2.6;2.3;5;88.9;3.3;7.8;952.5;1017.9;1019.3;;;0.9;0.1;0.3;324;0;1.1;0.8;3.2;2.9;0;0;0;;269;;;0
SMA;12.11.2025 01:40;4.7;2.7;2.4;4.7;90;3.2;7.7;952.5;1017.9;1019.4;;;0.5;0.1;0.1;53;0;0.4;0.4;1.8;1.4;0;0;0;;269;;;0
SMA;12.11.2025 01:50;4.9;2.7;2.4;4.9;88.1;3.1;7.6;952.5;1017.9;1019.3;;;0.6;0.2;0.2;52;0;0.7;0.5;2.2;1.8;0;0;0;;268;;;0
SMA;12.11.2025 02:00;4.7;2.4;2.2;4.7;89.5;3.1;7.6;952.5;1017.9;1019.4;;;0.8;0.4;0.4;49;0;1.4;0.7;2.9;2.5;0;0;0;;268;;;0
SMA;12.11.2025 02:10;4.5;2.2;1.8;4.5;89.8;3;7.6;952.4;1017.8;1019.3;;;0.7;0.3;0.3;46;0;1.1;0.6;2.5;2.2;0;0;0;;267;;;0
SMA;12.11.2025 02:20;4.3;2.2;1.9;4.3;90.4;2.9;7.5;952.4;1017.8;1019.4;;;0.6;0.3;0.3;7;0;1.1;0.5;2.2;1.8;0;0;0;;266;;;0
SMA;12.11.2025 02:30;4;2.3;2.1;4;91.5;2.7;7.4;952.4;1017.8;1019.5;;;0.1;0;0;0;0;0;0.1;0.4;0.4;0;0;0;;266;;;0
SMA;12.11.2025 02:40;4.5;2.4;2.2;4.5;90.1;3;7.6;952.3;1017.7;1019.2;;;0.8;0.5;0.5;51;0;1.8;0.8;2.9;2.9;0;0;0;;266;;;0
SMA;12.11.2025 02:50;4.8;2.3;2.1;4.8;89.6;3.2;7.7;952.3;1017.7;1019.2;;;0.6;0.3;0.3;33;0;1.1;0.6;2.2;2.2;0;0;0;;267;;;0
SMA;12.11.2025 03:00;4.5;2.4;2.2;4.5;91.2;3.2;7.7;952.2;1017.6;1019.1;;;0.6;0.3;0.3;9;0;1.1;0.6;2.2;2.2;0;0;0;;267;;;0
SMA;12.11.2025 03:10;4.7;2.6;2.4;4.7;89.3;3.1;7.6;952.1;1017.5;1019;;;1.7;0.4;0.4;32;0;1.4;1.6;6.1;5.8;0;0;0;;267;;;0
SMA;12.11.2025 03:20;5.1;2.5;2.2;5.1;85.8;2.9;7.5;952.1;1017.5;1018.9;;;2.4;0.8;1.1;358;0;4;2.3;8.6;8.3;0;0;0;;265;;;0
SMA;12.11.2025 03:30;4.2;2;1.6;4.2;91.3;2.9;7.5;952.3;1017.7;1019.3;;;1.1;0.4;0.4;285;0;1.4;1;4;3.6;0;0;0;;263;;;0
SMA;12.11.2025 03:40;3.9;1.9;1.5;3.9;91.2;2.6;7.4;952.3;1017.7;1019.4;;;1.7;0.3;0.6;331;0;2.2;1.7;6.1;6.1;0;0;0;;263;;;0
SMA;12.11.2025 03:50;4.2;1.8;1.5;3.2;90.7;2.8;7.5;952.2;1017.6;1019.2;;;1.8;1.4;1.4;65;0;5;1.8;6.5;6.5;0;0;0;;264;;;0
SMA;12.11.2025 04:00;3.9;1.6;1.2;3.9;91.8;2.7;7.4;952.2;1017.6;1019.3;;;1.1;0.2;0.2;57;0;0.7;1;4;3.6;0;0;0;;263;;;0
SMA;12.11.2025 04:10;3.6;1.7;1.4;3.6;92.3;2.5;7.3;952.3;1017.7;1019.5;;;0.9;0.2;0.3;75;0;1.1;0.8;3.2;2.9;0;0;0;;263;;;0
SMA;12.11.2025 04:20;3.9;1.7;1.4;3.9;91.7;2.7;7.4;952.1;1017.5;1019.2;;;1.3;0.9;0.9;48;0;3.2;1.2;4.7;4.3;0;0;0;;264;;;0
SMA;12.11.2025 04:30;3.9;1.8;1.5;3.9;91.1;2.6;7.4;952.1;1017.5;1019.2;;;1.3;0.9;0.9;61;0;3.2;1.2;4.7;4.3;0;0;0;;265;;;0
SMA;12.11.2025 04:40;3.9;1.8;1.5;3.9;89.8;2.4;7.2;952.1;1017.5;1019.2;;;1.3;0.5;0.8;43;0;2.9;1.2;4.7;4.3;0;0;0;;265;;;0
SMA;12.11.2025 04:50;3.9;1.6;1.3;3.9;90.1;2.4;7.3;952.1;1017.5;1019.2;;;1.5;0.8;0.9;320;0;3.2;1.4;5.4;5;0;0;0;;263;;;0
SMA;12.11.2025 05:00;3.8;1.7;1.5;3.8;90.5;2.4;7.3;952.1;1017.5;1019.2;;;1;0.4;0.5;4;0;1.8;1;3.6;3.6;0;0;0;;264;;;0
SMA;12.11.2025 05:10;3.8;1.8;1.5;3.8;91;2.5;7.3;952;1017.4;1019.1;;;0.8;0.4;0.4;56;0;1.4;0.8;2.9;2.9;0;0;0;;264;;;0
SMA;12.11.2025 05:20;3.8;1.8;1.6;3.8;91;2.5;7.3;951.9;1017.3;1019;;;0.7;0.2;0.2;8;0;0.7;0.7;2.5;2.5;0;0;0;;264;;;0
SMA;12.11.2025 05:30;3.7;1.5;1.2;3.7;90.9;2.4;7.2;952;1017.4;1019.1;;;1.9;0.8;0.8;288;0;2.9;1.8;6.8;6.5;0;0;0;;263;;;0
SMA;12.11.2025 05:40;3.6;1.6;1.3;3.6;91.6;2.4;7.2;952;1017.4;1019.1;;;1.8;0.7;0.9;24;0;3.2;1.7;6.5;6.1;0;0;0;;263;;;0
SMA;12.11.2025 05:50;3.6;2;1.7;1.5;91.5;2.3;7.2;951.9;1017.3;1019;;;2.8;2.2;2.2;60;0;7.9;2.8;10.1;10.1;0;0;0;;264;;;0
SMA;12.11.2025 06:00;3.5;1.7;1.4;2.4;91.8;2.3;7.2;951.9;1017.3;1019.1;;;2.6;1;1.4;19;0;5;2.6;9.4;9.4;0;0;0;;263;;;0
SMA;12.11.2025 06:10;3.2;1.3;0.9;3.2;93.2;2.2;7.2;952.1;1017.5;1019.3;;;1.5;0.7;0.7;286;0;2.5;1.4;5.4;5;0;0;0;;261;;;0
SMA;12.11.2025 06:20;3.5;1.1;0.7;3.5;91.8;2.3;7.2;952.2;1017.6;1019.4;;;1.5;0.3;0.7;337;0;2.5;1.4;5.4;5;0;0;2;;261;;;0
SMA;12.11.2025 06:30;3.5;1.7;1.4;1.7;92.4;2.4;7.3;952;1017.4;1019.2;;;2.6;1.9;1.9;56;0;6.8;2.5;9.4;9;0;0;4;;263;;;0
SMA;12.11.2025 06:40;3.8;1.9;1.6;3.8;90.7;2.4;7.3;952.2;1017.6;1019.3;;;2.3;1;1.3;350;0;4.7;2.2;8.3;7.9;0;0;10;;264;;;0
SMA;12.11.2025 06:50;3.5;1.6;1.3;3.5;91.1;2.2;7.1;952.3;1017.7;1019.5;;;1.2;0.3;0.4;288;0;1.4;1.2;4.3;4.3;0;0;19;;261;;;0
SMA;12.11.2025 07:00;3.8;1.5;1.3;3.8;90.6;2.4;7.3;952.4;1017.8;1019.5;;;1.4;0.6;0.7;46;0;2.5;1.3;5;4.7;0;0;26;;262;;;0
SMA;12.11.2025 07:10;4.3;1.9;1.6;4.3;88.3;2.5;7.3;952.5;1017.9;1019.5;;;2;1;1.1;56;0;4;1.9;7.2;6.8;0;0;53;;263;;;7
SMA;12.11.2025 07:20;4.1;1.9;1.7;4.1;89.7;2.6;7.3;952.5;1017.9;1019.5;;;1.4;0.2;0.8;6;0;2.9;1.3;5;4.7;0;0;68;;263;;;10
SMA;12.11.2025 07:30;3.6;2.1;1.8;3.6;92.8;2.5;7.3;952.7;1018.1;1019.9;;;0.9;0.2;0.3;354;0;1.1;0.9;3.2;3.2;0;0;92;;262;;;10
SMA;12.11.2025 07:40;4.6;2.6;2.4;4.6;88.9;2.9;7.5;952.6;1018;1019.5;;;1.9;0.8;0.8;58;0;2.9;1.8;6.8;6.5;0;0;125;;265;;;10
SMA;12.11.2025 07:50;4.8;3.2;3.1;4.8;88.5;3.1;7.6;952.7;1018.1;1019.6;;;1.7;0.3;0.9;290;0;3.2;1.6;6.1;5.8;0;0;155;;267;;;10
SMA;12.11.2025 08:00;4.8;3.8;3.7;4.8;87.3;2.9;7.5;952.9;1018.4;1019.8;;;1.6;0.6;0.6;283;0;2.2;1.5;5.8;5.4;0;0;187;;266;;;10
SMA;12.11.2025 08:10;5.2;4.3;4.3;5.2;87.6;3.3;7.7;952.8;1018.2;1019.6;;;0.8;0.3;0.4;89;0;1.4;0.7;2.9;2.5;0;0;215;;268;;;10
SMA;12.11.2025 08:20;6.3;5.4;5.6;6.3;81.8;3.4;7.8;952.8;1018.2;1019.3;;;1.1;0.1;0.5;149;0;1.8;1.1;4;4;0;0;225;;269;;;10
SMA;12.11.2025 08:30;5.8;6.2;6.4;5.8;84;3.3;7.7;952.9;1018.4;1019.5;;;1.2;0.7;0.7;229;0;2.5;1.1;4.3;4;0;0;199;;269;;;10
SMA;12.11.2025 08:40;5.4;6.3;6.6;5.4;85.2;3.1;7.6;953;1018.5;1019.7;;;1.4;0.8;0.9;229;0;3.2;1.3;5;4.7;0;0;222;;268;;;10
SMA;12.11.2025 08:50;5.8;7.6;8;5.8;84.2;3.3;7.8;953.2;1018.7;1019.9;;;1.3;0.5;0.5;217;0;1.8;1.3;4.7;4.7;0;0;279;;268;;;10
SMA;12.11.2025 09:00;6.6;7.7;7.9;6.6;81.1;3.6;7.9;953.3;1018.8;1019.8;;;1.5;0.6;0.7;246;0;2.5;1.5;5.4;5.4;0;0;267;;269;;;10
SMA;12.11.2025 09:10;7.4;8;8;7.4;78.6;3.9;8.1;953.3;1018.8;1019.6;;;1.6;0.6;0.7;246;0;2.5;1.5;5.8;5.4;0;;290;;270;;;10
SMA;12.11.2025 09:20;7.5;8.2;8.3;7.5;76.6;3.7;7.9;953.2;1018.7;1019.4;;;1.3;0.6;0.6;224;0;2.2;1.3;4.7;4.7;0;;311;;272;;;10
SMA;12.11.2025 09:30;7.9;8.2;8.4;7.9;75.6;3.9;8.1;953.2;1018.7;1019.3;;;1.4;0.7;0.8;221;0;2.9;1.4;5;5;0;;340;;273;;;10
SMA;12.11.2025 09:40;8;8.5;8.6;8;79.1;4.6;8.5;953.4;1018.9;1019.5;;;2.2;0.9;1;239;0;3.6;2.1;7.9;7.6;0;0;326;;273;;;10
SMA;12.11.2025 09:50;7.9;8.9;9.1;7.9;75.1;3.8;8;953.5;1019;1019.6;;;1.6;0.7;0.8;222;0;2.9;1.5;5.8;5.4;0;0;344;;274;;;10
SMA;12.11.2025 10:00;8.6;9.6;9.8;8.6;70.7;3.6;7.9;953.5;1019;1019.5;;;1.5;0.6;0.7;225;0;2.5;1.4;5.4;5;0;0;352;;275;;;10
SMA;12.11.2025 10:10;8.7;10.8;11.2;8.7;69.9;3.5;7.9;953.5;1019;1019.4;;;1.5;0.9;0.9;224;0;3.2;1.5;5.4;5.4;0;;361;;277;;;10
SMA;12.11.2025 10:20;9.4;13;13.6;9.4;69.9;4.2;8.2;953.3;1018.8;1019.1;;;1.4;0.6;0.7;219;0;2.5;1.3;5;4.7;0;0;419;;280;;;10
SMA;12.11.2025 10:30;9.6;14.4;15.2;9.6;71;4.6;8.5;953.1;1018.6;1018.8;;;1.7;1;1;208;0;3.6;1.6;6.1;5.8;0;0;441;;283;;;10
SMA;12.11.2025 10:40;9.4;13.5;14.1;9.4;71.5;4.5;8.4;953.1;1018.6;1018.8;;;2.1;1.3;1.3;213;0;4.7;2;7.6;7.2;0;0;381;;283;;;10
SMA;12.11.2025 10:50;9.4;12.2;12.6;9.4;71.5;4.5;8.4;953.1;1018.6;1018.8;;;2.3;1;1.1;225;0;4;2.2;8.3;7.9;0;0;346;;281;;;10
SMA;12.11.2025 11:00;9.2;11.5;11.8;9.2;70.6;4.1;8.2;953.1;1018.6;1018.9;;;2.1;1;1;234;0;3.6;2;7.6;7.2;0;0;315;;280;;;10
SMA;12.11.2025 11:10;9.8;11.6;11.8;9.8;70.3;4.7;8.5;953;1018.5;1018.6;;;1.4;0.6;0.6;215;0;2.2;1.4;5;5;0;0;353;;280;;;10
SMA;12.11.2025 11:20;10.3;11.9;12;10.3;67.7;4.6;8.5;952.9;1018.4;1018.4;;;1.6;0.8;0.9;210;0;3.2;1.5;5.8;5.4;0;0;351;;281;;;10
SMA;12.11.2025 11:30;10.3;11.7;11.8;10.3;66.3;4.3;8.3;952.8;1018.2;1018.3;;;1.8;1;1.1;227;0;4;1.7;6.5;6.1;0;0;353;;281;;;10
SMA;12.11.2025 11:40;10.5;12.3;12.5;10.5;66.5;4.5;8.4;952.6;1018;1018;;;1.5;0.5;0.6;230;0;2.2;1.5;5.4;5.4;0;0;344;;282;;;10
SMA;12.11.2025 11:50;11.2;12.9;13.2;11.2;63.4;4.5;8.4;952.5;1017.9;1017.8;;;1.7;0.9;1;210;0;3.6;1.7;6.1;6.1;0;0;356;;283;;;10
SMA;12.11.2025 12:00;11.2;12.7;12.9;;60.4;3.8;8;952.4;1017.8;1017.7;;;2.3;1.1;1.2;211;;4.3;2.2;8.3;7.9;0;;330;;284;;;10
