station_abbr;reference_timestamp;tre200s0;tre005s0;tresurs0;xchills0;ure200s0;tde200s0;pva200s0;prestas0;pp0qnhs0;pp0qffs0;ppz850s0;ppz700s0;fkl010z1;fve010z0;fkl010z0;dkl010z0;wcc006s0;fu3010z0;fkl010z3;fu3010z1;fu3010z3;rre150z0;htoauts0;gre000z0;ods000z0;oli000z0;olo000z0;osr000z0;sre000z0;tso005s0;tso010s0;tso020s0
UEB;04.12.2025 00:00;;;;;;;;;;;;;;;;;;;;;;;;4;0;;;;0;;;
UEB;04.12.2025 00:10;;;;;;;;;;;;;;;;;;;;;;;;4;0;;;;0;;;
UEB;04.12.2025 00:20;;;;;;;;;;;;;;;;;;;;;;;;4;0;;;;0;;;
UEB;04.12.2025 00:30;;;;;;;;;;;;;;;;;;;;;;;;5;0;;;;0;;;
UEB;04.12.2025 00:40;;;;;;;;;;;;;;;;;;;;;;;;4;0;;;;0;;;
UEB;04.12.2025 00:50;;;;;;;;;;;;;;;;;;;;;;;;4;0;;;;0;;;
UEB;04.12.2025 01:00;;;;;;;;;;;;;;;;;;;;;;;;4;0;;;;0;;;
UEB;04.12.2025 01:10;;;;;;;;;;;;;;;;;;;;;;;;4;0;;;;0;;;
UEB;04.12.2025 01:20;;;;;;;;;;;;;;;;;;;;;;;;4;0;;;;0;;;
UEB;04.12.2025 01:30;;;;;;;;;;;;;;;;;;;;;;;;4;0;;;;0;;;
UEB;04.12.2025 01:40;;;;;;;;;;;;;;;;;;;;;;;;4;0;;;;0;;;
UEB;04.12.2025 01:50;;;;;;;;;;;;;;;;;;;;;;;;4;0;;;;0;;;
UEB;04.12.2025 02:00;;;;;;;;;;;;;;;;;;;;;;;;4;0;;;;0;;;
UEB;04.12.2025 02:10;;;;;;;;;;;;;;;;;;;;;;;;5;0;;;;0;;;
UEB;04.12.2025 02:20;;;;;;;;;;;;;;;;;;;;;;;;4;0;;;;0;;;
UEB;04.12.2025 02:30;;;;;;;;;;;;;;;;;;;;;;;;5;0;;;;0;;;
UEB;04.12.2025 02:40;;;;;;;;;;;;;;;;;;;;;;;;5;0;;;;0;;;
UEB;04.12.2025 02:50;;;;;;;;;;;;;;;;;;;;;;;;4;0;;;;0;;;
UEB;04.12.2025 03:00;;;;;;;;;;;;;;;;;;;;;;;;4;0;;;;0;;;
UEB;04.12.2025 03:10;;;;;;;;;;;;;;;;;;;;;;;;4;0;;;;0;;;
UEB;04.12.2025 03:20;;;;;;;;;;;;;;;;;;;;;;;;4;0;;;;0;;;
UEB;04.12.2025 03:30;;;;;;;;;;;;;;;;;;;;;;;;4;0;;;;0;;;
UEB;04.12.2025 03:40;;;;;;;;;;;;;;;;;;;;;;;;4;0;;;;0;;;
UEB;04.12.2025 03:50;;;;;;;;;;;;;;;;;;;;;;;;4;0;;;;0;;;
UEB;04.12.2025 04:00;;;;;;;;;;;;;;;;;;;;;;;;4;0;;;;0;;;
UEB;04.12.2025 04:10;;;;;;;;;;;;;;;;;;;;;;;;4;0;;;;0;;;
UEB;04.12.2025 04:20;;;;;;;;;;;;;;;;;;;;;;;;4;0;;;;0;;;
UEB;04.12.2025 04:30;;;;;;;;;;;;;;;;;;;;;;;;3;0;;;;0;;;
UEB;04.12.2025 04:40;;;;;;;;;;;;;;;;;;;;;;;;4;0;;;;0;;;
UEB;04.12.2025 04:50;;;;;;;;;;;;;;;;;;;;;;;;3;0;;;;0;;;
UEB;04.12.2025 05:00;;;;;;;;;;;;;;;;;;;;;;;;4;0;;;;0;;;
UEB;04.12.2025 05:10;;;;;;;;;;;;;;;;;;;;;;;;4;0;;;;0;;;
UEB;04.12.2025 05:20;;;;;;;;;;;;;;;;;;;;;;;;4;0;;;;0;;;
UEB;04.12.2025 05:30;;;;;;;;;;;;;;;;;;;;;;;;4;0;;;;0;;;
UEB;04.12.2025 05:40;;;;;;;;;;;;;;;;;;;;;;;;4;0;;;;0;;;
UEB;04.12.2025 05:50;;;;;;;;;;;;;;;;;;;;;;;;4;0;;;;0;;;
UEB;04.12.2025 06:00;;;;;;;;;;;;;;;;;;;;;;;;4;0;;;;0;;;
UEB;04.12.2025 06:10;;;;;;;;;;;;;;;;;;;;;;;;4;0;;;;0;;;
UEB;04.12.2025 06:20;;;;;;;;;;;;;;;;;;;;;;;;4;0;;;;0;;;
UEB;04.12.2025 06:30;;;;;;;;;;;;;;;;;;;;;;;;4;0;;;;0;;;
UEB;04.12.2025 06:40;;;;;;;;;;;;;;;;;;;;;;;;4;0;;;;0;;;
UEB;04.12.2025 06:50;;;;;;;;;;;;;;;;;;;;;;;;6;0;;;;0;;;
UEB;04.12.2025 07:00;;;;;;;;;;;;;;;;;;;;;;;;6;0;;;;0;;;
UEB;04.12.2025 07:10;;;;;;;;;;;;;;;;;;;;;;;;13;6;;;;0;;;
UEB;04.12.2025 07:20;;;;;;;;;;;;;;;;;;;;;;;;47;30;;;;6;;;
UEB;04.12.2025 07:30;;;;;;;;;;;;;;;;;;;;;;;;37;27;;;;0;;;
UEB;04.12.2025 07:40;;;;;;;;;;;;;;;;;;;;;;;;44;38;;;;0;;;
UEB;04.12.2025 07:50;;;;;;;;;;;;;;;;;;;;;;;;29;22;;;;0;;;
UEB;04.12.2025 08:00;;;;;;;;;;;;;;;;;;;;;;;;21;15;;;;0;;;
UEB;04.12.2025 08:10;;;;;;;;;;;;;;;;;;;;;;;;26;19;;;;0;;;
UEB;04.12.2025 08:20;;;;;;;;;;;;;;;;;;;;;;;;32;25;;;;0;;;
UEB;04.12.2025 08:30;;;;;;;;;;;;;;;;;;;;;;;;38;31;;;;0;;;
UEB;04.12.2025 08:40;;;;;;;;;;;;;;;;;;;;;;;;45;39;;;;0;;;
UEB;04.12.2025 08:50;;;;;;;;;;;;;;;;;;;;;;;;65;59;;;;0;;;
UEB;04.12.2025 09:00;;;;;;;;;;;;;;;;;;;;;;;;78;71;;;;0;;;
UEB;04.12.2025 09:10;;;;;;;;;;;;;;;;;;;;;;;;83;77;;;;0;;;
UEB;04.12.2025 09:20;;;;;;;;;;;;;;;;;;;;;;;;87;81;;;;0;;;
UEB;04.12.2025 09:30;;;;;;;;;;;;;;;;;;;;;;;;91;86;;;;0;;;
UEB;04.12.2025 09:40;;;;;;;;;;;;;;;;;;;;;;;;100;94;;;;0;;;
UEB;04.12.2025 09:50;;;;;;;;;;;;;;;;;;;;;;;;94;88;;;;0;;;
UEB;04.12.2025 10:00;;;;;;;;;;;;;;;;;;;;;;;;113;106;;;;0;;;
UEB;04.12.2025 10:10;;;;;;;;;;;;;;;;;;;;;;;;110;103;;;;0;;;
UEB;04.12.2025 10:20;;;;;;;;;;;;;;;;;;;;;;;;121;114;;;;0;;;
UEB;04.12.2025 10:30;;;;;;;;;;;;;;;;;;;;;;;;129;123;;;;0;;;
UEB;04.12.2025 10:40;;;;;;;;;;;;;;;;;;;;;;;;159;152;;;;0;;;
UEB;04.12.2025 10:50;;;;;;;;;;;;;;;;;;;;;;;;165;158;;;;0;;;
UEB;04.12.2025 11:00;;;;;;;;;;;;;;;;;;;;;;;;148;141;;;;0;;;
