station_abbr;reference_timestamp;tre200s0;tre005s0;tresurs0;xchills0;ure200s0;tde200s0;pva200s0;prestas0;pp0qnhs0;pp0qffs0;ppz850s0;ppz700s0;fkl010z1;fve010z0;fkl010z0;dkl010z0;wcc006s0;fu3010z0;fkl010z3;fu3010z1;fu3010z3;rre150z0;htoauts0;gre000z0;ods000z0;oli000z0;olo000z0;osr000z0;sre000z0;tso005s0;tso010s0;tso020s0
UEB;10.12.2025 00:00;;;;;;;;;;;;;;;;;;;;;;;;4;0;;;;0;;;
UEB;10.12.2025 00:10;;;;;;;;;;;;;;;;;;;;;;;;3;0;;;;0;;;
UEB;10.12.2025 00:20;;;;;;;;;;;;;;;;;;;;;;;;4;0;;;;0;;;
UEB;10.12.2025 00:30;;;;;;;;;;;;;;;;;;;;;;;;4;0;;;;0;;;
UEB;10.12.2025 00:40;;;;;;;;;;;;;;;;;;;;;;;;4;0;;;;0;;;
UEB;10.12.2025 00:50;;;;;;;;;;;;;;;;;;;;;;;;4;0;;;;0;;;
UEB;10.12.2025 01:00;;;;;;;;;;;;;;;;;;;;;;;;4;0;;;;0;;;
UEB;10.12.2025 01:10;;;;;;;;;;;;;;;;;;;;;;;;5;0;;;;0;;;
UEB;10.12.2025 01:20;;;;;;;;;;;;;;;;;;;;;;;;4;0;;;;0;;;
UEB;10.12.2025 01:30;;;;;;;;;;;;;;;;;;;;;;;;4;0;;;;0;;;
UEB;10.12.2025 01:40;;;;;;;;;;;;;;;;;;;;;;;;4;0;;;;0;;;
UEB;10.12.2025 01:50;;;;;;;;;;;;;;;;;;;;;;;;4;0;;;;0;;;
UEB;10.12.2025 02:00;;;;;;;;;;;;;;;;;;;;;;;;4;0;;;;0;;;
UEB;10.12.2025 02:10;;;;;;;;;;;;;;;;;;;;;;;;4;0;;;;0;;;
UEB;10.12.2025 02:20;;;;;;;;;;;;;;;;;;;;;;;;4;0;;;;0;;;
UEB;10.12.2025 02:30;;;;;;;;;;;;;;;;;;;;;;;;4;0;;;;0;;;
UEB;10.12.2025 02:40;;;;;;;;;;;;;;;;;;;;;;;;4;0;;;;0;;;
UEB;10.12.2025 02:50;;;;;;;;;;;;;;;;;;;;;;;;4;0;;;;0;;;
UEB;10.12.2025 03:00;;;;;;;;;;;;;;;;;;;;;;;;4;0;;;;0;;;
UEB;10.12.2025 03:10;;;;;;;;;;;;;;;;;;;;;;;;4;0;;;;0;;;
UEB;10.12.2025 03:20;;;;;;;;;;;;;;;;;;;;;;;;4;0;;;;0;;;
UEB;10.12.2025 03:30;;;;;;;;;;;;;;;;;;;;;;;;4;0;;;;0;;;
UEB;10.12.2025 03:40;;;;;;;;;;;;;;;;;;;;;;;;4;0;;;;0;;;
UEB;10.12.2025 03:50;;;;;;;;;;;;;;;;;;;;;;;;4;0;;;;0;;;
UEB;10.12.2025 04:00;;;;;;;;;;;;;;;;;;;;;;;;4;0;;;;0;;;
UEB;10.12.2025 04:10;;;;;;;;;;;;;;;;;;;;;;;;4;0;;;;0;;;
UEB;10.12.2025 04:20;;;;;;;;;;;;;;;;;;;;;;;;4;0;;;;0;;;
UEB;10.12.2025 04:30;;;;;;;;;;;;;;;;;;;;;;;;4;0;;;;0;;;
UEB;10.12.2025 04:40;;;;;;;;;;;;;;;;;;;;;;;;4;0;;;;0;;;
UEB;10.12.2025 04:50;;;;;;;;;;;;;;;;;;;;;;;;4;0;;;;0;;;
UEB;10.12.2025 05:00;;;;;;;;;;;;;;;;;;;;;;;;4;0;;;;0;;;
UEB;10.12.2025 05:10;;;;;;;;;;;;;;;;;;;;;;;;4;0;;;;0;;;
UEB;10.12.2025 05:20;;;;;;;;;;;;;;;;;;;;;;;;4;0;;;;0;;;
UEB;10.12.2025 05:30;;;;;;;;;;;;;;;;;;;;;;;;4;0;;;;0;;;
UEB;10.12.2025 05:40;;;;;;;;;;;;;;;;;;;;;;;;4;0;;;;0;;;
UEB;10.12.2025 05:50;;;;;;;;;;;;;;;;;;;;;;;;4;0;;;;0;;;
UEB;10.12.2025 06:00;;;;;;;;;;;;;;;;;;;;;;;;4;0;;;;0;;;
UEB;10.12.2025 06:10;;;;;;;;;;;;;;;;;;;;;;;;4;0;;;;0;;;
UEB;10.12.2025 06:20;;;;;;;;;;;;;;;;;;;;;;;;4;0;;;;0;;;
UEB;10.12.2025 06:30;;;;;;;;;;;;;;;;;;;;;;;;4;0;;;;0;;;
UEB;10.12.2025 06:40;;;;;;;;;;;;;;;;;;;;;;;;4;0;;;;0;;;
UEB;10.12.2025 06:50;;;;;;;;;;;;;;;;;;;;;;;;4;0;;;;0;;;
UEB;10.12.2025 07:00;;;;;;;;;;;;;;;;;;;;;;;;5;0;;;;0;;;
UEB;10.12.2025 07:10;;;;;;;;;;;;;;;;;;;;;;;;9;3;;;;0;;;
UEB;10.12.2025 07:20;;;;;;;;;;;;;;;;;;;;;;;;26;14;;;;6;;;
UEB;10.12.2025 07:30;;;;;;;;;;;;;;;;;;;;;;;;50;29;;;;10;;;
UEB;10.12.2025 07:40;;;;;;;;;;;;;;;;;;;;;;;;72;42;;;;10;;;
UEB;10.12.2025 07:50;;;;;;;;;;;;;;;;;;;;;;;;84;55;;;;4;;;
UEB;10.12.2025 08:00;;;;;;;;;;;;;;;;;;;;;;;;123;73;;;;8;;;
UEB;10.12.2025 08:10;;;;;;;;;;;;;;;;;;;;;;;;104;79;;;;0;;;
UEB;10.12.2025 08:20;;;;;;;;;;;;;;;;;;;;;;;;159;91;;;;8;;;
UEB;10.12.2025 08:30;;;;;;;;;;;;;;;;;;;;;;;;107;86;;;;0;;;
UEB;10.12.2025 08:40;;;;;;;;;;;;;;;;;;;;;;;;192;100;;;;9;;;
UEB;10.12.2025 08:50;;;;;;;;;;;;;;;;;;;;;;;;186;106;;;;6;;;
UEB;10.12.2025 09:00;;;;;;;;;;;;;;;;;;;;;;;;134;101;;;;2;;;
UEB;10.12.2025 09:10;;;;;;;;;;;;;;;;;;;;;;;;118;114;;;;0;;;
UEB;10.12.2025 09:20;;;;;;;;;;;;;;;;;;;;;;;;154;144;;;;0;;;
UEB;10.12.2025 09:30;;;;;;;;;;;;;;;;;;;;;;;;250;153;;;;5;;;
UEB;10.12.2025 09:40;;;;;;;;;;;;;;;;;;;;;;;;180;161;;;;0;;;
UEB;10.12.2025 09:50;;;;;;;;;;;;;;;;;;;;;;;;176;164;;;;0;;;
UEB;10.12.2025 10:00;;;;;;;;;;;;;;;;;;;;;;;;157;143;;;;0;;;
UEB;10.12.2025 10:10;;;;;;;;;;;;;;;;;;;;;;;;109;104;;;;0;;;
UEB;10.12.2025 10:20;;;;;;;;;;;;;;;;;;;;;;;;94;90;;;;0;;;
UEB;10.12.2025 10:30;;;;;;;;;;;;;;;;;;;;;;;;102;97;;;;0;;;
UEB;10.12.2025 10:40;;;;;;;;;;;;;;;;;;;;;;;;134;127;;;;0;;;
UEB;10.12.2025 10:50;;;;;;;;;;;;;;;;;;;;;;;;164;157;;;;0;;;
UEB;10.12.2025 11:00;;;;;;;;;;;;;;;;;;;;;;;;169;164;;;;0;;;
UEB;10.12.2025 11:10;;;;;;;;;;;;;;;;;;;;;;;;166;155;;;;0;;;
UEB;10.12.2025 11:20;;;;;;;;;;;;;;;;;;;;;;;;181;168;;;;0;;;
UEB;10.12.2025 11:30;;;;;;;;;;;;;;;;;;;;;;;;226;199;;;;0;;;
UEB;10.12.2025 11:40;;;;;;;;;;;;;;;;;;;;;;;;299;213;;;;3;;;
UEB;10.12.2025 11:50;;;;;;;;;;;;;;;;;;;;;;;;261;186;;;;2;;;
UEB;10.12.2025 12:00;;;;;;;;;;;;;;;;;;;;;;;;180;162;;;;0;;;
UEB;10.12.2025 12:10;;;;;;;;;;;;;;;;;;;;;;;;164;154;;;;0;;;
UEB;10.12.2025 12:20;;;;;;;;;;;;;;;;;;;;;;;;154;143;;;;0;;;
UEB;10.12.2025 12:30;;;;;;;;;;;;;;;;;;;;;;;;118;109;;;;0;;;
UEB;10.12.2025 12:40;;;;;;;;;;;;;;;;;;;;;;;;112;105;;;;0;;;
