station_abbr;reference_timestamp;tre200s0;tre005s0;tresurs0;xchills0;ure200s0;tde200s0;pva200s0;prestas0;pp0qnhs0;pp0qffs0;ppz850s0;ppz700s0;fkl010z1;fve010z0;fkl010z0;dkl010z0;wcc006s0;fu3010z0;fkl010z3;fu3010z1;fu3010z3;rre150z0;htoauts0;gre000z0;ods000z0;oli000z0;olo000z0;osr000z0;sre000z0;tso005s0;tso010s0;tso020s0
UEB;27.11.2025 00:00;;;;;;;;;;;;;;;;;;;;;;;;3;0;;;;0;;;
UEB;27.11.2025 00:10;;;;;;;;;;;;;;;;;;;;;;;;3;0;;;;0;;;
UEB;27.11.2025 00:20;;;;;;;;;;;;;;;;;;;;;;;;2;0;;;;0;;;
UEB;27.11.2025 00:30;;;;;;;;;;;;;;;;;;;;;;;;3;0;;;;0;;;
UEB;27.11.2025 00:40;;;;;;;;;;;;;;;;;;;;;;;;3;0;;;;0;;;
UEB;27.11.2025 00:50;;;;;;;;;;;;;;;;;;;;;;;;3;0;;;;0;;;
UEB;27.11.2025 01:00;;;;;;;;;;;;;;;;;;;;;;;;2;0;;;;0;;;
UEB;27.11.2025 01:10;;;;;;;;;;;;;;;;;;;;;;;;2;0;;;;0;;;
UEB;27.11.2025 01:20;;;;;;;;;;;;;;;;;;;;;;;;3;0;;;;0;;;
UEB;27.11.2025 01:30;;;;;;;;;;;;;;;;;;;;;;;;3;0;;;;0;;;
UEB;27.11.2025 01:40;;;;;;;;;;;;;;;;;;;;;;;;3;0;;;;0;;;
UEB;27.11.2025 01:50;;;;;;;;;;;;;;;;;;;;;;;;3;0;;;;0;;;
UEB;27.11.2025 02:00;;;;;;;;;;;;;;;;;;;;;;;;3;0;;;;0;;;
UEB;27.11.2025 02:10;;;;;;;;;;;;;;;;;;;;;;;;3;0;;;;0;;;
UEB;27.11.2025 02:20;;;;;;;;;;;;;;;;;;;;;;;;2;0;;;;0;;;
UEB;27.11.2025 02:30;;;;;;;;;;;;;;;;;;;;;;;;3;0;;;;0;;;
UEB;27.11.2025 02:40;;;;;;;;;;;;;;;;;;;;;;;;3;0;;;;0;;;
UEB;27.11.2025 02:50;;;;;;;;;;;;;;;;;;;;;;;;3;0;;;;0;;;
UEB;27.11.2025 03:00;;;;;;;;;;;;;;;;;;;;;;;;3;0;;;;0;;;
UEB;27.11.2025 03:10;;;;;;;;;;;;;;;;;;;;;;;;3;0;;;;0;;;
UEB;27.11.2025 03:20;;;;;;;;;;;;;;;;;;;;;;;;3;0;;;;0;;;
UEB;27.11.2025 03:30;;;;;;;;;;;;;;;;;;;;;;;;3;0;;;;0;;;
UEB;27.11.2025 03:40;;;;;;;;;;;;;;;;;;;;;;;;3;0;;;;0;;;
UEB;27.11.2025 03:50;;;;;;;;;;;;;;;;;;;;;;;;3;0;;;;0;;;
UEB;27.11.2025 04:00;;;;;;;;;;;;;;;;;;;;;;;;3;0;;;;0;;;
UEB;27.11.2025 04:10;;;;;;;;;;;;;;;;;;;;;;;;3;0;;;;0;;;
UEB;27.11.2025 04:20;;;;;;;;;;;;;;;;;;;;;;;;2;0;;;;0;;;
UEB;27.11.2025 04:30;;;;;;;;;;;;;;;;;;;;;;;;3;0;;;;0;;;
UEB;27.11.2025 04:40;;;;;;;;;;;;;;;;;;;;;;;;2;0;;;;0;;;
UEB;27.11.2025 04:50;;;;;;;;;;;;;;;;;;;;;;;;3;0;;;;0;;;
UEB;27.11.2025 05:00;;;;;;;;;;;;;;;;;;;;;;;;3;0;;;;0;;;
UEB;27.11.2025 05:10;;;;;;;;;;;;;;;;;;;;;;;;2;0;;;;0;;;
UEB;27.11.2025 05:20;;;;;;;;;;;;;;;;;;;;;;;;2;0;;;;0;;;
UEB;27.11.2025 05:30;;;;;;;;;;;;;;;;;;;;;;;;2;0;;;;0;;;
UEB;27.11.2025 05:40;;;;;;;;;;;;;;;;;;;;;;;;2;0;;;;0;;;
UEB;27.11.2025 05:50;;;;;;;;;;;;;;;;;;;;;;;;2;0;;;;0;;;
UEB;27.11.2025 06:00;;;;;;;;;;;;;;;;;;;;;;;;3;0;;;;0;;;
UEB;27.11.2025 06:10;;;;;;;;;;;;;;;;;;;;;;;;3;0;;;;0;;;
UEB;27.11.2025 06:20;;;;;;;;;;;;;;;;;;;;;;;;3;0;;;;0;;;
UEB;27.11.2025 06:30;;;;;;;;;;;;;;;;;;;;;;;;3;0;;;;0;;;
UEB;27.11.2025 06:40;;;;;;;;;;;;;;;;;;;;;;;;3;0;;;;0;;;
UEB;27.11.2025 06:50;;;;;;;;;;;;;;;;;;;;;;;;4;1;;;;0;;;
UEB;27.11.2025 07:00;;;;;;;;;;;;;;;;;;;;;;;;6;3;;;;0;;;
UEB;27.11.2025 07:10;;;;;;;;;;;;;;;;;;;;;;;;13;9;;;;0;;;
UEB;27.11.2025 07:20;;;;;;;;;;;;;;;;;;;;;;;;25;20;;;;0;;;
UEB;27.11.2025 07:30;;;;;;;;;;;;;;;;;;;;;;;;79;45;;;;10;;;
UEB;27.11.2025 07:40;;;;;;;;;;;;;;;;;;;;;;;;81;42;;;;7;;;
UEB;27.11.2025 07:50;;;;;;;;;;;;;;;;;;;;;;;;86;59;;;;3;;;
UEB;27.11.2025 08:00;;;;;;;;;;;;;;;;;;;;;;;;71;57;;;;0;;;
UEB;27.11.2025 08:10;;;;;;;;;;;;;;;;;;;;;;;;86;50;;;;3;;;
UEB;27.11.2025 08:20;;;;;;;;;;;;;;;;;;;;;;;;194;92;;;;10;;;
UEB;27.11.2025 08:30;;;;;;;;;;;;;;;;;;;;;;;;232;117;;;;9;;;
UEB;27.11.2025 08:40;;;;;;;;;;;;;;;;;;;;;;;;233;81;;;;10;;;
UEB;27.11.2025 08:50;;;;;;;;;;;;;;;;;;;;;;;;248;65;;;;10;;;
UEB;27.11.2025 09:00;;;;;;;;;;;;;;;;;;;;;;;;267;60;;;;10;;;
UEB;27.11.2025 09:10;;;;;;;;;;;;;;;;;;;;;;;;297;58;;;;10;;;
UEB;27.11.2025 09:20;;;;;;;;;;;;;;;;;;;;;;;;322;62;;;;10;;;
UEB;27.11.2025 09:30;;;;;;;;;;;;;;;;;;;;;;;;317;73;;;;10;;;
UEB;27.11.2025 09:40;;;;;;;;;;;;;;;;;;;;;;;;351;105;;;;9;;;
UEB;27.11.2025 09:50;;;;;;;;;;;;;;;;;;;;;;;;373;202;;;;6;;;
UEB;27.11.2025 10:00;;;;;;;;;;;;;;;;;;;;;;;;335;220;;;;3;;;
UEB;27.11.2025 10:10;;;;;;;;;;;;;;;;;;;;;;;;350;232;;;;4;;;
UEB;27.11.2025 10:20;;;;;;;;;;;;;;;;;;;;;;;;409;105;;;;10;;;
UEB;27.11.2025 10:30;;;;;;;;;;;;;;;;;;;;;;;;411;109;;;;10;;;
UEB;27.11.2025 10:40;;;;;;;;;;;;;;;;;;;;;;;;258;143;;;;5;;;
UEB;27.11.2025 10:50;;;;;;;;;;;;;;;;;;;;;;;;347;104;;;;9;;;
UEB;27.11.2025 11:00;;;;;;;;;;;;;;;;;;;;;;;;455;127;;;;10;;;
UEB;27.11.2025 11:10;;;;;;;;;;;;;;;;;;;;;;;;480;151;;;;10;;;
UEB;27.11.2025 11:20;;;;;;;;;;;;;;;;;;;;;;;;443;216;;;;7;;;
UEB;27.11.2025 11:30;;;;;;;;;;;;;;;;;;;;;;;;435;304;;;;4;;;
UEB;27.11.2025 11:40;;;;;;;;;;;;;;;;;;;;;;;;258;238;;;;0;;;
UEB;27.11.2025 11:50;;;;;;;;;;;;;;;;;;;;;;;;423;247;;;;5;;;
UEB;27.11.2025 12:00;;;;;;;;;;;;;;;;;;;;;;;;458;149;;;;10;;;
UEB;27.11.2025 12:10;;;;;;;;;;;;;;;;;;;;;;;;415;96;;;;10;;;
UEB;27.11.2025 12:20;;;;;;;;;;;;;;;;;;;;;;;;405;87;;;;10;;;
UEB;27.11.2025 12:30;;;;;;;;;;;;;;;;;;;;;;;;237;129;;;;3;;;
UEB;27.11.2025 12:40;;;;;;;;;;;;;;;;;;;;;;;;385;148;;;;9;;;
UEB;27.11.2025 12:50;;;;;;;;;;;;;;;;;;;;;;;;365;110;;;;10;;;
UEB;27.11.2025 13:00;;;;;;;;;;;;;;;;;;;;;;;;362;98;;;;10;;;
UEB;27.11.2025 13:10;;;;;;;;;;;;;;;;;;;;;;;;353;105;;;;10;;;
UEB;27.11.2025 13:20;;;;;;;;;;;;;;;;;;;;;;;;299;104;;;;10;;;
UEB;27.11.2025 13:30;;;;;;;;;;;;;;;;;;;;;;;;232;99;;;;9;;;
UEB;27.11.2025 13:40;;;;;;;;;;;;;;;;;;;;;;;;276;100;;;;10;;;
UEB;27.11.2025 13:50;;;;;;;;;;;;;;;;;;;;;;;;188;82;;;;7;;;
UEB;27.11.2025 14:00;;;;;;;;;;;;;;;;;;;;;;;;208;87;;;;9;;;
UEB;27.11.2025 14:10;;;;;;;;;;;;;;;;;;;;;;;;72;60;;;;0;;;
UEB;27.11.2025 14:20;;;;;;;;;;;;;;;;;;;;;;;;151;89;;;;7;;;
UEB;27.11.2025 14:30;;;;;;;;;;;;;;;;;;;;;;;;81;71;;;;0;;;
UEB;27.11.2025 14:40;;;;;;;;;;;;;;;;;;;;;;;;81;75;;;;0;;;
UEB;27.11.2025 14:50;;;;;;;;;;;;;;;;;;;;;;;;54;50;;;;0;;;
UEB;27.11.2025 15:00;;;;;;;;;;;;;;;;;;;;;;;;42;35;;;;0;;;
UEB;27.11.2025 15:10;;;;;;;;;;;;;;;;;;;;;;;;29;24;;;;0;;;
UEB;27.11.2025 15:20;;;;;;;;;;;;;;;;;;;;;;;;16;12;;;;0;;;
