station_abbr;reference_timestamp;tre200s0;tre005s0;tresurs0;xchills0;ure200s0;tde200s0;pva200s0;prestas0;pp0qnhs0;pp0qffs0;ppz850s0;ppz700s0;fkl010z1;fve010z0;fkl010z0;dkl010z0;wcc006s0;fu3010z0;fkl010z3;fu3010z1;fu3010z3;rre150z0;htoauts0;gre000z0;ods000z0;oli000z0;olo000z0;osr000z0;sre000z0;tso005s0;tso010s0;tso020s0
UEB;03.12.2025 00:00;;;;;;;;;;;;;;;;;;;;;;;;4;0;;;;0;;;
UEB;03.12.2025 00:10;;;;;;;;;;;;;;;;;;;;;;;;4;0;;;;0;;;
UEB;03.12.2025 00:20;;;;;;;;;;;;;;;;;;;;;;;;4;0;;;;0;;;
UEB;03.12.2025 00:30;;;;;;;;;;;;;;;;;;;;;;;;4;0;;;;0;;;
UEB;03.12.2025 00:40;;;;;;;;;;;;;;;;;;;;;;;;4;0;;;;0;;;
UEB;03.12.2025 00:50;;;;;;;;;;;;;;;;;;;;;;;;3;0;;;;0;;;
UEB;03.12.2025 01:00;;;;;;;;;;;;;;;;;;;;;;;;3;0;;;;0;;;
UEB;03.12.2025 01:10;;;;;;;;;;;;;;;;;;;;;;;;3;0;;;;0;;;
UEB;03.12.2025 01:20;;;;;;;;;;;;;;;;;;;;;;;;4;0;;;;0;;;
UEB;03.12.2025 01:30;;;;;;;;;;;;;;;;;;;;;;;;4;0;;;;0;;;
UEB;03.12.2025 01:40;;;;;;;;;;;;;;;;;;;;;;;;4;0;;;;0;;;
UEB;03.12.2025 01:50;;;;;;;;;;;;;;;;;;;;;;;;4;0;;;;0;;;
UEB;03.12.2025 02:00;;;;;;;;;;;;;;;;;;;;;;;;4;0;;;;0;;;
UEB;03.12.2025 02:10;;;;;;;;;;;;;;;;;;;;;;;;4;0;;;;0;;;
UEB;03.12.2025 02:20;;;;;;;;;;;;;;;;;;;;;;;;4;0;;;;0;;;
UEB;03.12.2025 02:30;;;;;;;;;;;;;;;;;;;;;;;;4;0;;;;0;;;
UEB;03.12.2025 02:40;;;;;;;;;;;;;;;;;;;;;;;;4;0;;;;0;;;
UEB;03.12.2025 02:50;;;;;;;;;;;;;;;;;;;;;;;;3;0;;;;0;;;
UEB;03.12.2025 03:00;;;;;;;;;;;;;;;;;;;;;;;;4;0;;;;0;;;
UEB;03.12.2025 03:10;;;;;;;;;;;;;;;;;;;;;;;;4;0;;;;0;;;
UEB;03.12.2025 03:20;;;;;;;;;;;;;;;;;;;;;;;;4;0;;;;0;;;
UEB;03.12.2025 03:30;;;;;;;;;;;;;;;;;;;;;;;;3;0;;;;0;;;
UEB;03.12.2025 03:40;;;;;;;;;;;;;;;;;;;;;;;;4;0;;;;0;;;
UEB;03.12.2025 03:50;;;;;;;;;;;;;;;;;;;;;;;;4;0;;;;0;;;
UEB;03.12.2025 04:00;;;;;;;;;;;;;;;;;;;;;;;;4;0;;;;0;;;
UEB;03.12.2025 04:10;;;;;;;;;;;;;;;;;;;;;;;;4;0;;;;0;;;
UEB;03.12.2025 04:20;;;;;;;;;;;;;;;;;;;;;;;;4;0;;;;0;;;
UEB;03.12.2025 04:30;;;;;;;;;;;;;;;;;;;;;;;;4;0;;;;0;;;
UEB;03.12.2025 04:40;;;;;;;;;;;;;;;;;;;;;;;;4;0;;;;0;;;
UEB;03.12.2025 04:50;;;;;;;;;;;;;;;;;;;;;;;;4;0;;;;0;;;
UEB;03.12.2025 05:00;;;;;;;;;;;;;;;;;;;;;;;;4;0;;;;0;;;
UEB;03.12.2025 05:10;;;;;;;;;;;;;;;;;;;;;;;;3;0;;;;0;;;
UEB;03.12.2025 05:20;;;;;;;;;;;;;;;;;;;;;;;;4;0;;;;0;;;
UEB;03.12.2025 05:30;;;;;;;;;;;;;;;;;;;;;;;;4;0;;;;0;;;
UEB;03.12.2025 05:40;;;;;;;;;;;;;;;;;;;;;;;;4;0;;;;0;;;
UEB;03.12.2025 05:50;;;;;;;;;;;;;;;;;;;;;;;;4;0;;;;0;;;
UEB;03.12.2025 06:00;;;;;;;;;;;;;;;;;;;;;;;;3;0;;;;0;;;
UEB;03.12.2025 06:10;;;;;;;;;;;;;;;;;;;;;;;;4;0;;;;0;;;
UEB;03.12.2025 06:20;;;;;;;;;;;;;;;;;;;;;;;;4;0;;;;0;;;
UEB;03.12.2025 06:30;;;;;;;;;;;;;;;;;;;;;;;;4;0;;;;0;;;
UEB;03.12.2025 06:40;;;;;;;;;;;;;;;;;;;;;;;;4;0;;;;0;;;
UEB;03.12.2025 06:50;;;;;;;;;;;;;;;;;;;;;;;;6;1;;;;0;;;
UEB;03.12.2025 07:00;;;;;;;;;;;;;;;;;;;;;;;;14;8;;;;0;;;
UEB;03.12.2025 07:10;;;;;;;;;;;;;;;;;;;;;;;;18;10;;;;1;;;
UEB;03.12.2025 07:20;;;;;;;;;;;;;;;;;;;;;;;;24;19;;;;0;;;
UEB;03.12.2025 07:30;;;;;;;;;;;;;;;;;;;;;;;;33;28;;;;0;;;
UEB;03.12.2025 07:40;;;;;;;;;;;;;;;;;;;;;;;;45;40;;;;0;;;
UEB;03.12.2025 07:50;;;;;;;;;;;;;;;;;;;;;;;;57;51;;;;0;;;
UEB;03.12.2025 08:00;;;;;;;;;;;;;;;;;;;;;;;;71;63;;;;0;;;
UEB;03.12.2025 08:10;;;;;;;;;;;;;;;;;;;;;;;;83;77;;;;0;;;
UEB;03.12.2025 08:20;;;;;;;;;;;;;;;;;;;;;;;;89;83;;;;0;;;
UEB;03.12.2025 08:30;;;;;;;;;;;;;;;;;;;;;;;;91;86;;;;0;;;
UEB;03.12.2025 08:40;;;;;;;;;;;;;;;;;;;;;;;;113;104;;;;0;;;
UEB;03.12.2025 08:50;;;;;;;;;;;;;;;;;;;;;;;;158;136;;;;0;;;
UEB;03.12.2025 09:00;;;;;;;;;;;;;;;;;;;;;;;;305;188;;;;7;;;
UEB;03.12.2025 09:10;;;;;;;;;;;;;;;;;;;;;;;;225;202;;;;0;;;
UEB;03.12.2025 09:20;;;;;;;;;;;;;;;;;;;;;;;;346;213;;;;6;;;
UEB;03.12.2025 09:30;;;;;;;;;;;;;;;;;;;;;;;;376;225;;;;6;;;
UEB;03.12.2025 09:40;;;;;;;;;;;;;;;;;;;;;;;;293;189;;;;5;;;
UEB;03.12.2025 09:50;;;;;;;;;;;;;;;;;;;;;;;;238;186;;;;0;;;
UEB;03.12.2025 10:00;;;;;;;;;;;;;;;;;;;;;;;;255;184;;;;0;;;
UEB;03.12.2025 10:10;;;;;;;;;;;;;;;;;;;;;;;;334;193;;;;7;;;
UEB;03.12.2025 10:20;;;;;;;;;;;;;;;;;;;;;;;;333;189;;;;10;;;
UEB;03.12.2025 10:30;;;;;;;;;;;;;;;;;;;;;;;;282;159;;;;6;;;
UEB;03.12.2025 10:40;;;;;;;;;;;;;;;;;;;;;;;;201;131;;;;3;;;
UEB;03.12.2025 10:50;;;;;;;;;;;;;;;;;;;;;;;;388;167;;;;10;;;
UEB;03.12.2025 11:00;;;;;;;;;;;;;;;;;;;;;;;;427;174;;;;10;;;
UEB;03.12.2025 11:10;;;;;;;;;;;;;;;;;;;;;;;;454;159;;;;10;;;
UEB;03.12.2025 11:20;;;;;;;;;;;;;;;;;;;;;;;;442;191;;;;8;;;
UEB;03.12.2025 11:30;;;;;;;;;;;;;;;;;;;;;;;;362;212;;;;5;;;
UEB;03.12.2025 11:40;;;;;;;;;;;;;;;;;;;;;;;;286;182;;;;4;;;
UEB;03.12.2025 11:50;;;;;;;;;;;;;;;;;;;;;;;;325;242;;;;3;;;
UEB;03.12.2025 12:00;;;;;;;;;;;;;;;;;;;;;;;;339;198;;;;4;;;
UEB;03.12.2025 12:10;;;;;;;;;;;;;;;;;;;;;;;;375;96;;;;10;;;
UEB;03.12.2025 12:20;;;;;;;;;;;;;;;;;;;;;;;;375;95;;;;10;;;
UEB;03.12.2025 12:30;;;;;;;;;;;;;;;;;;;;;;;;381;95;;;;10;;;
UEB;03.12.2025 12:40;;;;;;;;;;;;;;;;;;;;;;;;339;92;;;;10;;;
UEB;03.12.2025 12:50;;;;;;;;;;;;;;;;;;;;;;;;362;95;;;;10;;;
UEB;03.12.2025 13:00;;;;;;;;;;;;;;;;;;;;;;;;353;106;;;;10;;;
UEB;03.12.2025 13:10;;;;;;;;;;;;;;;;;;;;;;;;320;122;;;;8;;;
UEB;03.12.2025 13:20;;;;;;;;;;;;;;;;;;;;;;;;233;133;;;;6;;;
UEB;03.12.2025 13:30;;;;;;;;;;;;;;;;;;;;;;;;113;108;;;;0;;;
UEB;03.12.2025 13:40;;;;;;;;;;;;;;;;;;;;;;;;114;103;;;;0;;;
UEB;03.12.2025 13:50;;;;;;;;;;;;;;;;;;;;;;;;63;58;;;;0;;;
UEB;03.12.2025 14:00;;;;;;;;;;;;;;;;;;;;;;;;90;82;;;;0;;;
UEB;03.12.2025 14:10;;;;;;;;;;;;;;;;;;;;;;;;130;115;;;;0;;;
UEB;03.12.2025 14:20;;;;;;;;;;;;;;;;;;;;;;;;90;88;;;;0;;;
UEB;03.12.2025 14:30;;;;;;;;;;;;;;;;;;;;;;;;67;62;;;;0;;;
UEB;03.12.2025 14:40;;;;;;;;;;;;;;;;;;;;;;;;63;59;;;;0;;;
UEB;03.12.2025 14:50;;;;;;;;;;;;;;;;;;;;;;;;59;55;;;;0;;;
UEB;03.12.2025 15:00;;;;;;;;;;;;;;;;;;;;;;;;43;37;;;;0;;;
UEB;03.12.2025 15:10;;;;;;;;;;;;;;;;;;;;;;;;30;24;;;;0;;;
UEB;03.12.2025 15:20;;;;;;;;;;;;;;;;;;;;;;;;19;13;;;;0;;;
UEB;03.12.2025 15:30;;;;;;;;;;;;;;;;;;;;;;;;13;8;;;;0;;;
UEB;03.12.2025 15:40;;;;;;;;;;;;;;;;;;;;;;;;11;5;;;;0;;;
UEB;03.12.2025 15:50;;;;;;;;;;;;;;;;;;;;;;;;5;0;;;;0;;;
UEB;03.12.2025 16:00;;;;;;;;;;;;;;;;;;;;;;;;4;0;;;;0;;;
