station_abbr;reference_timestamp;tre200s0;tre005s0;tresurs0;xchills0;ure200s0;tde200s0;pva200s0;prestas0;pp0qnhs0;pp0qffs0;ppz850s0;ppz700s0;fkl010z1;fve010z0;fkl010z0;dkl010z0;wcc006s0;fu3010z0;fkl010z3;fu3010z1;fu3010z3;rre150z0;htoauts0;gre000z0;ods000z0;oli000z0;olo000z0;osr000z0;sre000z0;tso005s0;tso010s0;tso020s0
UEB;16.12.2025 00:00;;;;;;;;;;;;;;;;;;;;;;;;4;0;;;;0;;;
UEB;16.12.2025 00:10;;;;;;;;;;;;;;;;;;;;;;;;4;0;;;;0;;;
UEB;16.12.2025 00:20;;;;;;;;;;;;;;;;;;;;;;;;4;0;;;;0;;;
UEB;16.12.2025 00:30;;;;;;;;;;;;;;;;;;;;;;;;4;0;;;;0;;;
UEB;16.12.2025 00:40;;;;;;;;;;;;;;;;;;;;;;;;4;0;;;;0;;;
UEB;16.12.2025 00:50;;;;;;;;;;;;;;;;;;;;;;;;4;0;;;;0;;;
UEB;16.12.2025 01:00;;;;;;;;;;;;;;;;;;;;;;;;4;0;;;;0;;;
UEB;16.12.2025 01:10;;;;;;;;;;;;;;;;;;;;;;;;4;0;;;;0;;;
UEB;16.12.2025 01:20;;;;;;;;;;;;;;;;;;;;;;;;4;0;;;;0;;;
UEB;16.12.2025 01:30;;;;;;;;;;;;;;;;;;;;;;;;4;0;;;;0;;;
UEB;16.12.2025 01:40;;;;;;;;;;;;;;;;;;;;;;;;4;0;;;;0;;;
UEB;16.12.2025 01:50;;;;;;;;;;;;;;;;;;;;;;;;4;0;;;;0;;;
UEB;16.12.2025 02:00;;;;;;;;;;;;;;;;;;;;;;;;4;0;;;;0;;;
UEB;16.12.2025 02:10;;;;;;;;;;;;;;;;;;;;;;;;4;0;;;;0;;;
UEB;16.12.2025 02:20;;;;;;;;;;;;;;;;;;;;;;;;4;0;;;;0;;;
UEB;16.12.2025 02:30;;;;;;;;;;;;;;;;;;;;;;;;4;0;;;;0;;;
UEB;16.12.2025 02:40;;;;;;;;;;;;;;;;;;;;;;;;4;0;;;;0;;;
UEB;16.12.2025 02:50;;;;;;;;;;;;;;;;;;;;;;;;4;0;;;;0;;;
UEB;16.12.2025 03:00;;;;;;;;;;;;;;;;;;;;;;;;4;0;;;;0;;;
UEB;16.12.2025 03:10;;;;;;;;;;;;;;;;;;;;;;;;4;0;;;;0;;;
UEB;16.12.2025 03:20;;;;;;;;;;;;;;;;;;;;;;;;4;0;;;;0;;;
UEB;16.12.2025 03:30;;;;;;;;;;;;;;;;;;;;;;;;4;0;;;;0;;;
UEB;16.12.2025 03:40;;;;;;;;;;;;;;;;;;;;;;;;4;0;;;;0;;;
UEB;16.12.2025 03:50;;;;;;;;;;;;;;;;;;;;;;;;4;0;;;;0;;;
UEB;16.12.2025 04:00;;;;;;;;;;;;;;;;;;;;;;;;4;0;;;;0;;;
UEB;16.12.2025 04:10;;;;;;;;;;;;;;;;;;;;;;;;4;0;;;;0;;;
UEB;16.12.2025 04:20;;;;;;;;;;;;;;;;;;;;;;;;4;0;;;;0;;;
UEB;16.12.2025 04:30;;;;;;;;;;;;;;;;;;;;;;;;4;0;;;;0;;;
UEB;16.12.2025 04:40;;;;;;;;;;;;;;;;;;;;;;;;4;0;;;;0;;;
UEB;16.12.2025 04:50;;;;;;;;;;;;;;;;;;;;;;;;4;0;;;;0;;;
UEB;16.12.2025 05:00;;;;;;;;;;;;;;;;;;;;;;;;4;0;;;;0;;;
UEB;16.12.2025 05:10;;;;;;;;;;;;;;;;;;;;;;;;4;0;;;;0;;;
UEB;16.12.2025 05:20;;;;;;;;;;;;;;;;;;;;;;;;4;0;;;;0;;;
UEB;16.12.2025 05:30;;;;;;;;;;;;;;;;;;;;;;;;4;0;;;;0;;;
UEB;16.12.2025 05:40;;;;;;;;;;;;;;;;;;;;;;;;4;0;;;;0;;;
UEB;16.12.2025 05:50;;;;;;;;;;;;;;;;;;;;;;;;4;0;;;;0;;;
UEB;16.12.2025 06:00;;;;;;;;;;;;;;;;;;;;;;;;4;0;;;;0;;;
UEB;16.12.2025 06:10;;;;;;;;;;;;;;;;;;;;;;;;4;0;;;;0;;;
UEB;16.12.2025 06:20;;;;;;;;;;;;;;;;;;;;;;;;4;0;;;;0;;;
UEB;16.12.2025 06:30;;;;;;;;;;;;;;;;;;;;;;;;4;0;;;;0;;;
UEB;16.12.2025 06:40;;;;;;;;;;;;;;;;;;;;;;;;4;0;;;;0;;;
UEB;16.12.2025 06:50;;;;;;;;;;;;;;;;;;;;;;;;4;0;;;;0;;;
UEB;16.12.2025 07:00;;;;;;;;;;;;;;;;;;;;;;;;4;0;;;;0;;;
UEB;16.12.2025 07:10;;;;;;;;;;;;;;;;;;;;;;;;4;0;;;;0;;;
UEB;16.12.2025 07:20;;;;;;;;;;;;;;;;;;;;;;;;5;0;;;;0;;;
UEB;16.12.2025 07:30;;;;;;;;;;;;;;;;;;;;;;;;8;2;;;;0;;;
UEB;16.12.2025 07:40;;;;;;;;;;;;;;;;;;;;;;;;11;5;;;;0;;;
UEB;16.12.2025 07:50;;;;;;;;;;;;;;;;;;;;;;;;14;8;;;;0;;;
UEB;16.12.2025 08:00;;;;;;;;;;;;;;;;;;;;;;;;19;12;;;;0;;;
UEB;16.12.2025 08:10;;;;;;;;;;;;;;;;;;;;;;;;22;16;;;;0;;;
UEB;16.12.2025 08:20;;;;;;;;;;;;;;;;;;;;;;;;25;19;;;;0;;;
UEB;16.12.2025 08:30;;;;;;;;;;;;;;;;;;;;;;;;30;24;;;;0;;;
