station_abbr;reference_timestamp;tre200s0;tre005s0;tresurs0;xchills0;ure200s0;tde200s0;pva200s0;prestas0;pp0qnhs0;pp0qffs0;ppz850s0;ppz700s0;fkl010z1;fve010z0;fkl010z0;dkl010z0;wcc006s0;fu3010z0;fkl010z3;fu3010z1;fu3010z3;rre150z0;htoauts0;gre000z0;ods000z0;oli000z0;olo000z0;osr000z0;sre000z0;tso005s0;tso010s0;tso020s0
UEB;08.12.2025 00:00;;;;;;;;;;;;;;;;;;;;;;;;3;0;;;;0;;;
UEB;08.12.2025 00:10;;;;;;;;;;;;;;;;;;;;;;;;3;0;;;;0;;;
UEB;08.12.2025 00:20;;;;;;;;;;;;;;;;;;;;;;;;3;0;;;;0;;;
UEB;08.12.2025 00:30;;;;;;;;;;;;;;;;;;;;;;;;3;0;;;;0;;;
UEB;08.12.2025 00:40;;;;;;;;;;;;;;;;;;;;;;;;3;0;;;;0;;;
UEB;08.12.2025 00:50;;;;;;;;;;;;;;;;;;;;;;;;3;0;;;;0;;;
UEB;08.12.2025 01:00;;;;;;;;;;;;;;;;;;;;;;;;3;0;;;;0;;;
UEB;08.12.2025 01:10;;;;;;;;;;;;;;;;;;;;;;;;3;0;;;;0;;;
UEB;08.12.2025 01:20;;;;;;;;;;;;;;;;;;;;;;;;3;0;;;;0;;;
UEB;08.12.2025 01:30;;;;;;;;;;;;;;;;;;;;;;;;3;0;;;;0;;;
UEB;08.12.2025 01:40;;;;;;;;;;;;;;;;;;;;;;;;3;0;;;;0;;;
UEB;08.12.2025 01:50;;;;;;;;;;;;;;;;;;;;;;;;3;0;;;;0;;;
UEB;08.12.2025 02:00;;;;;;;;;;;;;;;;;;;;;;;;3;0;;;;0;;;
UEB;08.12.2025 02:10;;;;;;;;;;;;;;;;;;;;;;;;3;0;;;;0;;;
UEB;08.12.2025 02:20;;;;;;;;;;;;;;;;;;;;;;;;3;0;;;;0;;;
UEB;08.12.2025 02:30;;;;;;;;;;;;;;;;;;;;;;;;3;0;;;;0;;;
UEB;08.12.2025 02:40;;;;;;;;;;;;;;;;;;;;;;;;3;0;;;;0;;;
UEB;08.12.2025 02:50;;;;;;;;;;;;;;;;;;;;;;;;3;0;;;;0;;;
UEB;08.12.2025 03:00;;;;;;;;;;;;;;;;;;;;;;;;3;0;;;;0;;;
UEB;08.12.2025 03:10;;;;;;;;;;;;;;;;;;;;;;;;3;0;;;;0;;;
UEB;08.12.2025 03:20;;;;;;;;;;;;;;;;;;;;;;;;3;0;;;;0;;;
UEB;08.12.2025 03:30;;;;;;;;;;;;;;;;;;;;;;;;3;0;;;;0;;;
UEB;08.12.2025 03:40;;;;;;;;;;;;;;;;;;;;;;;;3;0;;;;0;;;
UEB;08.12.2025 03:50;;;;;;;;;;;;;;;;;;;;;;;;3;0;;;;0;;;
UEB;08.12.2025 04:00;;;;;;;;;;;;;;;;;;;;;;;;3;0;;;;0;;;
UEB;08.12.2025 04:10;;;;;;;;;;;;;;;;;;;;;;;;3;0;;;;0;;;
UEB;08.12.2025 04:20;;;;;;;;;;;;;;;;;;;;;;;;3;0;;;;0;;;
UEB;08.12.2025 04:30;;;;;;;;;;;;;;;;;;;;;;;;3;0;;;;0;;;
UEB;08.12.2025 04:40;;;;;;;;;;;;;;;;;;;;;;;;3;0;;;;0;;;
UEB;08.12.2025 04:50;;;;;;;;;;;;;;;;;;;;;;;;3;0;;;;0;;;
UEB;08.12.2025 05:00;;;;;;;;;;;;;;;;;;;;;;;;3;0;;;;0;;;
UEB;08.12.2025 05:10;;;;;;;;;;;;;;;;;;;;;;;;3;0;;;;0;;;
UEB;08.12.2025 05:20;;;;;;;;;;;;;;;;;;;;;;;;3;0;;;;0;;;
UEB;08.12.2025 05:30;;;;;;;;;;;;;;;;;;;;;;;;3;0;;;;0;;;
UEB;08.12.2025 05:40;;;;;;;;;;;;;;;;;;;;;;;;3;0;;;;0;;;
UEB;08.12.2025 05:50;;;;;;;;;;;;;;;;;;;;;;;;3;0;;;;0;;;
UEB;08.12.2025 06:00;;;;;;;;;;;;;;;;;;;;;;;;3;0;;;;0;;;
UEB;08.12.2025 06:10;;;;;;;;;;;;;;;;;;;;;;;;3;0;;;;0;;;
UEB;08.12.2025 06:20;;;;;;;;;;;;;;;;;;;;;;;;3;0;;;;0;;;
UEB;08.12.2025 06:30;;;;;;;;;;;;;;;;;;;;;;;;3;0;;;;0;;;
UEB;08.12.2025 06:40;;;;;;;;;;;;;;;;;;;;;;;;3;0;;;;0;;;
UEB;08.12.2025 06:50;;;;;;;;;;;;;;;;;;;;;;;;3;0;;;;0;;;
UEB;08.12.2025 07:00;;;;;;;;;;;;;;;;;;;;;;;;3;0;;;;0;;;
UEB;08.12.2025 07:10;;;;;;;;;;;;;;;;;;;;;;;;4;0;;;;0;;;
UEB;08.12.2025 07:20;;;;;;;;;;;;;;;;;;;;;;;;4;1;;;;0;;;
UEB;08.12.2025 07:30;;;;;;;;;;;;;;;;;;;;;;;;6;2;;;;0;;;
UEB;08.12.2025 07:40;;;;;;;;;;;;;;;;;;;;;;;;8;5;;;;0;;;
UEB;08.12.2025 07:50;;;;;;;;;;;;;;;;;;;;;;;;11;7;;;;0;;;
UEB;08.12.2025 08:00;;;;;;;;;;;;;;;;;;;;;;;;12;8;;;;0;;;
UEB;08.12.2025 08:10;;;;;;;;;;;;;;;;;;;;;;;;17;13;;;;0;;;
UEB;08.12.2025 08:20;;;;;;;;;;;;;;;;;;;;;;;;23;20;;;;0;;;
UEB;08.12.2025 08:30;;;;;;;;;;;;;;;;;;;;;;;;41;37;;;;0;;;
UEB;08.12.2025 08:40;;;;;;;;;;;;;;;;;;;;;;;;54;49;;;;0;;;
UEB;08.12.2025 08:50;;;;;;;;;;;;;;;;;;;;;;;;84;77;;;;0;;;
UEB;08.12.2025 09:00;;;;;;;;;;;;;;;;;;;;;;;;111;96;;;;0;;;
UEB;08.12.2025 09:10;;;;;;;;;;;;;;;;;;;;;;;;119;96;;;;0;;;
UEB;08.12.2025 09:20;;;;;;;;;;;;;;;;;;;;;;;;106;93;;;;0;;;
UEB;08.12.2025 09:30;;;;;;;;;;;;;;;;;;;;;;;;174;114;;;;5;;;
UEB;08.12.2025 09:40;;;;;;;;;;;;;;;;;;;;;;;;221;136;;;;5;;;
UEB;08.12.2025 09:50;;;;;;;;;;;;;;;;;;;;;;;;153;142;;;;0;;;
UEB;08.12.2025 10:00;;;;;;;;;;;;;;;;;;;;;;;;193;165;;;;0;;;
UEB;08.12.2025 10:10;;;;;;;;;;;;;;;;;;;;;;;;265;193;;;;2;;;
UEB;08.12.2025 10:20;;;;;;;;;;;;;;;;;;;;;;;;358;200;;;;7;;;
UEB;08.12.2025 10:30;;;;;;;;;;;;;;;;;;;;;;;;274;180;;;;5;;;
UEB;08.12.2025 10:40;;;;;;;;;;;;;;;;;;;;;;;;260;208;;;;1;;;
UEB;08.12.2025 10:50;;;;;;;;;;;;;;;;;;;;;;;;295;205;;;;2;;;
UEB;08.12.2025 11:00;;;;;;;;;;;;;;;;;;;;;;;;200;164;;;;1;;;
UEB;08.12.2025 11:10;;;;;;;;;;;;;;;;;;;;;;;;150;140;;;;0;;;
UEB;08.12.2025 11:20;;;;;;;;;;;;;;;;;;;;;;;;141;136;;;;0;;;
UEB;08.12.2025 11:30;;;;;;;;;;;;;;;;;;;;;;;;161;155;;;;0;;;
UEB;08.12.2025 11:40;;;;;;;;;;;;;;;;;;;;;;;;273;199;;;;3;;;
UEB;08.12.2025 11:50;;;;;;;;;;;;;;;;;;;;;;;;218;172;;;;0;;;
UEB;08.12.2025 12:00;;;;;;;;;;;;;;;;;;;;;;;;163;138;;;;1;;;
UEB;08.12.2025 12:10;;;;;;;;;;;;;;;;;;;;;;;;253;138;;;;8;;;
UEB;08.12.2025 12:20;;;;;;;;;;;;;;;;;;;;;;;;244;137;;;;7;;;
UEB;08.12.2025 12:30;;;;;;;;;;;;;;;;;;;;;;;;183;137;;;;2;;;
UEB;08.12.2025 12:40;;;;;;;;;;;;;;;;;;;;;;;;238;157;;;;4;;;
UEB;08.12.2025 12:50;;;;;;;;;;;;;;;;;;;;;;;;169;139;;;;1;;;
UEB;08.12.2025 13:00;;;;;;;;;;;;;;;;;;;;;;;;179;144;;;;0;;;
UEB;08.12.2025 13:10;;;;;;;;;;;;;;;;;;;;;;;;141;134;;;;0;;;
UEB;08.12.2025 13:20;;;;;;;;;;;;;;;;;;;;;;;;130;125;;;;0;;;
UEB;08.12.2025 13:30;;;;;;;;;;;;;;;;;;;;;;;;111;107;;;;0;;;
UEB;08.12.2025 13:40;;;;;;;;;;;;;;;;;;;;;;;;109;107;;;;0;;;
UEB;08.12.2025 13:50;;;;;;;;;;;;;;;;;;;;;;;;99;96;;;;0;;;
UEB;08.12.2025 14:00;;;;;;;;;;;;;;;;;;;;;;;;96;92;;;;0;;;
UEB;08.12.2025 14:10;;;;;;;;;;;;;;;;;;;;;;;;93;88;;;;0;;;
UEB;08.12.2025 14:20;;;;;;;;;;;;;;;;;;;;;;;;94;89;;;;0;;;
