station_abbr;reference_timestamp;tre200s0;tre005s0;tresurs0;xchills0;ure200s0;tde200s0;pva200s0;prestas0;pp0qnhs0;pp0qffs0;ppz850s0;ppz700s0;fkl010z1;fve010z0;fkl010z0;dkl010z0;wcc006s0;fu3010z0;fkl010z3;fu3010z1;fu3010z3;rre150z0;htoauts0;gre000z0;ods000z0;oli000z0;olo000z0;osr000z0;sre000z0;tso005s0;tso010s0;tso020s0
UEB;28.11.2025 00:00;;;;;;;;;;;;;;;;;;;;;;;;3;0;;;;0;;;
UEB;28.11.2025 00:10;;;;;;;;;;;;;;;;;;;;;;;;3;0;;;;0;;;
UEB;28.11.2025 00:20;;;;;;;;;;;;;;;;;;;;;;;;3;0;;;;0;;;
UEB;28.11.2025 00:30;;;;;;;;;;;;;;;;;;;;;;;;3;0;;;;0;;;
UEB;28.11.2025 00:40;;;;;;;;;;;;;;;;;;;;;;;;3;0;;;;0;;;
UEB;28.11.2025 00:50;;;;;;;;;;;;;;;;;;;;;;;;4;0;;;;0;;;
UEB;28.11.2025 01:00;;;;;;;;;;;;;;;;;;;;;;;;3;0;;;;0;;;
UEB;28.11.2025 01:10;;;;;;;;;;;;;;;;;;;;;;;;4;0;;;;0;;;
UEB;28.11.2025 01:20;;;;;;;;;;;;;;;;;;;;;;;;4;0;;;;0;;;
UEB;28.11.2025 01:30;;;;;;;;;;;;;;;;;;;;;;;;3;0;;;;0;;;
UEB;28.11.2025 01:40;;;;;;;;;;;;;;;;;;;;;;;;3;0;;;;0;;;
UEB;28.11.2025 01:50;;;;;;;;;;;;;;;;;;;;;;;;3;0;;;;0;;;
UEB;28.11.2025 02:00;;;;;;;;;;;;;;;;;;;;;;;;4;0;;;;0;;;
UEB;28.11.2025 02:10;;;;;;;;;;;;;;;;;;;;;;;;3;0;;;;0;;;
UEB;28.11.2025 02:20;;;;;;;;;;;;;;;;;;;;;;;;3;0;;;;0;;;
UEB;28.11.2025 02:30;;;;;;;;;;;;;;;;;;;;;;;;3;0;;;;0;;;
UEB;28.11.2025 02:40;;;;;;;;;;;;;;;;;;;;;;;;3;0;;;;0;;;
UEB;28.11.2025 02:50;;;;;;;;;;;;;;;;;;;;;;;;3;0;;;;0;;;
UEB;28.11.2025 03:00;;;;;;;;;;;;;;;;;;;;;;;;4;0;;;;0;;;
UEB;28.11.2025 03:10;;;;;;;;;;;;;;;;;;;;;;;;4;0;;;;0;;;
UEB;28.11.2025 03:20;;;;;;;;;;;;;;;;;;;;;;;;3;0;;;;0;;;
UEB;28.11.2025 03:30;;;;;;;;;;;;;;;;;;;;;;;;3;0;;;;0;;;
UEB;28.11.2025 03:40;;;;;;;;;;;;;;;;;;;;;;;;3;0;;;;0;;;
UEB;28.11.2025 03:50;;;;;;;;;;;;;;;;;;;;;;;;4;0;;;;0;;;
UEB;28.11.2025 04:00;;;;;;;;;;;;;;;;;;;;;;;;4;0;;;;0;;;
UEB;28.11.2025 04:10;;;;;;;;;;;;;;;;;;;;;;;;4;0;;;;0;;;
UEB;28.11.2025 04:20;;;;;;;;;;;;;;;;;;;;;;;;4;0;;;;0;;;
UEB;28.11.2025 04:30;;;;;;;;;;;;;;;;;;;;;;;;4;0;;;;0;;;
UEB;28.11.2025 04:40;;;;;;;;;;;;;;;;;;;;;;;;3;0;;;;0;;;
UEB;28.11.2025 04:50;;;;;;;;;;;;;;;;;;;;;;;;3;0;;;;0;;;
UEB;28.11.2025 05:00;;;;;;;;;;;;;;;;;;;;;;;;3;0;;;;0;;;
UEB;28.11.2025 05:10;;;;;;;;;;;;;;;;;;;;;;;;4;0;;;;0;;;
UEB;28.11.2025 05:20;;;;;;;;;;;;;;;;;;;;;;;;4;0;;;;0;;;
UEB;28.11.2025 05:30;;;;;;;;;;;;;;;;;;;;;;;;4;0;;;;0;;;
UEB;28.11.2025 05:40;;;;;;;;;;;;;;;;;;;;;;;;4;0;;;;0;;;
UEB;28.11.2025 05:50;;;;;;;;;;;;;;;;;;;;;;;;3;0;;;;0;;;
UEB;28.11.2025 06:00;;;;;;;;;;;;;;;;;;;;;;;;3;0;;;;0;;;
UEB;28.11.2025 06:10;;;;;;;;;;;;;;;;;;;;;;;;3;0;;;;0;;;
UEB;28.11.2025 06:20;;;;;;;;;;;;;;;;;;;;;;;;3;0;;;;0;;;
UEB;28.11.2025 06:30;;;;;;;;;;;;;;;;;;;;;;;;3;0;;;;0;;;
UEB;28.11.2025 06:40;;;;;;;;;;;;;;;;;;;;;;;;4;0;;;;0;;;
UEB;28.11.2025 06:50;;;;;;;;;;;;;;;;;;;;;;;;7;2;;;;0;;;
UEB;28.11.2025 07:00;;;;;;;;;;;;;;;;;;;;;;;;9;3;;;;0;;;
UEB;28.11.2025 07:10;;;;;;;;;;;;;;;;;;;;;;;;30;12;;;;10;;;
UEB;28.11.2025 07:20;;;;;;;;;;;;;;;;;;;;;;;;47;20;;;;10;;;
UEB;28.11.2025 07:30;;;;;;;;;;;;;;;;;;;;;;;;69;30;;;;10;;;
UEB;28.11.2025 07:40;;;;;;;;;;;;;;;;;;;;;;;;90;36;;;;10;;;
UEB;28.11.2025 07:50;;;;;;;;;;;;;;;;;;;;;;;;77;33;;;;8;;;
UEB;28.11.2025 08:00;;;;;;;;;;;;;;;;;;;;;;;;93;36;;;;7;;;
UEB;28.11.2025 08:10;;;;;;;;;;;;;;;;;;;;;;;;145;43;;;;10;;;
UEB;28.11.2025 08:20;;;;;;;;;;;;;;;;;;;;;;;;169;48;;;;10;;;
UEB;28.11.2025 08:30;;;;;;;;;;;;;;;;;;;;;;;;189;46;;;;10;;;
UEB;28.11.2025 08:40;;;;;;;;;;;;;;;;;;;;;;;;209;47;;;;10;;;
UEB;28.11.2025 08:50;;;;;;;;;;;;;;;;;;;;;;;;227;47;;;;10;;;
UEB;28.11.2025 09:00;;;;;;;;;;;;;;;;;;;;;;;;248;49;;;;10;;;
UEB;28.11.2025 09:10;;;;;;;;;;;;;;;;;;;;;;;;279;51;;;;10;;;
UEB;28.11.2025 09:20;;;;;;;;;;;;;;;;;;;;;;;;300;55;;;;10;;;
UEB;28.11.2025 09:30;;;;;;;;;;;;;;;;;;;;;;;;313;53;;;;10;;;
UEB;28.11.2025 09:40;;;;;;;;;;;;;;;;;;;;;;;;328;55;;;;10;;;
UEB;28.11.2025 09:50;;;;;;;;;;;;;;;;;;;;;;;;358;72;;;;10;;;
UEB;28.11.2025 10:00;;;;;;;;;;;;;;;;;;;;;;;;371;115;;;;10;;;
UEB;28.11.2025 10:10;;;;;;;;;;;;;;;;;;;;;;;;420;128;;;;10;;;
UEB;28.11.2025 10:20;;;;;;;;;;;;;;;;;;;;;;;;433;138;;;;10;;;
UEB;28.11.2025 10:30;;;;;;;;;;;;;;;;;;;;;;;;449;149;;;;10;;;
UEB;28.11.2025 10:40;;;;;;;;;;;;;;;;;;;;;;;;451;163;;;;10;;;
UEB;28.11.2025 10:50;;;;;;;;;;;;;;;;;;;;;;;;347;126;;;;10;;;
UEB;28.11.2025 11:00;;;;;;;;;;;;;;;;;;;;;;;;375;106;;;;10;;;
UEB;28.11.2025 11:10;;;;;;;;;;;;;;;;;;;;;;;;398;94;;;;10;;;
UEB;28.11.2025 11:20;;;;;;;;;;;;;;;;;;;;;;;;410;93;;;;10;;;
UEB;28.11.2025 11:30;;;;;;;;;;;;;;;;;;;;;;;;402;90;;;;10;;;
UEB;28.11.2025 11:40;;;;;;;;;;;;;;;;;;;;;;;;398;89;;;;10;;;
UEB;28.11.2025 11:50;;;;;;;;;;;;;;;;;;;;;;;;389;88;;;;10;;;
UEB;28.11.2025 12:00;;;;;;;;;;;;;;;;;;;;;;;;388;80;;;;10;;;
UEB;28.11.2025 12:10;;;;;;;;;;;;;;;;;;;;;;;;368;102;;;;10;;;
UEB;28.11.2025 12:20;;;;;;;;;;;;;;;;;;;;;;;;361;156;;;;10;;;
UEB;28.11.2025 12:30;;;;;;;;;;;;;;;;;;;;;;;;354;199;;;;8;;;
UEB;28.11.2025 12:40;;;;;;;;;;;;;;;;;;;;;;;;230;200;;;;0;;;
UEB;28.11.2025 12:50;;;;;;;;;;;;;;;;;;;;;;;;207;198;;;;0;;;
UEB;28.11.2025 13:00;;;;;;;;;;;;;;;;;;;;;;;;176;171;;;;0;;;
UEB;28.11.2025 13:10;;;;;;;;;;;;;;;;;;;;;;;;151;148;;;;0;;;
UEB;28.11.2025 13:20;;;;;;;;;;;;;;;;;;;;;;;;172;168;;;;0;;;
UEB;28.11.2025 13:30;;;;;;;;;;;;;;;;;;;;;;;;191;169;;;;0;;;
UEB;28.11.2025 13:40;;;;;;;;;;;;;;;;;;;;;;;;147;133;;;;0;;;
