station_abbr;reference_timestamp;tre200s0;tre005s0;tresurs0;xchills0;ure200s0;tde200s0;pva200s0;prestas0;pp0qnhs0;pp0qffs0;ppz850s0;ppz700s0;fkl010z1;fve010z0;fkl010z0;dkl010z0;wcc006s0;fu3010z0;fkl010z3;fu3010z1;fu3010z3;rre150z0;htoauts0;gre000z0;ods000z0;oli000z0;olo000z0;osr000z0;sre000z0;tso005s0;tso010s0;tso020s0
UEB;29.11.2025 00:00;;;;;;;;;;;;;;;;;;;;;;;;3;0;;;;0;;;
UEB;29.11.2025 00:10;;;;;;;;;;;;;;;;;;;;;;;;3;0;;;;0;;;
UEB;29.11.2025 00:20;;;;;;;;;;;;;;;;;;;;;;;;4;0;;;;0;;;
UEB;29.11.2025 00:30;;;;;;;;;;;;;;;;;;;;;;;;4;0;;;;0;;;
UEB;29.11.2025 00:40;;;;;;;;;;;;;;;;;;;;;;;;4;0;;;;0;;;
UEB;29.11.2025 00:50;;;;;;;;;;;;;;;;;;;;;;;;4;0;;;;0;;;
UEB;29.11.2025 01:00;;;;;;;;;;;;;;;;;;;;;;;;4;0;;;;0;;;
UEB;29.11.2025 01:10;;;;;;;;;;;;;;;;;;;;;;;;3;0;;;;0;;;
UEB;29.11.2025 01:20;;;;;;;;;;;;;;;;;;;;;;;;3;0;;;;0;;;
UEB;29.11.2025 01:30;;;;;;;;;;;;;;;;;;;;;;;;3;0;;;;0;;;
UEB;29.11.2025 01:40;;;;;;;;;;;;;;;;;;;;;;;;3;0;;;;0;;;
UEB;29.11.2025 01:50;;;;;;;;;;;;;;;;;;;;;;;;3;0;;;;0;;;
UEB;29.11.2025 02:00;;;;;;;;;;;;;;;;;;;;;;;;4;0;;;;0;;;
UEB;29.11.2025 02:10;;;;;;;;;;;;;;;;;;;;;;;;3;0;;;;0;;;
UEB;29.11.2025 02:20;;;;;;;;;;;;;;;;;;;;;;;;4;0;;;;0;;;
UEB;29.11.2025 02:30;;;;;;;;;;;;;;;;;;;;;;;;4;0;;;;0;;;
UEB;29.11.2025 02:40;;;;;;;;;;;;;;;;;;;;;;;;4;0;;;;0;;;
UEB;29.11.2025 02:50;;;;;;;;;;;;;;;;;;;;;;;;4;0;;;;0;;;
UEB;29.11.2025 03:00;;;;;;;;;;;;;;;;;;;;;;;;4;0;;;;0;;;
UEB;29.11.2025 03:10;;;;;;;;;;;;;;;;;;;;;;;;3;0;;;;0;;;
UEB;29.11.2025 03:20;;;;;;;;;;;;;;;;;;;;;;;;3;0;;;;0;;;
UEB;29.11.2025 03:30;;;;;;;;;;;;;;;;;;;;;;;;3;0;;;;0;;;
UEB;29.11.2025 03:40;;;;;;;;;;;;;;;;;;;;;;;;4;0;;;;0;;;
UEB;29.11.2025 03:50;;;;;;;;;;;;;;;;;;;;;;;;4;0;;;;0;;;
UEB;29.11.2025 04:00;;;;;;;;;;;;;;;;;;;;;;;;4;0;;;;0;;;
UEB;29.11.2025 04:10;;;;;;;;;;;;;;;;;;;;;;;;4;0;;;;0;;;
UEB;29.11.2025 04:20;;;;;;;;;;;;;;;;;;;;;;;;4;0;;;;0;;;
UEB;29.11.2025 04:30;;;;;;;;;;;;;;;;;;;;;;;;3;0;;;;0;;;
UEB;29.11.2025 04:40;;;;;;;;;;;;;;;;;;;;;;;;3;0;;;;0;;;
UEB;29.11.2025 04:50;;;;;;;;;;;;;;;;;;;;;;;;2;0;;;;0;;;
UEB;29.11.2025 05:00;;;;;;;;;;;;;;;;;;;;;;;;2;0;;;;0;;;
UEB;29.11.2025 05:10;;;;;;;;;;;;;;;;;;;;;;;;2;0;;;;0;;;
UEB;29.11.2025 05:20;;;;;;;;;;;;;;;;;;;;;;;;3;0;;;;0;;;
UEB;29.11.2025 05:30;;;;;;;;;;;;;;;;;;;;;;;;3;0;;;;0;;;
UEB;29.11.2025 05:40;;;;;;;;;;;;;;;;;;;;;;;;4;0;;;;0;;;
UEB;29.11.2025 05:50;;;;;;;;;;;;;;;;;;;;;;;;3;0;;;;0;;;
UEB;29.11.2025 06:00;;;;;;;;;;;;;;;;;;;;;;;;4;0;;;;0;;;
UEB;29.11.2025 06:10;;;;;;;;;;;;;;;;;;;;;;;;4;0;;;;0;;;
UEB;29.11.2025 06:20;;;;;;;;;;;;;;;;;;;;;;;;3;0;;;;0;;;
UEB;29.11.2025 06:30;;;;;;;;;;;;;;;;;;;;;;;;3;0;;;;0;;;
UEB;29.11.2025 06:40;;;;;;;;;;;;;;;;;;;;;;;;4;0;;;;0;;;
UEB;29.11.2025 06:50;;;;;;;;;;;;;;;;;;;;;;;;4;0;;;;0;;;
UEB;29.11.2025 07:00;;;;;;;;;;;;;;;;;;;;;;;;4;0;;;;0;;;
UEB;29.11.2025 07:10;;;;;;;;;;;;;;;;;;;;;;;;5;0;;;;0;;;
UEB;29.11.2025 07:20;;;;;;;;;;;;;;;;;;;;;;;;11;5;;;;0;;;
UEB;29.11.2025 07:30;;;;;;;;;;;;;;;;;;;;;;;;34;28;;;;0;;;
UEB;29.11.2025 07:40;;;;;;;;;;;;;;;;;;;;;;;;35;28;;;;0;;;
UEB;29.11.2025 07:50;;;;;;;;;;;;;;;;;;;;;;;;33;27;;;;0;;;
UEB;29.11.2025 08:00;;;;;;;;;;;;;;;;;;;;;;;;33;27;;;;0;;;
UEB;29.11.2025 08:10;;;;;;;;;;;;;;;;;;;;;;;;48;42;;;;0;;;
UEB;29.11.2025 08:20;;;;;;;;;;;;;;;;;;;;;;;;65;59;;;;0;;;
UEB;29.11.2025 08:30;;;;;;;;;;;;;;;;;;;;;;;;74;68;;;;0;;;
UEB;29.11.2025 08:40;;;;;;;;;;;;;;;;;;;;;;;;88;81;;;;0;;;
UEB;29.11.2025 08:50;;;;;;;;;;;;;;;;;;;;;;;;105;98;;;;0;;;
UEB;29.11.2025 09:00;;;;;;;;;;;;;;;;;;;;;;;;124;116;;;;0;;;
UEB;29.11.2025 09:10;;;;;;;;;;;;;;;;;;;;;;;;141;136;;;;0;;;
UEB;29.11.2025 09:20;;;;;;;;;;;;;;;;;;;;;;;;157;151;;;;0;;;
UEB;29.11.2025 09:30;;;;;;;;;;;;;;;;;;;;;;;;132;126;;;;0;;;
UEB;29.11.2025 09:40;;;;;;;;;;;;;;;;;;;;;;;;115;109;;;;0;;;
UEB;29.11.2025 09:50;;;;;;;;;;;;;;;;;;;;;;;;114;108;;;;0;;;
UEB;29.11.2025 10:00;;;;;;;;;;;;;;;;;;;;;;;;129;121;;;;0;;;
UEB;29.11.2025 10:10;;;;;;;;;;;;;;;;;;;;;;;;164;159;;;;0;;;
UEB;29.11.2025 10:20;;;;;;;;;;;;;;;;;;;;;;;;198;188;;;;0;;;
UEB;29.11.2025 10:30;;;;;;;;;;;;;;;;;;;;;;;;178;165;;;;0;;;
UEB;29.11.2025 10:40;;;;;;;;;;;;;;;;;;;;;;;;207;172;;;;0;;;
UEB;29.11.2025 10:50;;;;;;;;;;;;;;;;;;;;;;;;221;186;;;;0;;;
UEB;29.11.2025 11:00;;;;;;;;;;;;;;;;;;;;;;;;305;179;;;;5;;;
UEB;29.11.2025 11:10;;;;;;;;;;;;;;;;;;;;;;;;359;98;;;;10;;;
UEB;29.11.2025 11:20;;;;;;;;;;;;;;;;;;;;;;;;399;92;;;;10;;;
