station_abbr;reference_timestamp;tre200s0;tre005s0;tresurs0;xchills0;ure200s0;tde200s0;pva200s0;prestas0;pp0qnhs0;pp0qffs0;ppz850s0;ppz700s0;fkl010z1;fve010z0;fkl010z0;dkl010z0;wcc006s0;fu3010z0;fkl010z3;fu3010z1;fu3010z3;rre150z0;htoauts0;gre000z0;ods000z0;oli000z0;olo000z0;osr000z0;sre000z0
NAS;30.10.2025 00:00;2;;;-3.9;74.3;-2.1;5.2;757.1;1012;;;3009.7;10.9;8.4;8.5;235;;30.6;10.8;39.2;38.9;;;0;;;;;0
NAS;30.10.2025 00:10;2.2;;;-3.8;74.9;-1.8;5.4;757.1;1012;;;3010.2;11.9;8.8;8.9;228;;32;11.5;42.8;41.4;;;0;;;;;0
NAS;30.10.2025 00:20;2.2;;;-4;73.7;-2;5.3;757.1;1012;;;3010.2;13.6;9.5;9.6;224;;34.6;13.3;49;47.9;;;0;;;;;0
NAS;30.10.2025 00:30;2.4;;;-3.6;74.1;-1.7;5.4;757.1;1012;;;3010.6;11.9;9.1;9.2;228;;33.1;11.7;42.8;42.1;;;0;;;;;0
NAS;30.10.2025 00:40;2.3;;;-4;74.2;-1.8;5.3;757;1011.9;;;3009.4;12.6;9.9;10;231;;36;12.3;45.4;44.3;;;0;;;;;0
NAS;30.10.2025 00:50;2.5;;;-3.3;72.6;-1.9;5.3;756.9;1011.8;;;3008.8;11.8;8.4;8.5;228;;30.6;11.6;42.5;41.8;;;0;;;;;0
NAS;30.10.2025 01:00;2.5;;;-3.4;72.7;-1.9;5.3;756.7;1011.5;;;3006.7;12.3;8.6;8.8;225;;31.7;12.1;44.3;43.6;;;0;;;;;0
NAS;30.10.2025 01:10;2.3;;;-3.7;74.5;-1.8;5.4;756.8;1011.6;;;3007.3;12.1;8.8;8.9;238;;32;11.7;43.6;42.1;;;0;;;;;0
NAS;30.10.2025 01:20;2.5;;;-3.4;72.5;-1.9;5.3;756.8;1011.6;;;3007.7;13.5;8.9;9;240;;32.4;12.8;48.6;46.1;;;0;;;;;0
NAS;30.10.2025 01:30;2.4;;;-3.9;73.1;-1.9;5.3;756.7;1011.5;;;3006.4;13.1;10;10;235;;36;12.8;47.2;46.1;;;0;;;;;0
NAS;30.10.2025 01:40;2.1;;;-3.9;74.9;-1.9;5.3;756.9;1011.8;;;3007.8;10.7;8.6;8.7;231;;31.3;10.6;38.5;38.2;;;0;;;;;0
NAS;30.10.2025 01:50;2.1;;;-3.5;75.2;-1.8;5.3;757;1011.9;;;3008.9;10.1;7.7;7.8;247;;28.1;9.9;36.4;35.6;;;0;;;;;0
NAS;30.10.2025 02:00;1.9;;;-3.8;76.8;-1.7;5.4;757;1011.9;;;3008.4;9.7;7.8;7.8;254;;28.1;9.5;34.9;34.2;;;0;;;;;0
NAS;30.10.2025 02:10;1.7;;;-4.1;78.2;-1.7;5.4;756.9;1011.8;;;3006.9;10.3;7.9;7.9;251;;28.4;10.1;37.1;36.4;;;0;;;;;0
NAS;30.10.2025 02:20;1.5;;;-3.8;83.4;-1;5.7;757;1011.9;;;3007.5;8.6;6.5;6.5;251;;23.4;8;31;28.8;;;0;;;;;0
NAS;30.10.2025 02:30;1.4;;;-3.9;85.4;-0.8;5.8;757.1;1012;;;3008.3;8;6.4;6.4;252;;23;7.9;28.8;28.4;;;0;;;;;0
NAS;30.10.2025 02:40;1.2;;;-4.3;86.9;-0.7;5.8;757.2;1012.1;;;3008.8;8.8;6.8;6.9;255;;24.8;8.7;31.7;31.3;;;0;;;;;0
NAS;30.10.2025 02:50;1;;;-4.6;85.6;-1.1;5.6;757.3;1012.3;;;3009.4;8.9;6.9;6.9;252;;24.8;8.6;32;31;;;0;;;;;0
NAS;30.10.2025 03:00;0.7;;;-4.9;87.3;-1.2;5.6;757.4;1012.4;;;3009.7;8.2;6.8;6.8;252;;24.5;8.1;29.5;29.2;;;0;;;;;0
NAS;30.10.2025 03:10;0.6;;;-4.8;88.8;-1;5.7;757.5;1012.5;;;3010.6;7.2;6.2;6.2;244;;22.3;7.1;25.9;25.6;;;0;;;;;0
NAS;30.10.2025 03:20;0.6;;;-4.6;94.1;-0.2;6;757.6;1012.7;;;3011.6;7;5.8;5.8;240;;20.9;6.8;25.2;24.5;;;0;;;;;0
NAS;30.10.2025 03:30;0.7;;;-4.5;94.4;-0.1;6.1;757.7;1012.8;;;3012.9;7;5.9;5.9;247;;21.2;6.9;25.2;24.8;;;0;;;;;0
NAS;30.10.2025 03:40;0.7;;;-4.6;90.1;-0.7;5.8;757.7;1012.8;;;3012.9;7.5;5.9;6;244;;21.6;7.3;27;26.3;;;0;;;;;0
NAS;30.10.2025 03:50;0.8;;;-4.4;88.7;-0.8;5.7;757.8;1012.9;;;3014.2;6.9;5.9;5.9;241;;21.2;6.8;24.8;24.5;;;0;;;;;0
NAS;30.10.2025 04:00;0.6;;;-4.5;90.1;-0.8;5.7;757.8;1012.9;;;3013.7;6.3;5.6;5.6;238;;20.2;6.2;22.7;22.3;;;0;;;;;0
NAS;30.10.2025 04:10;0.5;;;-4.5;89.8;-1;5.7;757.9;1013;;;3014.5;6.1;5.3;5.3;239;;19.1;6;22;21.6;;;0;;;;;0
NAS;30.10.2025 04:20;0.9;;;-3.9;87.1;-1;5.7;757.9;1013;;;3015.5;6.1;5.2;5.2;249;;18.7;6;22;21.6;;;0;;;;;0
NAS;30.10.2025 04:30;1;;;-3.6;87.2;-0.9;5.7;757.9;1013;;;3015.7;6.4;4.8;4.8;248;;17.3;6.2;23;22.3;;;0;;;;;0
NAS;30.10.2025 04:40;0.9;;;-3.1;90;-0.6;5.9;758;1013.2;;;3016.5;5.1;3.8;3.8;233;;13.7;5;18.4;18;;;0;;;;;0
NAS;30.10.2025 04:50;0.2;;;-2;96.3;-0.3;6;758;1013.2;;;3014.8;3;1.7;1.8;228;;6.5;2.9;10.8;10.4;;;0;;;;;0
NAS;30.10.2025 05:00;0.9;;;0.9;90.9;-0.4;5.9;758.1;1013.3;;;3017.5;2.3;0.9;1.1;259;;4;2.2;8.3;7.9;;;0;;;;;0
NAS;30.10.2025 05:10;0.7;;;-1.4;92.9;-0.3;6;758.1;1013.3;;;3017.1;3.1;1.8;1.8;214;;6.5;3;11.2;10.8;;;0;;;;;0
NAS;30.10.2025 05:20;0.8;;;-1.7;90.6;-0.6;5.9;758.1;1013.3;;;3017.3;3.1;2;2.1;246;;7.6;3;11.2;10.8;;;0;;;;;0
NAS;30.10.2025 05:30;0.7;;;-1.1;91.8;-0.5;5.9;758.2;1013.4;;;3018.1;2.6;1.6;1.6;219;;5.8;2.5;9.4;9;;;0;;;;;0
NAS;30.10.2025 05:40;1.2;;;1.2;86.1;-0.9;5.7;758.1;1013.3;;;3018.3;2.9;1.1;1.2;264;;4.3;2.6;10.4;9.4;;;0;;;;;0
NAS;30.10.2025 05:50;1.5;;;-0.8;83.7;-1;5.7;758.1;1013.3;;;3019;3.2;2.1;2.1;254;;7.6;3.1;11.5;11.2;;;0;;;;;0
NAS;30.10.2025 06:00;1;;;-1.2;88.1;-0.7;5.8;758.1;1013.3;;;3017.8;3;1.6;1.9;223;;6.8;2.9;10.8;10.4;;;0;;;;;0
NAS;30.10.2025 06:10;1.6;;;-0.9;81.9;-1.2;5.6;758.2;1013.4;;;3020.3;4.3;2.2;2.3;268;;8.3;3.9;15.5;14;;;0;;;;;0
NAS;30.10.2025 06:20;1.7;;;-0.7;81.8;-1.1;5.6;758.5;1013.8;;;3023.7;4.2;2.1;2.2;274;;7.9;4;15.1;14.4;;;0;;;;;0
NAS;30.10.2025 06:30;1.5;;;-0.6;84.4;-0.8;5.7;758.6;1013.9;;;3024.2;3.7;1.9;1.9;266;;6.8;3.6;13.3;13;;;4;;;;;0
NAS;30.10.2025 06:40;2.1;;;-1;79.5;-1.1;5.6;758.8;1014.2;;;3027.8;5.6;2.9;3;274;;10.8;5.4;20.2;19.4;;;5;;;;;0
NAS;30.10.2025 06:50;2;;;-1.9;78.5;-1.3;5.5;758.8;1014.2;;;3027.5;5.3;4;4.1;264;;14.8;5.2;19.1;18.7;;;12;;;;;0
NAS;30.10.2025 07:00;1.9;;;-1.8;78.4;-1.5;5.5;758.7;1014;;;3026.2;5.4;3.7;3.7;256;;13.3;5.3;19.4;19.1;;;27;;;;;0
NAS;30.10.2025 07:10;1.4;;;-3.7;81.7;-1.4;5.5;758.7;1014;;;3025;7.2;6;6;238;;21.6;7.2;25.9;25.9;;;44;;;;;0
NAS;30.10.2025 07:20;1.8;;;-3.9;79;-1.4;5.5;758.8;1014.2;;;3027.1;8.3;7.5;7.6;242;;27.4;8.3;29.9;29.9;;;70;;;;;0
NAS;30.10.2025 07:30;2;;;-3.6;82.8;-0.6;5.8;758.9;1014.3;;;3028.6;9.2;7.7;7.7;247;;27.7;9;33.1;32.4;;;95;;;;;0
NAS;30.10.2025 07:40;2.1;;;-3.5;82.9;-0.5;5.9;759.1;1014.6;;;3030.9;9.2;7.7;7.7;249;;27.7;9;33.1;32.4;;;123;;;;;1
NAS;30.10.2025 07:50;2.1;;;-3.6;79.1;-1.1;5.6;759.2;1014.7;;;3032;9.1;7.9;7.9;242;;28.4;9;32.8;32.4;;;152;;;;;1
NAS;30.10.2025 08:00;2.1;;;-3.5;78.3;-1.3;5.6;759.2;1014.7;;;3032;9;7.7;7.7;253;;27.7;8.9;32.4;32;;;145;;;;;1
NAS;30.10.2025 08:10;2.2;;;-3.3;78.2;-1.2;5.6;759.3;1014.8;;;3033.3;9;7.4;7.4;252;;26.6;8.9;32.4;32;;;158;;;;;2
NAS;30.10.2025 08:20;2.2;;;-3;78.1;-1.2;5.6;759.5;1015.1;;;3035.4;8.2;6.8;6.8;252;;24.5;8.1;29.5;29.2;;;130;;;;;0
NAS;30.10.2025 08:30;2.7;;;-2.4;75.5;-1.2;5.6;759.5;1015.1;;;3036.6;8.6;6.8;6.9;260;;24.8;8.2;31;29.5;;;152;;;;;0
NAS;30.10.2025 08:40;2.8;;;-1.5;77.7;-0.7;5.8;759.6;1015.2;;;3037.9;6.8;4.9;5.1;279;;18.4;6.7;24.5;24.1;;;233;;;;;2
