station_abbr;reference_timestamp;tre200s0;tre005s0;tresurs0;xchills0;ure200s0;tde200s0;pva200s0;prestas0;pp0qnhs0;pp0qffs0;ppz850s0;ppz700s0;fkl010z1;fve010z0;fkl010z0;dkl010z0;wcc006s0;fu3010z0;fkl010z3;fu3010z1;fu3010z3;rre150z0;htoauts0;gre000z0;ods000z0;oli000z0;olo000z0;osr000z0;sre000z0;tso005s0;tso010s0;tso020s0
KLO;25.11.2025 00:00;4.4;3.7;3.5;2.8;94.8;3.6;7.9;950.7;1000.5;1001.7;;;3.3;1.9;1.9;203;;6.8;3.2;11.9;11.5;0;0;1;0;317;;;0;5.1;5.6;6.2
KLO;25.11.2025 00:10;4.1;3.3;3.2;2.1;96.2;3.6;7.9;950.7;1000.5;1001.7;;;3.1;2.2;2.2;220;;7.9;3;11.2;10.8;0;0;1;0;311;;;0;5.1;5.6;6.2
KLO;25.11.2025 00:20;4.2;3.4;3.3;2.5;96.3;3.7;7.9;950.6;1000.4;1001.6;;;2.6;1.9;1.9;211;;6.8;2.5;9.4;9;0;0;1;0;323;;;0;5.1;5.6;6.2
KLO;25.11.2025 00:30;4.1;3.6;3.5;1.8;97.6;3.8;8;950.7;1000.5;1001.7;;;3.2;2.5;2.5;214;;9;3.1;11.5;11.2;0;0;2;1;330;;;0;5.1;5.6;6.2
KLO;25.11.2025 00:40;4.5;3.6;3.5;2.5;95.2;3.8;8;950.6;1000.4;1001.5;;;3.2;2.2;2.3;187;;8.3;3.1;11.5;11.2;0.1;0;1;0;327;;;0;5.1;5.6;6.2
KLO;25.11.2025 00:50;4.5;3.7;3.5;2.6;94.9;3.8;8;950.5;1000.3;1001.4;;;3.5;2.2;2.2;188;;7.9;3.4;12.6;12.2;0;0;1;0;322;;;0;5.1;5.6;6.2
KLO;25.11.2025 01:00;4.2;3.5;3.3;2.1;96.6;3.7;8;950.4;1000.2;1001.4;;;5.8;2.2;2.3;182;;8.3;5.6;20.9;20.2;0;0;1;0;311;;;0;5.1;5.6;6.2
KLO;25.11.2025 01:10;4.3;3.3;3.2;1.2;93.7;3.4;7.8;950.4;1000.2;1001.4;;;5.4;3.6;3.6;201;;13;5.3;19.4;19.1;0;0;2;1;310;;;0;5.1;5.6;6.2
KLO;25.11.2025 01:20;4.5;3.5;3.4;1.5;90.1;3;7.6;950.4;1000.2;1001.3;;;5.5;3.5;3.6;209;;13;5.4;19.8;19.4;0;0;1;0;319;;;0;5.1;5.6;6.2
KLO;25.11.2025 01:30;4.6;3.4;3.3;1.8;87.7;2.7;7.4;950.3;1000.1;1001.2;;;5.6;3.3;3.3;213;;11.9;5.3;20.2;19.1;0;0;1;0;310;;;0;5.1;5.6;6.2
KLO;25.11.2025 01:40;4.5;3.3;3.2;1.7;89.3;2.9;7.5;950.3;1000.1;1001.2;;;5.2;3.2;3.3;199;;11.9;5.2;18.7;18.7;0;0;1;1;315;;;0;5.1;5.6;6.2
KLO;25.11.2025 01:50;4.4;3.4;3.3;0.9;90.7;3;7.6;950.2;1000;1001.1;;;6.8;4.2;4.3;197;;15.5;6.3;24.5;22.7;0;0;2;1;318;;;0;5.1;5.6;6.2
