station_abbr;reference_timestamp;tre200s0;tre005s0;tresurs0;xchills0;ure200s0;tde200s0;pva200s0;prestas0;pp0qnhs0;pp0qffs0;ppz850s0;ppz700s0;fkl010z1;fve010z0;fkl010z0;dkl010z0;wcc006s0;fu3010z0;fkl010z3;fu3010z1;fu3010z3;rre150z0;htoauts0;gre000z0;ods000z0;oli000z0;olo000z0;osr000z0;sre000z0;tso005s0;tso010s0;tso020s0
KLO;03.12.2025 00:00;1.4;1.5;1.5;-0.3;99.3;1.3;6.7;964.4;1014.8;1016.7;;;2.8;1.6;1.6;57;;5.8;2.7;10.1;9.7;0;0;2;1;319;;;0;5;5.4;6
KLO;03.12.2025 00:10;1.4;1.5;1.5;0;99.5;1.3;6.7;964.3;1014.7;1016.6;;;2.4;1.4;1.4;41;;5;2.4;8.6;8.6;0;0;2;1;319;;;0;5;5.5;6
KLO;03.12.2025 00:20;1.5;1.5;1.5;-0.8;98.3;1.3;6.7;964.3;1014.7;1016.6;;;3;1.9;2.1;89;;7.6;2.8;10.8;10.1;0;0;2;1;319;;;0;5;5.5;6
KLO;03.12.2025 00:30;1.4;1.4;1.4;-1.6;98.1;1.1;6.6;964.3;1014.7;1016.6;;;3.4;2.7;2.7;113;;9.7;3.3;12.2;11.9;0;0;2;1;318;;;0;5;5.5;6
KLO;03.12.2025 00:40;1.3;1.3;1.4;-1.5;97.5;0.9;6.5;964.3;1014.7;1016.6;;;3.3;2.4;2.5;112;;9;3.2;11.9;11.5;0;0;2;1;318;;;0;5;5.5;6
KLO;03.12.2025 00:50;1.4;1.3;1.3;-1.2;97.5;1;6.6;964.1;1014.5;1016.4;;;3.2;2.2;2.3;103;;8.3;3.1;11.5;11.2;0;0;2;1;318;;;0;5;5.5;6
KLO;03.12.2025 01:00;1.2;1.3;1.3;-1.5;99;1.1;6.6;964.1;1014.5;1016.4;;;3.6;2.4;2.4;101;;8.6;3.5;13;12.6;0;0;2;1;318;;;0;4.9;5.5;6
KLO;03.12.2025 01:10;1.3;1.3;1.3;-0.6;98.4;1.1;6.6;964.1;1014.5;1016.4;;;2.9;1.6;1.7;111;;6.1;2.8;10.4;10.1;0;0;2;1;318;;;0;4.9;5.5;6
KLO;03.12.2025 01:20;1.3;1.2;1.3;-1.9;97.5;0.9;6.5;964;1014.4;1016.3;;;4;2.9;2.9;101;;10.4;3.8;14.4;13.7;0;0;2;1;318;;;0;4.9;5.4;6
KLO;03.12.2025 01:30;1.2;1.2;1.2;-2;98.1;0.9;6.5;963.9;1014.3;1016.2;;;3.6;2.8;2.9;73;;10.4;3.5;13;12.6;0;0;2;1;317;;;0;4.9;5.4;6
KLO;03.12.2025 01:40;1.1;1.1;1.1;-1.5;97;0.7;6.4;963.9;1014.3;1016.2;;;3.4;2.3;2.3;43;;8.3;3.2;12.2;11.5;0;0;2;1;317;;;0;4.9;5.4;6
KLO;03.12.2025 01:50;1.2;1.1;1.1;-1.6;96.5;0.7;6.4;963.9;1014.3;1016.2;;;3.3;2.4;2.5;76;;9;3.3;11.9;11.9;0;0;2;1;317;;;0;4.9;5.4;6
KLO;03.12.2025 02:00;1.1;1;1.1;-1.5;97.7;0.8;6.5;963.7;1014.1;1016;;;4.3;2.3;2.3;94;;8.3;4.2;15.5;15.1;0;0;2;1;317;;;0;4.9;5.4;6
KLO;03.12.2025 02:10;1;1;1.1;-1.1;98.8;0.8;6.5;963.7;1014.1;1016;;;2.5;1.8;1.8;92;;6.5;2.4;9;8.6;0;0;2;1;317;;;0;4.9;5.4;6
KLO;03.12.2025 02:20;1.2;1.1;1.1;-1.1;96.9;0.8;6.5;963.6;1014;1015.9;;;2.9;2;2;104;;7.2;2.9;10.4;10.4;0;0;2;1;317;;;0;4.9;5.4;6
KLO;03.12.2025 02:30;1.2;1.1;1.1;-0.4;97.4;0.8;6.5;963.5;1013.9;1015.8;;;2.3;1.5;1.5;113;;5.4;2.1;8.3;7.6;0;0;2;1;317;;;0;4.9;5.4;6
KLO;03.12.2025 02:40;1;1;1.1;1;98;0.7;6.4;963.6;1014;1015.9;;;1.9;0.7;0.9;125;;3.2;1.8;6.8;6.5;0;0;2;1;317;;;0;4.9;5.4;6
KLO;03.12.2025 02:50;1;1;1;-0.6;98.5;0.8;6.5;963.4;1013.8;1015.7;;;2.1;1.4;1.5;98;;5.4;2;7.6;7.2;0;0;2;1;317;;;0;4.9;5.4;6
KLO;03.12.2025 03:00;1;1;1.1;-0.8;98.1;0.7;6.4;963.3;1013.7;1015.6;;;2.1;1.5;1.6;98;;5.8;1.9;7.6;6.8;0;0;2;1;317;;;0;4.9;5.4;6
KLO;03.12.2025 03:10;1.1;1.1;1.1;1.1;98.2;0.8;6.5;963.2;1013.5;1015.5;;;1.8;1.2;1.2;80;;4.3;1.7;6.5;6.1;0;0;2;1;317;;;0;4.9;5.4;6
KLO;03.12.2025 03:20;1;1;1.1;1;97.9;0.7;6.4;963.2;1013.5;1015.5;;;1.8;1.3;1.3;111;;4.7;1.8;6.5;6.5;0;0;2;1;317;;;0;4.9;5.4;6
KLO;03.12.2025 03:30;1;1.1;1.1;-0.5;98.9;0.8;6.5;963.1;1013.4;1015.4;;;2.2;1.4;1.4;99;;5;2.2;7.9;7.9;0;0;2;1;317;;;0;4.9;5.4;6
