station_abbr;reference_timestamp;tre200s0;tre005s0;tresurs0;xchills0;ure200s0;tde200s0;pva200s0;prestas0;pp0qnhs0;pp0qffs0;ppz850s0;ppz700s0;fkl010z1;fve010z0;fkl010z0;dkl010z0;wcc006s0;fu3010z0;fkl010z3;fu3010z1;fu3010z3;rre150z0;htoauts0;gre000z0;ods000z0;oli000z0;olo000z0;osr000z0;sre000z0;tso005s0;tso010s0;tso020s0
KLO;10.12.2025 00:00;4.1;4;3.9;2.1;100;4.1;8.2;970.2;1020.8;1022.3;;;3;2.2;2.2;125;;7.9;2.9;10.8;10.4;0;0;1;1;325;;;0;7.2;7.7;7.9
KLO;10.12.2025 00:10;3.6;3.7;3.7;2.2;100;3.6;7.9;970.3;1020.9;1022.5;;;2.5;1.6;1.6;125;;5.8;2.3;9;8.3;0;0;2;1;316;;;0;7.2;7.7;7.9
KLO;10.12.2025 00:20;3.3;3.4;3.4;2.1;100;3.3;7.7;970.3;1020.9;1022.5;;;2.2;1.3;1.4;115;;5;2.2;7.9;7.9;0;0;2;1;319;;;0;7.1;7.7;7.9
KLO;10.12.2025 00:30;3.4;3.3;3.3;3.4;100;3.4;7.8;970.4;1021.1;1022.6;;;1.4;0.9;1;96;;3.6;1.3;5;4.7;0;0;2;1;321;;;0;7.1;7.6;7.9
KLO;10.12.2025 00:40;3.2;3.2;3.1;3.2;100;3.2;7.7;970.4;1021.1;1022.7;;;2.1;1.3;1.3;130;;4.7;1.9;7.6;6.8;0;0;2;1;315;;;0;7.1;7.6;7.9
KLO;10.12.2025 00:50;3.2;3.1;3.1;1.5;100;3.2;7.7;970.5;1021.2;1022.8;;;2.2;1.8;1.8;123;;6.5;2.2;7.9;7.9;0;0;2;1;319;;;0;7.1;7.6;7.9
KLO;10.12.2025 01:00;3.2;3.2;3.2;1.3;100;3.2;7.7;970.5;1021.2;1022.8;;;2.9;1.9;2;121;;7.2;2.8;10.4;10.1;0;0;2;1;321;;;0;7.1;7.6;7.8
KLO;10.12.2025 01:10;3.4;3.3;3.3;1.8;100;3.4;7.8;970.5;1021.2;1022.7;;;2.4;1.6;1.7;149;;6.1;2.3;8.6;8.3;0;0;1;1;323;;;0;7.1;7.6;7.8
KLO;10.12.2025 01:20;3.2;3.3;3.3;3.2;100;3.2;7.7;970.5;1021.2;1022.8;;;2.4;1;1.1;139;;4;2.3;8.6;8.3;0;0;1;1;324;;;0;7.1;7.6;7.8
KLO;10.12.2025 01:30;3.1;3.2;3.2;3.1;100;3.1;7.6;970.6;1021.3;1022.9;;;1.6;1;1.1;128;;4;1.6;5.8;5.8;0;0;2;1;321;;;0;7.1;7.6;7.8
KLO;10.12.2025 01:40;2.9;3.1;3.1;2.9;100;2.9;7.5;970.7;1021.4;1023;;;1.5;0.9;0.9;116;;3.2;1.5;5.4;5.4;0;0;2;1;321;;;0;7;7.6;7.8
KLO;10.12.2025 01:50;2.7;3;3;2.7;100;2.7;7.4;970.8;1021.5;1023.2;;;1.8;1;1.1;94;;4;1.8;6.5;6.5;0;0;2;1;321;;;0;7;7.6;7.8
KLO;10.12.2025 02:00;2.6;2.8;2.8;1.3;100;2.6;7.4;970.8;1021.5;1023.2;;;2.3;1.4;1.4;94;;5;2.3;8.3;8.3;0;0;2;1;315;;;0;7;7.6;7.8
KLO;10.12.2025 02:10;2.4;2.4;2.4;1;100;2.4;7.3;970.8;1021.5;1023.2;;;2.1;1.5;1.5;117;;5.4;2;7.6;7.2;0;0;2;1;305;;;0;7;7.6;7.8
KLO;10.12.2025 02:20;2.1;1.8;1.7;2.1;100;2.1;7.1;970.8;1021.5;1023.3;;;1.6;1.1;1.1;137;;4;1.6;5.8;5.8;0;0;2;1;293;;;0;7;7.5;7.8
KLO;10.12.2025 02:30;1.8;1.4;1.2;1.8;100;1.8;7;970.8;1021.5;1023.4;;;1.3;0.9;0.9;122;;3.2;1.2;4.7;4.3;0;0;2;1;294;;;0;7;7.5;7.8
KLO;10.12.2025 02:40;1.6;1.1;0.9;1.6;100;1.6;6.9;970.8;1021.5;1023.4;;;1;0.2;0.4;68;;1.4;0.9;3.6;3.2;0;0;2;1;291;;;0;7;7.5;7.8
KLO;10.12.2025 02:50;1.5;0.9;0.8;1.5;100;1.5;6.8;970.9;1021.6;1023.5;;;1;0.4;0.5;287;;1.8;1;3.6;3.6;0;0;2;1;286;;;0;7;7.5;7.8
KLO;10.12.2025 03:00;1.4;0.3;0.1;1.4;100;1.4;6.8;970.9;1021.6;1023.6;;;1.1;0.7;0.8;191;;2.9;1.1;4;4;0;0;2;1;285;;;0;7;7.5;7.8
KLO;10.12.2025 03:10;1.3;0.4;0.2;1.3;100;1.3;6.7;971;1021.7;1023.7;;;2.1;0.2;0.5;186;;1.8;1.2;7.6;4.3;0;0;2;1;299;;;0;6.9;7.5;7.8
KLO;10.12.2025 03:20;1.7;1.2;1;1.7;100;1.7;6.9;971.1;1021.8;1023.7;;;1.2;0.7;0.7;37;;2.5;1.2;4.3;4.3;0;0;2;1;312;;;0;6.9;7.5;7.8
KLO;10.12.2025 03:30;1.8;1.6;1.5;1.8;100;1.8;7;971.1;1021.8;1023.7;;;1;0.6;0.7;75;;2.5;0.9;3.6;3.2;0;0;1;0;313;;;0;6.9;7.5;7.8
