station_abbr;reference_timestamp;tre200s0;tre005s0;tresurs0;xchills0;ure200s0;tde200s0;pva200s0;prestas0;pp0qnhs0;pp0qffs0;ppz850s0;ppz700s0;fkl010z1;fve010z0;fkl010z0;dkl010z0;wcc006s0;fu3010z0;fkl010z3;fu3010z1;fu3010z3;rre150z0;htoauts0;gre000z0;ods000z0;oli000z0;olo000z0;osr000z0;sre000z0;tso005s0;tso010s0;tso020s0
KLO;01.12.2025 00:00;4;3.4;3.4;2.8;92.7;2.9;7.5;969.7;1020.3;1021.8;;;2.5;1.5;1.5;240;;5.4;2.4;9;8.6;0;0;2;1;329;;;0;5.5;5.9;6.2
KLO;01.12.2025 00:10;4.1;3.4;3.3;3;92.5;3;7.6;969.7;1020.3;1021.7;;;2.2;1.4;1.4;217;;5;2.1;7.9;7.6;0;0;2;1;326;;;0;5.5;5.9;6.2
KLO;01.12.2025 00:20;4;3.3;3.2;4;92.8;2.9;7.5;969.7;1020.3;1021.8;;;2.5;1;1.1;229;;4;2.4;9;8.6;0.1;0;2;1;323;;;0;5.5;5.9;6.2
KLO;01.12.2025 00:30;4;3.1;3;4;91.7;2.8;7.5;969.7;1020.3;1021.8;;;1.8;1;1.1;219;;4;1.7;6.5;6.1;0;0;1;0;319;;;0;5.5;5.9;6.2
KLO;01.12.2025 00:40;3.9;3.1;2.9;3.9;92.9;2.9;7.5;969.7;1020.3;1021.8;;;1.7;0.9;0.9;222;;3.2;1.6;6.1;5.8;0;0;1;0;321;;;0;5.5;5.9;6.2
KLO;01.12.2025 00:50;3.9;3.1;3;3.9;93.6;3;7.6;969.6;1020.2;1021.7;;;1.2;0.7;0.8;195;;2.9;1.2;4.3;4.3;0;0;1;0;323;;;0;5.5;5.9;6.2
KLO;01.12.2025 01:00;3.8;3.2;3.1;3.8;95.3;3.1;7.6;969.6;1020.2;1021.7;;;1.2;0.8;0.9;173;;3.2;1.2;4.3;4.3;0;0;1;0;323;;;0;5.5;5.9;6.2
KLO;01.12.2025 01:10;3.7;3.3;3.2;3.7;96.8;3.2;7.7;969.7;1020.3;1021.8;;;1.5;1.1;1.1;158;;4;1.5;5.4;5.4;0;0;2;1;325;;;0;5.5;5.9;6.2
KLO;01.12.2025 01:20;3.7;3.3;3.2;3.7;97.2;3.3;7.7;969.8;1020.4;1021.9;;;1.4;0.9;0.9;148;;3.2;1.4;5;5;0;0;2;1;326;;;0;5.5;5.9;6.2
KLO;01.12.2025 01:30;3.8;3.4;3.3;3.8;97.2;3.4;7.8;969.8;1020.4;1021.9;;;0.9;0.5;0.5;103;;1.8;0.9;3.2;3.2;0;0;1;1;327;;;0;5.5;5.9;6.2
KLO;01.12.2025 01:40;3.8;3.5;3.4;2.7;97.2;3.4;7.8;969.8;1020.4;1021.9;;;1.8;1.3;1.4;106;;5;1.8;6.5;6.5;0;0;1;1;327;;;0;5.5;5.9;6.2
KLO;01.12.2025 01:50;3.8;3.5;3.5;3.8;96.9;3.4;7.8;969.8;1020.4;1021.9;;;1.7;1.2;1.2;120;;4.3;1.6;6.1;5.8;0;0;1;1;327;;;0;5.5;5.9;6.2
