station_abbr;reference_timestamp;tre200s0;tre005s0;tresurs0;xchills0;ure200s0;tde200s0;pva200s0;prestas0;pp0qnhs0;pp0qffs0;ppz850s0;ppz700s0;fkl010z1;fve010z0;fkl010z0;dkl010z0;wcc006s0;fu3010z0;fkl010z3;fu3010z1;fu3010z3;rre150z0;htoauts0;gre000z0;ods000z0;oli000z0;olo000z0;osr000z0;sre000z0;tso005s0;tso010s0;tso020s0
KLO;08.12.2025 00:00;10.2;9.5;9.4;10.2;94.1;9.3;11.7;967.1;1017.6;1017.8;;;8.1;5.3;5.3;232;;19.1;7.8;29.2;28.1;0.3;0;1;0;360;;;0;7.4;7.3;7.1
KLO;08.12.2025 00:10;10.6;9.6;9.5;10.6;91.4;9.3;11.7;967.2;1017.7;1017.9;;;10.8;6.7;6.8;235;;24.5;10.4;38.9;37.4;0.1;0;1;0;360;;;0;7.4;7.3;7.1
KLO;08.12.2025 00:20;10.6;9.7;9.6;10.6;91.8;9.3;11.7;967.2;1017.7;1017.9;;;11.1;6;6;235;;21.6;11;40;39.6;0.2;0;1;0;361;;;0;7.4;7.3;7.1
KLO;08.12.2025 00:30;10.8;9.8;9.6;10.8;90.7;9.3;11.7;967.2;1017.7;1017.8;;;10.2;6.5;6.6;233;;23.8;10;36.7;36;0.1;0;1;0;361;;;0;7.5;7.3;7.1
KLO;08.12.2025 00:40;10.6;9.8;9.7;10.6;91.9;9.3;11.7;967.3;1017.8;1018;;;11.3;6.8;6.9;233;;24.8;11.2;40.7;40.3;0.1;0;1;0;361;;;0;7.5;7.3;7.1
KLO;08.12.2025 00:50;10.7;9.8;9.6;10.7;91.7;9.4;11.8;967.4;1017.9;1018;;;9.9;6.2;6.3;230;;22.7;9.7;35.6;34.9;0.1;0;1;0;360;;;0;7.5;7.3;7.1
KLO;08.12.2025 01:00;10.8;9.8;9.6;10.8;90.6;9.3;11.7;967.5;1018;1018.1;;;9.6;5.8;5.9;230;;21.2;9.2;34.6;33.1;0;0;1;0;361;;;0;7.6;7.3;7.1
KLO;08.12.2025 01:10;10.6;9.8;9.6;10.6;92.5;9.4;11.8;967.6;1018.1;1018.3;;;9.3;5.6;5.7;231;;20.5;8.6;33.5;31;0.2;0;1;0;360;;;0;7.6;7.3;7.1
KLO;08.12.2025 01:20;10.6;9.8;9.6;10.6;92.9;9.5;11.9;967.7;1018.2;1018.4;;;8.9;5.5;5.6;228;;20.2;8.5;32;30.6;0.1;0;1;0;360;;;0;7.6;7.4;7.2
KLO;08.12.2025 01:30;10.8;9.8;9.7;10.8;91.7;9.5;11.9;967.8;1018.3;1018.4;;;9.8;6.1;6.1;225;;22;9.4;35.3;33.8;0.2;0;1;0;360;;;0;7.6;7.4;7.2
KLO;08.12.2025 01:40;10.5;9.8;9.7;10.5;93.7;9.5;11.9;967.9;1018.4;1018.6;;;9.7;5.6;5.7;225;;20.5;9.4;34.9;33.8;0;0;1;0;360;;;0;7.6;7.4;7.2
KLO;08.12.2025 01:50;10.3;9.8;9.6;10.3;95.9;9.7;12;968.1;1018.7;1018.9;;;6.7;4;4;213;;14.4;6.4;24.1;23;0;0;1;0;361;;;0;7.7;7.4;7.2
KLO;08.12.2025 02:00;10.5;9.7;9.6;10.5;94.2;9.6;12;968.2;1018.8;1018.9;;;5.5;3.3;3.4;209;;12.2;5.1;19.8;18.4;0.1;0;1;1;361;;;0;7.7;7.4;7.2
