station_abbr;reference_timestamp;tre200s0;tre005s0;tresurs0;xchills0;ure200s0;tde200s0;pva200s0;prestas0;pp0qnhs0;pp0qffs0;ppz850s0;ppz700s0;fkl010z1;fve010z0;fkl010z0;dkl010z0;wcc006s0;fu3010z0;fkl010z3;fu3010z1;fu3010z3;rre150z0;htoauts0;gre000z0;ods000z0;oli000z0;olo000z0;osr000z0;sre000z0;tso005s0;tso010s0;tso020s0
KLO;04.12.2025 00:00;2.2;2;2;0.3;93.4;1.2;6.7;963.1;1013.4;1015.2;;;3.5;1.7;1.8;244;;6.5;3.5;12.6;12.6;0;0;1;1;320;;;0;5;5.6;6.1
KLO;04.12.2025 00:10;2.1;2;2;0.2;94.1;1.3;6.7;963.1;1013.4;1015.2;;;2.7;1.8;1.8;189;;6.5;2.6;9.7;9.4;0;0;2;1;320;;;0;5;5.5;6.1
KLO;04.12.2025 00:20;2.1;2;1.9;-0.5;93.7;1.2;6.7;963.1;1013.4;1015.2;;;3.2;2.3;2.4;176;;8.6;3.1;11.5;11.2;0;0;2;1;320;;;0;5;5.5;6.1
KLO;04.12.2025 00:30;2.1;2;1.9;0.5;94.4;1.3;6.7;963.1;1013.4;1015.2;;;2.5;1.5;1.6;168;;5.8;2.4;9;8.6;0;0;1;1;320;;;0;5;5.5;6.1
KLO;04.12.2025 00:40;2.2;2;1.9;0.1;93.6;1.3;6.7;963.1;1013.4;1015.2;;;3;1.9;2;186;;7.2;2.9;10.8;10.4;0;0;2;1;320;;;0;5;5.5;6.1
KLO;04.12.2025 00:50;2;2;1.9;0.5;94.5;1.2;6.7;963;1013.3;1015.1;;;2.6;1.5;1.5;185;;5.4;2.5;9.4;9;0;0;2;1;320;;;0;5;5.5;6.1
KLO;04.12.2025 01:00;2.2;2;1.9;2.2;93.8;1.3;6.7;963;1013.3;1015.1;;;2.1;1.2;1.3;165;;4.7;2;7.6;7.2;0;0;1;1;320;;;0;4.9;5.5;6.1
KLO;04.12.2025 01:10;2.2;2;2;0.5;94.2;1.4;6.7;962.9;1013.2;1015;;;2.6;1.7;1.7;159;;6.1;2.4;9.4;8.6;0;0;2;1;320;;;0;4.9;5.5;6.1
KLO;04.12.2025 01:20;2.2;2;2;-0.4;94.3;1.4;6.7;962.8;1013.1;1014.9;;;3.5;2.4;2.5;168;;9;3.5;12.6;12.6;0;0;2;1;319;;;0;4.9;5.5;6.1
KLO;04.12.2025 01:30;2.1;2;1.9;-0.6;95.3;1.4;6.8;962.8;1013.1;1014.9;;;3.6;2.6;2.6;176;;9.4;3.5;13;12.6;0;0;2;1;318;;;0;4.9;5.5;6.1
