station_abbr;reference_timestamp;tre200s0;tre005s0;tresurs0;xchills0;ure200s0;tde200s0;pva200s0;prestas0;pp0qnhs0;pp0qffs0;ppz850s0;ppz700s0;fkl010z1;fve010z0;fkl010z0;dkl010z0;wcc006s0;fu3010z0;fkl010z3;fu3010z1;fu3010z3;rre150z0;htoauts0;gre000z0;ods000z0;oli000z0;olo000z0;osr000z0;sre000z0;tso005s0;tso010s0;tso020s0
KLO;19.01.2026 00:00;-1;-0.9;-0.9;-1;97.6;-1.3;5.5;969.1;1019.7;1022.1;;;1.4;0.8;0.8;172;;2.9;1.3;5;4.7;0;0;2;1;308;;;0;2.3;2.7;3.2
KLO;19.01.2026 00:10;-1;-0.9;-0.9;-1;97.8;-1.3;5.6;969.1;1019.7;1022.1;;;1.2;0.4;0.5;216;;1.8;1.1;4.3;4;0;0;2;1;308;;;0;2.3;2.7;3.2
KLO;19.01.2026 00:20;-0.9;-0.9;-0.9;-0.9;97.3;-1.3;5.6;969;1019.6;1022;;;2.6;0.3;0.4;272;;1.4;1.3;9.4;4.7;0;0;2;1;308;;;0;2.3;2.7;3.2
KLO;19.01.2026 00:30;-0.9;-0.9;-0.9;-0.9;96.6;-1.4;5.5;968.9;1019.5;1021.9;;;3.3;0.2;0.3;320;;1.1;1.1;11.9;4;0;0;2;1;308;;;0;2.3;2.7;3.2
KLO;19.01.2026 00:40;-0.9;-0.9;-0.9;-0.9;97;-1.3;5.5;968.8;1019.4;1021.8;;;1.8;0.5;0.5;200;;1.8;0.9;6.5;3.2;0;0;2;1;308;;;0;2.3;2.7;3.2
KLO;19.01.2026 00:50;-1.1;-1;-0.9;-1.1;98.5;-1.3;5.6;968.9;1019.5;1021.9;;;1;0.5;0.5;267;;1.8;1;3.6;3.6;0;0;2;1;308;;;0;2.3;2.7;3.2
KLO;19.01.2026 01:00;-1.2;-1;-0.9;-1.2;99;-1.3;5.5;968.9;1019.5;1022;;;1.2;0.6;0.7;281;;2.5;1.1;4.3;4;0;0;2;1;308;;;0;2.3;2.7;3.2
KLO;19.01.2026 01:10;-1.2;-1;-0.9;-1.2;99.5;-1.3;5.6;968.9;1019.5;1022;;;1.7;1.1;1.2;233;;4.3;1.6;6.1;5.8;0;0;2;1;308;;;0;2.3;2.7;3.2
KLO;19.01.2026 01:20;-1.1;-1;-0.9;-1.1;98.8;-1.3;5.6;968.9;1019.5;1021.9;;;1.8;1.3;1.3;207;;4.7;1.7;6.5;6.1;0;0;2;1;308;;;0;2.3;2.7;3.2
KLO;19.01.2026 01:30;-1.1;-1;-1;-1.1;97.9;-1.4;5.5;969;1019.6;1022.1;;;1.7;1.2;1.2;220;;4.3;1.6;6.1;5.8;0;0;2;1;308;;;0;2.3;2.7;3.2
KLO;19.01.2026 01:40;-1;-1;-1;-1;97.2;-1.4;5.5;969;1019.6;1022;;;1.3;0.8;0.8;226;;2.9;1.2;4.7;4.3;0;0;2;1;307;;;0;2.3;2.7;3.2
KLO;19.01.2026 01:50;-1;-1.1;-1.1;-1;96.9;-1.4;5.5;969;1019.6;1022;;;1.1;0.4;0.5;293;;1.8;1.1;4;4;0;0;2;1;307;;;0;2.3;2.7;3.2
KLO;19.01.2026 02:00;-1.4;-1.1;-1.1;-1.4;99.7;-1.4;5.5;968.9;1019.5;1022;;;1;0;0.4;0;;1.4;1;3.6;3.6;0;0;2;1;307;;;0;2.3;2.7;3.2
