station_abbr;reference_timestamp;tre200s0;tre005s0;tresurs0;xchills0;ure200s0;tde200s0;pva200s0;prestas0;pp0qnhs0;pp0qffs0;ppz850s0;ppz700s0;fkl010z1;fve010z0;fkl010z0;dkl010z0;wcc006s0;fu3010z0;fkl010z3;fu3010z1;fu3010z3;rre150z0;htoauts0;gre000z0;ods000z0;oli000z0;olo000z0;osr000z0;sre000z0;tso005s0;tso010s0;tso020s0
KLO;02.12.2025 00:00;-0.5;-0.8;-1;-2.8;99.6;-0.6;5.9;965.5;1015.9;1018.2;;;2.3;1.8;1.8;142;;6.5;2.2;8.3;7.9;0;0;2;1;309;;;0;4.9;5.7;6.4
KLO;02.12.2025 00:10;-0.2;-0.6;-0.7;-2.3;98.4;-0.4;5.9;965.5;1015.9;1018.2;;;2.3;1.7;1.7;144;;6.1;2.2;8.3;7.9;0;0;2;1;309;;;0;4.9;5.7;6.4
KLO;02.12.2025 00:20;-0.2;-0.5;-0.6;-2.6;98.2;-0.4;5.9;965.4;1015.8;1018.1;;;2.3;1.9;1.9;135;;6.8;2.2;8.3;7.9;0;0;1;1;309;;;0;4.9;5.7;6.4
KLO;02.12.2025 00:30;0;-0.3;-0.5;-2.1;97.9;-0.3;6;965.4;1015.8;1018;;;2.4;1.7;1.7;141;;6.1;2.3;8.6;8.3;0;0;2;1;310;;;0;4.9;5.7;6.4
KLO;02.12.2025 00:40;-0.2;-0.9;-1.1;-3.4;97.6;-0.5;5.9;965.3;1015.7;1018;;;3.3;2.6;2.6;124;;9.4;3.2;11.9;11.5;0;0;2;1;260;;;0;4.9;5.7;6.4
KLO;02.12.2025 00:50;-0.5;-2;-2.2;-2.9;98.3;-0.7;5.8;965.3;1015.7;1018;;;2.6;1.9;1.9;121;;6.8;2.6;9.4;9.4;0;0;2;1;241;;;0;4.9;5.7;6.4
KLO;02.12.2025 01:00;-0.5;-2.8;-3.1;-3.1;95.2;-1.2;5.6;965.2;1015.6;1017.9;;;2.7;2;2;144;;7.2;2.6;9.7;9.4;0;0;2;1;241;;;0;4.9;5.7;6.4
KLO;02.12.2025 01:10;-0.5;-3.1;-3.5;-3.5;93.7;-1.4;5.5;965.2;1015.6;1017.9;;;2.8;2.4;2.4;152;;8.6;2.7;10.1;9.7;0;0;3;1;241;;;0;4.8;5.7;6.4
KLO;02.12.2025 01:20;-0.7;-3.5;-3.9;-4.2;94.1;-1.5;5.5;965.2;1015.6;1018;;;3.8;2.8;2.8;152;;10.1;3.7;13.7;13.3;0;0;2;1;241;;;0;4.8;5.6;6.4
KLO;02.12.2025 01:30;-0.4;-2.8;-3.3;-3.5;94.1;-1.2;5.6;965.2;1015.6;1017.9;;;3.5;2.5;2.5;151;;9;3.5;12.6;12.6;0;0;1;1;241;;;0;4.8;5.6;6.4
KLO;02.12.2025 01:40;-1.7;-3.2;-3.7;-4;99.3;-1.8;5.4;965.2;1015.6;1018.2;;;2.5;1.7;1.7;149;;6.1;2.4;9;8.6;0;0;2;1;241;;;0;4.8;5.6;6.3
KLO;02.12.2025 01:50;-0.8;-4.1;-4.6;-3.4;94.6;-1.6;5.5;965.3;1015.7;1018.1;;;2.7;2;2;153;;7.2;2.6;9.7;9.4;0;0;2;1;241;;;0;4.8;5.6;6.3
KLO;02.12.2025 02:00;-1.2;-4.6;-5.2;-3.9;95.1;-1.9;5.3;965.3;1015.7;1018.2;;;2.6;2;2;152;;7.2;2.5;9.4;9;0;0;2;1;241;;;0;4.7;5.6;6.3
KLO;02.12.2025 02:10;-1.1;-4.7;-5.3;-3.8;94.6;-1.9;5.3;965.2;1015.6;1018;;;2.6;2;2;145;;7.2;2.5;9.4;9;0;0;2;1;240;;;0;4.7;5.6;6.3
KLO;02.12.2025 02:20;-1;-4.6;-5.2;-3.4;93.8;-1.9;5.3;965.2;1015.6;1018;;;2.5;1.8;1.8;149;;6.5;2.4;9;8.6;0;0;1;1;240;;;0;4.7;5.6;6.3
KLO;02.12.2025 02:30;-1.2;-4.7;-5.3;-4.6;94.9;-1.9;5.3;965.2;1015.6;1018.1;;;3.7;2.6;2.6;145;;9.4;3.6;13.3;13;0;0;2;1;240;;;0;4.7;5.6;6.3
KLO;02.12.2025 02:40;-1.2;-3.9;-4.4;-5.1;94.6;-2;5.3;965.2;1015.6;1018.1;;;3.9;3.2;3.2;145;;11.5;3.8;14;13.7;0;0;2;1;240;;;0;4.6;5.5;6.3
KLO;02.12.2025 02:50;-0.8;-2.9;-3.9;-4.2;94;-1.6;5.4;965.2;1015.6;1018;;;3.4;2.6;2.7;149;;9.7;3.3;12.2;11.9;0;0;1;1;240;;;0;4.6;5.5;6.3
KLO;02.12.2025 03:00;-0.7;-3.2;-3.8;-4.3;94.2;-1.5;5.5;965.1;1015.5;1017.9;;;3.7;2.9;2.9;147;;10.4;3.6;13.3;13;0;0;2;1;240;;;0;4.6;5.5;6.3
KLO;02.12.2025 03:10;-0.5;-3;-3.6;-4.1;96.2;-1;5.7;965.2;1015.6;1017.9;;;3.7;2.9;3;139;;10.8;3.6;13.3;13;0;0;2;1;240;;;0;4.6;5.5;6.3
KLO;02.12.2025 03:20;-1.2;-3.4;-3.9;-4.7;94.9;-1.9;5.3;965.2;1015.6;1018.1;;;3.6;2.7;2.7;147;;9.7;3.4;13;12.2;0;0;2;1;240;;;0;4.5;5.5;6.3
KLO;02.12.2025 03:30;-1;-3.7;-4.2;-4.1;95.9;-1.6;5.4;965.3;1015.7;1018.1;;;3.2;2.4;2.4;140;;8.6;3.1;11.5;11.2;0;0;2;1;241;;;0;4.5;5.5;6.3
KLO;02.12.2025 03:40;-1.1;-3.6;-4.2;-4.1;96.3;-1.6;5.4;965.3;1015.7;1018.2;;;3;2.3;2.3;148;;8.3;2.9;10.8;10.4;0;0;2;1;254;;;0;4.5;5.4;6.3
KLO;02.12.2025 03:50;-1.2;-3;-3.5;-4.4;98;-1.5;5.5;965.3;1015.7;1018.2;;;3.1;2.4;2.4;138;;8.6;3;11.2;10.8;0;0;2;1;263;;;0;4.4;5.4;6.3
KLO;02.12.2025 04:00;-1.1;-3.5;-4;-3.3;98.1;-1.4;5.5;965.3;1015.7;1018.2;;;2.4;1.7;1.7;132;;6.1;2.3;8.6;8.3;0;0;2;1;249;;;0;4.4;5.4;6.3
KLO;02.12.2025 04:10;-1.4;-3.9;-4.3;-5;96.1;-1.9;5.3;965.3;1015.7;1018.2;;;3.7;2.8;2.8;138;;10.1;3.6;13.3;13;0;0;2;1;239;;;0;4.4;5.4;6.3
KLO;02.12.2025 04:20;-1.3;-3.5;-4;-5.3;95.9;-1.9;5.3;965.2;1015.6;1018.1;;;3.9;3.2;3.3;139;;11.9;3.9;14;14;0;0;2;1;238;;;0;4.4;5.4;6.3
KLO;02.12.2025 04:30;-1.3;-3.2;-3.7;-4.7;97.8;-1.6;5.4;965.2;1015.6;1018.1;;;3.5;2.6;2.6;154;;9.4;3.4;12.6;12.2;0;0;2;1;241;;;0;4.4;5.4;6.3
KLO;02.12.2025 04:40;-1.2;-2.5;-2.9;-3.3;100;-1.2;5.6;965.2;1015.6;1018.1;;;2.8;1.6;1.6;132;;5.8;2.7;10.1;9.7;0;0;1;0;271;;;0;4.3;5.3;6.3
KLO;02.12.2025 04:50;-0.9;-2.2;-2.6;-4.3;97.2;-1.3;5.6;965.1;1015.5;1017.9;;;3.3;2.7;2.7;129;;9.7;3.2;11.9;11.5;0;0;1;0;267;;;0;4.3;5.3;6.2
