station_abbr;reference_timestamp;tre200s0;tre005s0;tresurs0;xchills0;ure200s0;tde200s0;pva200s0;prestas0;pp0qnhs0;pp0qffs0;ppz850s0;ppz700s0;fkl010z1;fve010z0;fkl010z0;dkl010z0;wcc006s0;fu3010z0;fkl010z3;fu3010z1;fu3010z3;rre150z0;htoauts0;gre000z0;ods000z0;oli000z0;olo000z0;osr000z0;sre000z0;tso005s0;tso010s0;tso020s0
KLO;16.11.2025 00:00;5.5;2.5;2;5.5;96.1;4.9;8.7;961.2;1011.5;1012.5;;;1.9;1.1;1.3;12;;4.7;1.9;6.8;6.8;0;0;2;1;285;;;0;9.8;10.2;10.2
KLO;16.11.2025 00:10;8.2;2.5;1.9;8.2;89.4;6.6;9.7;961.2;1011.5;1012;;;1.5;0.7;0.9;274;;3.2;1.4;5.4;5;0;0;3;2;286;;;0;9.7;10.1;10.2
KLO;16.11.2025 00:20;6.9;4;3.5;5.9;93.6;5.9;9.3;961.1;1011.4;1012.1;;;2.8;1.5;1.7;274;;6.1;2.7;10.1;9.7;0;0;1;0;302;;;0;9.7;10.1;10.2
KLO;16.11.2025 00:30;7.7;4.9;4.3;7.1;93.2;6.7;9.8;961.1;1011.4;1012;;;2.2;1.4;1.4;282;;5;2.1;7.9;7.6;0;0;1;0;305;;;0;9.6;10.1;10.2
KLO;16.11.2025 00:40;6.2;5.1;4.6;6.2;97.9;5.9;9.3;961.1;1011.4;1012.3;;;1.8;0.9;1;292;;3.6;1.7;6.5;6.1;0;0;2;1;309;;;0;9.6;10.1;10.2
KLO;16.11.2025 00:50;6.4;4.4;3.7;6.4;96.6;5.9;9.3;961;1011.3;1012.1;;;1.7;1;1.1;332;;4;1.7;6.1;6.1;0;0;2;1;290;;;0;9.6;10.1;10.2
KLO;16.11.2025 01:00;6.7;3.4;2.8;5.9;95.7;6.1;9.4;961.1;1011.4;1012.2;;;1.8;1.3;1.5;329;;5.4;1.8;6.5;6.5;0;0;2;1;289;;;0;9.5;10.1;10.2
KLO;16.11.2025 01:10;6.1;2.9;2.5;6.1;97.4;5.7;9.2;961.1;1011.4;1012.3;;;1;0.2;0.4;336;;1.4;1;3.6;3.6;0;0;1;1;308;;;0;9.5;10.1;10.2
KLO;16.11.2025 01:20;6.7;4.1;3.8;6.7;96.2;6.1;9.4;961;1011.3;1012.1;;;0.6;0.2;0.3;260;;1.1;0.5;2.2;1.8;0;0;1;0;330;;;0;9.5;10;10.2
KLO;16.11.2025 01:30;7.3;4.3;4.1;7.3;94.9;6.5;9.7;961;1011.3;1012;;;0.9;0.4;0.5;328;;1.8;0.9;3.2;3.2;0;0;2;1;318;;;0;9.4;10;10.2
KLO;16.11.2025 01:40;6.9;3.6;3.3;6.9;96.7;6.4;9.6;960.9;1011.2;1011.9;;;0.6;0.2;0.2;232;;0.7;0.6;2.2;2.2;0;0;1;0;295;;;0;9.4;10;10.2
KLO;16.11.2025 01:50;5.8;2.3;1.7;5.8;98;5.5;9;960.8;1011;1012;;;0.5;0.3;0.3;210;;1.1;0.5;1.8;1.8;0;0;2;1;283;;;0;9.4;10;10.2
KLO;16.11.2025 02:00;5.2;1.4;0.8;5.2;97.7;4.9;8.6;960.7;1010.9;1012;;;1;0.5;0.5;142;;1.8;1;3.6;3.6;0;0;3;2;279;;;0;9.4;10;10.2
KLO;16.11.2025 02:10;5.7;0.9;0.1;5.7;98.3;5.5;9;960.7;1010.9;1012;;;1.5;0.4;0.5;171;;1.8;1.5;5.4;5.4;0;0;2;1;278;;;0;9.4;9.9;10.2
KLO;16.11.2025 02:20;5;0.8;0.2;5;100;5;8.7;960.6;1010.8;1012;;;1.5;0.7;0.7;138;;2.5;1.5;5.4;5.4;0;0;2;1;278;;;0;9.3;9.9;10.2
KLO;16.11.2025 02:30;5.4;0.6;-0.2;5.4;97.9;5.1;8.8;960.6;1010.8;1011.9;;;1.4;1.1;1.1;118;;4;1.4;5;5;0;0;2;1;278;;;0;9.3;9.9;10.2
KLO;16.11.2025 02:40;4.4;0.6;-0.3;4.4;99.1;4.3;8.3;960.6;1010.8;1012.1;;;1.6;1.3;1.3;118;;4.7;1.6;5.8;5.8;0;0;1;0;280;;;0;9.2;9.9;10.2
KLO;16.11.2025 02:50;4.7;0.4;-0.1;4.7;99.7;4.7;8.5;960.6;1010.8;1012;;;1.3;1;1;141;;3.6;1.2;4.7;4.3;0;0;3;2;283;;;0;9.2;9.9;10.2
KLO;16.11.2025 03:00;5.3;1.3;0.6;5.3;99.5;5.2;8.9;960.6;1010.8;1011.9;;;1.4;1.1;1.1;180;;4;1.3;5;4.7;0;0;1;0;286;;;0;9.1;9.9;10.2
KLO;16.11.2025 03:10;4.1;1.3;0.6;4.1;100;4.1;8.2;960.6;1010.8;1012.2;;;1.4;1;1;167;;3.6;1.3;5;4.7;0;0;1;1;287;;;0;9.1;9.8;10.2
