station_abbr;reference_timestamp;tre200s0;tre005s0;tresurs0;xchills0;ure200s0;tde200s0;pva200s0;prestas0;pp0qnhs0;pp0qffs0;ppz850s0;ppz700s0;fkl010z1;fve010z0;fkl010z0;dkl010z0;wcc006s0;fu3010z0;fkl010z3;fu3010z1;fu3010z3;rre150z0;htoauts0;gre000z0;ods000z0;oli000z0;olo000z0;osr000z0;sre000z0;tso005s0;tso010s0;tso020s0
KLO;13.12.2025 00:00;4.9;4.8;4.7;3.6;92.5;3.8;8;976.1;1027;1028.3;;;2.9;1.6;1.7;256;;6.1;2.7;10.4;9.7;0;0;2;1;333;;;0;7.3;7.8;8
KLO;13.12.2025 00:10;4.8;4.7;4.6;2.8;92.6;3.7;8;976.2;1027.1;1028.5;;;3.5;2.2;2.3;237;;8.3;3.3;12.6;11.9;0;0;2;1;332;;;0;7.3;7.8;8
KLO;13.12.2025 00:20;4.7;4.6;4.5;2.4;92.3;3.6;7.9;976.3;1027.2;1028.6;;;3.4;2.5;2.6;259;;9.4;3.3;12.2;11.9;0;0;2;1;332;;;0;7.3;7.7;8
KLO;13.12.2025 00:30;4.7;4.5;4.5;2.9;93;3.7;7.9;976.3;1027.2;1028.6;;;3.2;2.1;2.1;263;;7.6;3.1;11.5;11.2;0;0;2;1;332;;;0;7.3;7.7;8
KLO;13.12.2025 00:40;4.6;4.5;4.4;3;93;3.6;7.9;976.3;1027.2;1028.6;;;3.1;1.8;1.9;262;;6.8;2.8;11.2;10.1;0;0;2;1;332;;;0;7.3;7.7;8
KLO;13.12.2025 00:50;4.6;4.5;4.4;2.5;93.5;3.6;7.9;976.3;1027.2;1028.6;;;3.5;2.4;2.4;241;;8.6;3.3;12.6;11.9;0;0;2;1;332;;;0;7.2;7.7;8
KLO;13.12.2025 01:00;4.5;4.4;4.3;2.6;93.3;3.5;7.9;976.4;1027.3;1028.7;;;3.5;2.1;2.2;228;;7.9;3.4;12.6;12.2;0;0;2;1;331;;;0;7.2;7.7;8
KLO;13.12.2025 01:10;4.5;4.4;4.3;2.1;92;3.3;7.7;976.3;1027.2;1028.6;;;3.9;2.7;2.7;237;;9.7;3.6;14;13;0;0;2;1;331;;;0;7.2;7.7;7.9
KLO;13.12.2025 01:20;4.5;4.4;4.3;2.9;92.7;3.4;7.8;976.4;1027.3;1028.7;;;3.4;1.9;1.9;231;;6.8;3.3;12.2;11.9;0;0;2;1;331;;;0;7.2;7.7;7.9
KLO;13.12.2025 01:30;4.5;4.4;4.3;2.3;92.9;3.5;7.8;976.5;1027.4;1028.8;;;4.1;2.5;2.5;231;;9;3.9;14.8;14;0;0;2;1;331;;;0;7.2;7.7;7.9
KLO;13.12.2025 01:40;4.5;4.4;4.3;2.2;92.8;3.4;7.8;976.6;1027.5;1028.9;;;3.9;2.6;2.6;234;;9.4;3.8;14;13.7;0;0;2;1;331;;;0;7.2;7.7;7.9
KLO;13.12.2025 01:50;4.6;4.4;4.3;2.6;92.6;3.5;7.9;976.8;1027.7;1029.1;;;3.3;2.3;2.3;237;;8.3;3.2;11.9;11.5;0;0;2;1;330;;;0;7.1;7.7;7.9
KLO;13.12.2025 02:00;4.5;4.4;4.3;2.3;91.9;3.3;7.7;976.8;1027.7;1029.1;;;3.7;2.4;2.5;238;;9;3.6;13.3;13;0;0;2;1;330;;;0;7.1;7.7;7.9
KLO;13.12.2025 02:10;4.4;4.3;4.2;2.7;92.6;3.3;7.7;976.8;1027.7;1029.2;;;3.4;1.9;2;232;;7.2;3.3;12.2;11.9;0;0;2;1;330;;;0;7.1;7.7;7.9
KLO;13.12.2025 02:20;4.4;4.3;4.2;2.3;90.6;3;7.6;976.8;1027.7;1029.2;;;3.5;2.4;2.4;217;;8.6;3.4;12.6;12.2;0;0;2;1;330;;;0;7.1;7.6;7.9
KLO;13.12.2025 02:30;4.4;4.2;4.1;2.5;91.4;3.1;7.6;976.8;1027.7;1029.2;;;3.4;2.1;2.2;232;;7.9;3.3;12.2;11.9;0;0;2;1;330;;;0;7.1;7.6;7.9
KLO;13.12.2025 02:40;4.4;4.2;4.1;2.7;91.8;3.2;7.7;976.8;1027.7;1029.2;;;3.1;2;2;236;;7.2;3;11.2;10.8;0;0;2;1;330;;;0;7.1;7.6;7.9
KLO;13.12.2025 02:50;4.3;4.2;4.1;3.1;91.8;3.1;7.6;976.7;1027.6;1029.1;;;2.6;1.4;1.5;191;;5.4;2.5;9.4;9;0;0;2;1;330;;;0;7;7.6;7.9
KLO;13.12.2025 03:00;4.5;4.2;4.1;3.1;90.9;3.1;7.7;976.8;1027.7;1029.1;;;2.9;1.7;1.7;222;;6.1;2.8;10.4;10.1;0;0;2;1;330;;;0;7;7.6;7.9
KLO;13.12.2025 03:10;4.4;4.3;4.2;4.4;92.8;3.3;7.8;976.8;1027.7;1029.2;;;1.9;1.3;1.3;233;;4.7;1.9;6.8;6.8;0;0;2;1;330;;;0;7;7.6;7.9
KLO;13.12.2025 03:20;4.4;4.3;4.2;4.4;93.5;3.4;7.8;976.8;1027.7;1029.2;;;1.2;0.6;0.6;244;;2.2;1.1;4.3;4;0;0;1;1;331;;;0;7;7.6;7.9
KLO;13.12.2025 03:30;4.4;4.3;4.2;4.4;93.8;3.5;7.8;976.9;1027.8;1029.3;;;1.3;0.9;0.9;209;;3.2;1.3;4.7;4.7;0;0;2;1;331;;;0;7;7.6;7.9
KLO;13.12.2025 03:40;4.5;4.3;4.3;4.5;93;3.5;7.8;976.9;1027.8;1029.3;;;1.7;1.1;1.1;164;;4;1.7;6.1;6.1;0;0;2;1;331;;;0;7;7.6;7.9
KLO;13.12.2025 03:50;4.6;4.4;4.3;3.6;92.5;3.5;7.8;976.9;1027.8;1029.2;;;2.5;1.3;1.4;174;;5;2.4;9;8.6;0;0;2;1;332;;;0;7;7.6;7.9
KLO;13.12.2025 04:00;4.5;4.4;4.3;4.5;94.2;3.7;7.9;976.9;1027.8;1029.3;;;1.8;1.1;1.1;163;;4;1.8;6.5;6.5;0;0;1;1;332;;;0;7;7.6;7.9
KLO;13.12.2025 04:10;4.6;4.4;4.4;4.6;94.4;3.8;8;977;1027.9;1029.3;;;1.7;0.8;0.9;179;;3.2;1.6;6.1;5.8;0;0;2;1;332;;;0;7;7.6;7.9
