station_abbr;reference_timestamp;tre200s0;tre005s0;tresurs0;xchills0;ure200s0;tde200s0;pva200s0;prestas0;pp0qnhs0;pp0qffs0;ppz850s0;ppz700s0;fkl010z1;fve010z0;fkl010z0;dkl010z0;wcc006s0;fu3010z0;fkl010z3;fu3010z1;fu3010z3;rre150z0;htoauts0;gre000z0;ods000z0;oli000z0;olo000z0;osr000z0;sre000z0;tso005s0;tso010s0;tso020s0
KLO;21.01.2026 00:00;-3.9;-3.7;-3.5;-3.9;98.8;-4.1;4.5;964;1014.4;1017.4;;;2.2;0.4;0.4;127;;1.4;0.9;7.9;3.2;0;0;2;1;279;;;0;2.2;2.8;3.3
KLO;21.01.2026 00:10;-3.9;-4;-3.8;-3.9;99.6;-4;4.6;963.9;1014.3;1017.2;;;3.5;0.3;0.5;265;;1.8;1.2;12.6;4.3;0;0;2;1;273;;;0;2.2;2.8;3.3
KLO;21.01.2026 00:20;-3.9;-3.9;-3.8;-3.9;98.7;-4.1;4.5;963.8;1014.2;1017.1;;;2.1;0.5;0.6;154;;2.2;1.2;7.6;4.3;0;0;2;1;279;;;0;2.2;2.8;3.3
KLO;21.01.2026 00:30;-4;-4;-3.9;-4;99.2;-4.1;4.5;963.7;1014.1;1017.1;;;1.2;0.7;0.7;89;;2.5;1.1;4.3;4;0;0;2;1;278;;;0;2.2;2.8;3.3
KLO;21.01.2026 00:40;-3.9;-3.8;-3.7;-3.9;98.7;-4.1;4.5;963.7;1014.1;1017;;;2.5;0.1;0.3;346;;1.1;2.3;9;8.3;0;0;2;1;288;;;0;2.2;2.8;3.3
KLO;21.01.2026 00:50;-3.9;-3.6;-3.5;-3.9;100;-3.9;4.6;963.7;1014.1;1017;;;1.8;0.6;0.7;20;;2.5;1.3;6.5;4.7;0;0;2;1;293;;;0;2.2;2.8;3.3
KLO;21.01.2026 01:00;-4.1;-3.5;-3.4;-4.1;100;-4.1;4.5;963.7;1014.1;1017.1;;;0.9;0.2;0.4;58;;1.4;0.8;3.2;2.9;0;0;2;1;295;;;0;2.2;2.8;3.3
KLO;21.01.2026 01:10;-3.9;-3.5;-3.3;-3.9;100;-3.9;4.6;963.7;1014.1;1017;;;2.8;0.5;0.6;218;;2.2;1.3;10.1;4.7;0;0;1;0;295;;;0;2.2;2.8;3.3
KLO;21.01.2026 01:20;-4.1;-3.5;-3.3;-4.1;100;-4.1;4.5;963.7;1014.1;1017.1;;;2.7;0.5;0.6;38;;2.2;1.1;9.7;4;0;0;1;0;296;;;0;2.2;2.7;3.3
KLO;21.01.2026 01:30;-3.9;-3.5;-3.2;-3.9;100;-3.9;4.6;963.7;1014.1;1017;;;1.4;0.5;0.5;21;;1.8;1.1;5;4;0;0;1;0;295;;;0;2.2;2.7;3.3
KLO;21.01.2026 01:40;-4.3;-3.5;-3.3;-4.3;100;-4.3;4.4;963.6;1014;1017;;;1.4;0.9;0.9;41;;3.2;1.4;5;5;0;0;2;1;295;;;0;2.1;2.7;3.3
