station_abbr;reference_timestamp;tre200s0;tre005s0;tresurs0;xchills0;ure200s0;tde200s0;pva200s0;prestas0;pp0qnhs0;pp0qffs0;ppz850s0;ppz700s0;fkl010z1;fve010z0;fkl010z0;dkl010z0;wcc006s0;fu3010z0;fkl010z3;fu3010z1;fu3010z3;rre150z0;htoauts0;gre000z0;ods000z0;oli000z0;olo000z0;osr000z0;sre000z0;tso005s0;tso010s0;tso020s0
KLO;14.12.2025 00:00;4.3;4.1;4.2;4.3;97.3;3.9;8.1;977.9;1028.9;1030.3;;;1;0.7;0.7;170;;2.5;1;3.6;3.6;0;0;2;1;332;;;0;7;7.5;7.8
KLO;14.12.2025 00:10;4.2;4.1;4.2;4.2;97.8;3.9;8.1;977.9;1028.9;1030.4;;;1;0.4;0.6;117;;2.2;1;3.6;3.6;0;0;2;1;332;;;0;7;7.5;7.8
KLO;14.12.2025 00:20;4.2;4.1;4.1;4.2;97.7;3.9;8.1;977.8;1028.8;1030.3;;;3.1;0.4;0.5;238;;1.8;1.5;11.2;5.4;0;0;2;1;331;;;0;7;7.5;7.8
KLO;14.12.2025 00:30;4;4;4.1;4;98.7;3.8;8;977.7;1028.7;1030.2;;;1.5;1;1.1;264;;4;1.4;5.4;5;0;0;2;1;331;;;0;7;7.4;7.8
KLO;14.12.2025 00:40;3.8;3.9;4;2.4;99;3.7;7.9;977.6;1028.6;1030.1;;;2.1;1.6;1.6;199;;5.8;2;7.6;7.2;0;0;2;1;331;;;0;7;7.4;7.8
KLO;14.12.2025 00:50;3.8;3.8;3.8;2.7;98.8;3.6;7.9;977.6;1028.6;1030.1;;;1.9;1.4;1.4;196;;5;1.8;6.8;6.5;0;0;2;1;330;;;0;7;7.4;7.8
KLO;14.12.2025 01:00;3.8;3.8;3.8;3.8;99.2;3.7;8;977.6;1028.6;1030.1;;;1.9;1.2;1.2;200;;4.3;1.9;6.8;6.8;0;0;1;1;330;;;0;6.9;7.4;7.8
KLO;14.12.2025 01:10;3.8;3.8;3.8;2.6;99;3.7;7.9;977.6;1028.6;1030.1;;;2.2;1.5;1.5;197;;5.4;2.1;7.9;7.6;0;0;2;1;330;;;0;6.9;7.4;7.8
KLO;14.12.2025 01:20;3.7;3.8;3.8;3.7;99.1;3.6;7.9;977.5;1028.4;1030;;;2.2;1.3;1.3;186;;4.7;2.1;7.9;7.6;0;0;2;1;330;;;0;6.9;7.4;7.8
KLO;14.12.2025 01:30;3.8;3.8;3.8;3.8;99.3;3.7;8;977.4;1028.3;1029.9;;;1.5;1.2;1.2;169;;4.3;1.5;5.4;5.4;0;0;2;1;330;;;0;6.9;7.4;7.8
KLO;14.12.2025 01:40;3.9;3.8;3.8;3.9;97.1;3.5;7.8;977.4;1028.3;1029.9;;;1.9;1.3;1.3;162;;4.7;1.8;6.8;6.5;0;0;2;1;329;;;0;6.9;7.4;7.8
KLO;14.12.2025 01:50;3.8;3.8;3.8;3.8;97.1;3.4;7.8;977.3;1028.2;1029.8;;;1.7;1;1;172;;3.6;1.6;6.1;5.8;0;0;2;1;329;;;0;6.9;7.4;7.8
KLO;14.12.2025 02:00;3.7;3.7;3.8;3.7;96.7;3.2;7.7;977.3;1028.2;1029.8;;;1.8;1;1.1;166;;4;1.7;6.5;6.1;0;0;2;1;329;;;0;6.9;7.4;7.8
KLO;14.12.2025 02:10;3.8;3.7;3.8;3.8;96.8;3.3;7.8;977.3;1028.2;1029.8;;;2;1.1;1.1;208;;4;1.9;7.2;6.8;0;0;2;1;329;;;0;6.9;7.4;7.8
KLO;14.12.2025 02:20;3.7;3.7;3.7;3.7;96.4;3.2;7.7;977.3;1028.2;1029.8;;;1.5;0.3;0.5;136;;1.8;1.5;5.4;5.4;0;0;2;1;329;;;0;6.9;7.4;7.8
KLO;14.12.2025 02:30;3.8;3.7;3.7;3.8;96.2;3.3;7.7;977.3;1028.2;1029.8;;;1.5;1;1;62;;3.6;1.5;5.4;5.4;0;0;1;1;329;;;0;6.9;7.4;7.8
KLO;14.12.2025 02:40;3.9;3.7;3.7;2.8;95.3;3.2;7.7;977.3;1028.2;1029.8;;;2.5;1.3;1.4;112;;5;2.3;9;8.3;0;0;1;1;329;;;0;6.9;7.4;7.8
KLO;14.12.2025 02:50;3.9;3.7;3.7;3.9;95.1;3.2;7.7;977.3;1028.2;1029.8;;;2;0.8;1;200;;3.6;1.9;7.2;6.8;0;0;2;1;329;;;0;6.9;7.4;7.8
KLO;14.12.2025 03:00;3.9;3.7;3.7;3.9;95.2;3.2;7.7;977.3;1028.2;1029.8;;;2;1.3;1.3;162;;4.7;2;7.2;7.2;0;0;2;1;329;;;0;6.9;7.4;7.8
KLO;14.12.2025 03:10;3.9;3.7;3.7;2.1;95.6;3.3;7.7;977.2;1028.1;1029.7;;;2.7;2;2;157;;7.2;2.6;9.7;9.4;0;0;2;1;329;;;0;6.9;7.4;7.8
KLO;14.12.2025 03:20;3.8;3.6;3.7;2.2;95.7;3.2;7.7;977.1;1028;1029.6;;;2.6;1.8;1.8;159;;6.5;2.5;9.4;9;0;0;2;1;328;;;0;6.9;7.4;7.8
KLO;14.12.2025 03:30;3.8;3.5;3.6;2.6;95.7;3.2;7.7;977.1;1028;1029.6;;;3.8;1.4;1.5;139;;5.4;3.6;13.7;13;0;0;2;1;328;;;0;6.9;7.4;7.8
KLO;14.12.2025 03:40;3.6;3.5;3.6;2.1;96.1;3;7.6;977.1;1028;1029.6;;;2.7;1.5;1.7;155;;6.1;2.7;9.7;9.7;0;0;2;1;328;;;0;6.9;7.4;7.8
KLO;14.12.2025 03:50;3.7;3.5;3.5;2.3;95.8;3.1;7.6;977.1;1028;1029.6;;;2.6;1.5;1.6;161;;5.8;2.5;9.4;9;0;0;2;1;328;;;0;6.9;7.4;7.8
KLO;14.12.2025 04:00;3.7;3.5;3.5;2.1;96.1;3.1;7.6;977.1;1028;1029.6;;;3.5;1.8;1.8;183;;6.5;3.3;12.6;11.9;0;0;2;1;328;;;0;6.8;7.4;7.8
KLO;14.12.2025 04:10;3.7;3.4;3.4;1.4;94.8;2.9;7.5;977.1;1028;1029.6;;;3.8;2.3;2.4;168;;8.6;3.7;13.7;13.3;0;0;2;1;327;;;0;6.8;7.4;7.8
KLO;14.12.2025 04:20;3.5;3.3;3.4;1.6;95.1;2.8;7.5;977.1;1028;1029.7;;;2.7;2;2;172;;7.2;2.6;9.7;9.4;0;0;2;1;327;;;0;6.8;7.4;7.8
KLO;14.12.2025 04:30;3.4;3.3;3.3;1.4;95.8;2.8;7.5;977;1027.9;1029.6;;;3.3;2;2.1;176;;7.6;3.2;11.9;11.5;0;0;2;1;327;;;0;6.8;7.4;7.8
KLO;14.12.2025 04:40;3.5;3.2;3.3;2;95.4;2.8;7.5;977;1027.9;1029.6;;;2.6;1.6;1.7;180;;6.1;2.4;9.4;8.6;0;0;2;1;326;;;0;6.8;7.4;7.8
KLO;14.12.2025 04:50;3.3;3.1;3.2;1.6;96.5;2.8;7.5;977;1027.9;1029.6;;;2.7;1.8;1.8;176;;6.5;2.7;9.7;9.7;0;0;2;1;326;;;0;6.8;7.4;7.8
KLO;14.12.2025 05:00;3.4;3.1;3.2;2.3;94.9;2.7;7.4;977.1;1028;1029.7;;;2.4;1.4;1.4;158;;5;2.3;8.6;8.3;0;0;2;1;326;;;0;6.8;7.3;7.8
KLO;14.12.2025 05:10;3.4;3.1;3.1;2;94.8;2.6;7.4;977.1;1028;1029.7;;;2.4;1.6;1.6;159;;5.8;2.4;8.6;8.6;0;0;2;1;326;;;0;6.8;7.3;7.8
KLO;14.12.2025 05:20;3.4;3.1;3.1;3.4;94.9;2.7;7.4;977.1;1028;1029.7;;;2.1;1.2;1.3;170;;4.7;2.1;7.6;7.6;0;0;2;1;326;;;0;6.8;7.3;7.8
KLO;14.12.2025 05:30;3.3;3.1;3.1;2;96.5;2.8;7.5;977.2;1028.1;1029.8;;;2.5;1.5;1.5;175;;5.4;2.4;9;8.6;0;0;2;1;326;;;0;6.7;7.3;7.8
KLO;14.12.2025 05:40;3.2;3.1;3.1;1.7;96.4;2.7;7.4;977.1;1028;1029.7;;;2.4;1.6;1.6;182;;5.8;2.3;8.6;8.3;0;0;2;1;326;;;0;6.7;7.3;7.8
KLO;14.12.2025 05:50;3.2;3.1;3.1;1.9;96.5;2.7;7.4;977.1;1028;1029.7;;;2.1;1.4;1.5;201;;5.4;2;7.6;7.2;0;0;2;1;326;;;0;6.7;7.3;7.7
KLO;14.12.2025 06:00;3.4;3.1;3.1;3.4;95.3;2.7;7.4;977.1;1028;1029.7;;;1.7;0.9;0.9;180;;3.2;1.6;6.1;5.8;0;0;1;1;326;;;0;6.7;7.3;7.7
KLO;14.12.2025 06:10;3.4;3.1;3.2;3.4;95.7;2.8;7.5;977.1;1028;1029.7;;;1.9;1.1;1.1;169;;4;1.9;6.8;6.8;0;0;1;1;326;;;0;6.7;7.3;7.7
KLO;14.12.2025 06:20;3.3;3;3.1;1.2;94.8;2.5;7.3;977.1;1028;1029.7;;;3.6;2.2;2.2;173;;7.9;3.4;13;12.2;0;0;2;1;325;;;0;6.7;7.3;7.7
KLO;14.12.2025 06:30;3.2;3;3;1.4;94.9;2.5;7.3;977.1;1028;1029.7;;;2.8;1.8;1.9;166;;6.8;2.7;10.1;9.7;0;0;2;1;325;;;0;6.7;7.3;7.7
KLO;14.12.2025 06:40;3.1;2.9;2.9;1.1;94.5;2.3;7.2;977.1;1028;1029.7;;;2.9;1.9;2;171;;7.2;2.8;10.4;10.1;0;0;2;1;325;;;0;6.7;7.3;7.7
KLO;14.12.2025 06:50;3;2.8;2.8;3;95.3;2.3;7.2;977.2;1028.1;1029.9;;;2.2;1.2;1.2;164;;4.3;2;7.9;7.2;0;0;2;1;324;;;0;6.7;7.3;7.7
KLO;14.12.2025 07:00;3.1;2.8;2.8;3.1;96.2;2.6;7.3;977.3;1028.2;1030;;;2.1;1.1;1.1;179;;4;2;7.6;7.2;0;0;2;1;324;;;0;6.7;7.3;7.7
KLO;14.12.2025 07:10;3;2.8;2.8;1.8;96.2;2.5;7.3;977.3;1028.2;1030;;;2.2;1.4;1.4;184;;5;2.1;7.9;7.6;0;0;2;1;324;;;0;6.6;7.3;7.7
KLO;14.12.2025 07:20;2.9;2.8;2.8;2.9;96;2.3;7.2;977.3;1028.2;1030;;;2.1;1.3;1.3;197;;4.7;2;7.6;7.2;0;0;3;2;324;;;0;6.6;7.3;7.7
KLO;14.12.2025 07:30;3;2.9;2.9;3;94.3;2.2;7.1;977.4;1028.3;1030.1;;;1.7;1.1;1.1;192;;4;1.6;6.1;5.8;0;0;6;4;325;;;0;6.6;7.3;7.7
KLO;14.12.2025 07:40;3.1;2.9;3;3.1;95.2;2.4;7.3;977.4;1028.3;1030.1;;;2;1.3;1.3;183;;4.7;1.9;7.2;6.8;0;0;8;7;324;;;0;6.6;7.3;7.7
KLO;14.12.2025 07:50;3.1;3;3;1.6;94.5;2.3;7.2;977.5;1028.4;1030.2;;;2.8;1.6;1.6;162;;5.8;2.7;10.1;9.7;0;0;12;11;324;;;0;6.6;7.2;7.7
KLO;14.12.2025 08:00;3;3;3;0.9;95.1;2.3;7.2;977.5;1028.4;1030.2;;;3.2;2.1;2.1;163;;7.6;3.2;11.5;11.5;0;0;16;15;324;;;0;6.6;7.2;7.7
KLO;14.12.2025 08:10;3.1;3;3.1;1.1;95.2;2.4;7.3;977.5;1028.4;1030.2;;;2.8;1.9;2;174;;7.2;2.7;10.1;9.7;0;0;19;18;324;;;0;6.6;7.2;7.7
KLO;14.12.2025 08:20;3.1;3;3.2;1.6;94.3;2.3;7.2;977.6;1028.6;1030.3;;;2.3;1.6;1.6;164;;5.8;2.2;8.3;7.9;0;0;23;21;323;;;0;6.6;7.2;7.7
KLO;14.12.2025 08:30;3.1;3.1;3.2;1.8;93.6;2.2;7.1;977.7;1028.7;1030.4;;;2.3;1.4;1.5;155;;5.4;2.3;8.3;8.3;0;0;31;30;323;;;0;6.6;7.2;7.7
KLO;14.12.2025 08:40;3.2;3.2;3.4;1.9;93.6;2.3;7.2;977.6;1028.6;1030.3;;;2.1;1.4;1.5;175;;5.4;2.1;7.6;7.6;0;0;35;35;323;;;0;6.6;7.2;7.7
KLO;14.12.2025 08:50;3;3.3;3.5;3;92.5;1.9;7;977.6;1028.6;1030.3;;;2.2;1.3;1.3;162;;4.7;2;7.9;7.2;0;0;41;40;323;;;0;6.6;7.2;7.7
KLO;14.12.2025 09:00;3;3.4;3.6;3;93.6;2.1;7.1;977.6;1028.6;1030.3;;;1.9;1.1;1.1;180;;4;1.8;6.8;6.5;0;0;43;42;323;;;0;6.6;7.2;7.7
KLO;14.12.2025 09:10;3.2;3.5;3.7;3.2;93;2.2;7.1;977.6;1028.6;1030.3;;;1.9;1.2;1.3;186;;4.7;1.8;6.8;6.5;0;0;44;43;324;;;0;6.6;7.2;7.7
KLO;14.12.2025 09:20;3.3;3.5;3.7;3.3;91.5;2.1;7.1;977.6;1028.6;1030.2;;;2;1.2;1.2;164;;4.3;2;7.2;7.2;0;0;51;50;324;;;0;6.6;7.2;7.7
KLO;14.12.2025 09:30;3.3;3.8;4.1;3.3;93.7;2.4;7.3;977.7;1028.7;1030.3;;;1.9;1.3;1.3;167;;4.7;1.8;6.8;6.5;0;0;53;52;324;;;0;6.6;7.2;7.7
KLO;14.12.2025 09:40;3.4;3.9;4.2;3.4;94;2.5;7.3;977.7;1028.7;1030.3;;;2;1.3;1.3;179;;4.7;1.9;7.2;6.8;0;0;58;58;325;;;0;6.6;7.2;7.7
KLO;14.12.2025 09:50;3.5;4;4.4;3.5;93.6;2.6;7.3;977.7;1028.7;1030.3;;;1.7;1.2;1.2;178;;4.3;1.6;6.1;5.8;0;0;59;58;325;;;0;6.6;7.2;7.7
KLO;14.12.2025 10:00;3.4;4.1;4.4;3.4;92.3;2.3;7.2;977.7;1028.7;1030.3;;;2.1;1;1.1;182;;4;2;7.6;7.2;0;0;60;59;325;;;0;6.6;7.2;7.7
KLO;14.12.2025 10:10;3.5;4.2;4.5;3.5;92.4;2.4;7.3;977.6;1028.6;1030.2;;;2.4;1.3;1.3;188;;4.7;2.3;8.6;8.3;0;0;62;61;326;;;0;6.6;7.2;7.7
KLO;14.12.2025 10:20;3.4;4.2;4.6;3.4;93.6;2.5;7.3;977.4;1028.3;1030;;;1.9;1.1;1.1;177;;4;1.8;6.8;6.5;0;0;64;63;326;;;0;6.7;7.2;7.7
KLO;14.12.2025 10:30;3.6;4.3;4.7;3.6;92.7;2.5;7.3;977.4;1028.3;1030;;;1.6;0.7;0.8;188;;2.9;1.6;5.8;5.8;0;0;67;66;326;;;0;6.7;7.2;7.7
KLO;14.12.2025 10:40;3.4;4.3;4.7;3.4;92;2.2;7.2;977.2;1028.1;1029.8;;;1.9;1.2;1.2;129;;4.3;1.8;6.8;6.5;0;0;67;67;326;;;0;6.7;7.2;7.7
KLO;14.12.2025 10:50;3.5;4.3;4.8;3.5;93;2.5;7.3;977.1;1028;1029.7;;;1.9;0.8;0.8;141;;2.9;1.8;6.8;6.5;0;0;65;65;326;;;0;6.7;7.2;7.7
KLO;14.12.2025 11:00;3.5;4.3;4.7;2.2;90.9;2.2;7.1;977;1027.9;1029.6;;;2.1;1.5;1.5;133;;5.4;2;7.6;7.2;0;0;67;66;326;;;0;6.7;7.2;7.7
KLO;14.12.2025 11:10;3.5;4.3;4.7;2.1;91.6;2.3;7.2;976.9;1027.8;1029.5;;;2.4;1.6;1.6;141;;5.8;2.3;8.6;8.3;0;0;67;66;326;;;0;6.7;7.2;7.7
KLO;14.12.2025 11:20;3.6;4.3;4.7;3.6;90.9;2.3;7.2;976.7;1027.6;1029.2;;;1.8;1;1;151;;3.6;1.7;6.5;6.1;0;0;79;78;326;;;0;6.8;7.2;7.7
KLO;14.12.2025 11:30;3.7;4.6;5;3.7;91.9;2.5;7.3;976.5;1027.4;1029;;;1.6;0.8;0.9;230;;3.2;1.5;5.8;5.4;0;0;81;81;326;;;0;6.8;7.2;7.7
KLO;14.12.2025 11:40;4;4.7;5.2;4;91.7;2.8;7.5;976.4;1027.3;1028.8;;;2.9;0.5;0.7;202;;2.5;2.2;10.4;7.9;0;0;81;81;326;;;0;6.8;7.2;7.7
KLO;14.12.2025 11:50;3.9;4.6;5.1;2.7;91.9;2.7;7.4;976.3;1027.2;1028.7;;;2.1;1.4;1.5;157;;5.4;2;7.6;7.2;0;0;82;82;326;;;0;6.8;7.2;7.7
KLO;14.12.2025 12:00;3.7;4.6;4.9;3.7;90;2.2;7.2;976.2;1027.1;1028.7;;;1.9;0.7;0.8;147;;2.9;1.8;6.8;6.5;0;0;87;86;326;;;0;6.8;7.2;7.6
KLO;14.12.2025 12:10;3.9;4.8;5.1;3.9;90.4;2.5;7.3;976;1026.9;1028.4;;;1;0.5;0.6;241;;2.2;0.9;3.6;3.2;0;0;74;73;326;;;0;6.8;7.2;7.6
KLO;14.12.2025 12:20;3.6;4.7;5;3.6;89.8;2.1;7.1;975.9;1026.8;1028.4;;;2.3;0.8;0.9;171;;3.2;2.2;8.3;7.9;0;0;68;67;326;;;0;6.8;7.3;7.6
KLO;14.12.2025 12:30;3.9;4.8;5.1;2.4;90.1;2.4;7.3;975.7;1026.6;1028.1;;;2.7;1.6;1.7;180;;6.1;2.6;9.7;9.4;0;0;78;77;326;;;0;6.9;7.3;7.6
KLO;14.12.2025 12:40;3.9;4.9;5;2.7;87.1;2;7;975.6;1026.5;1028;;;2.5;1.4;1.5;209;;5.4;2.4;9;8.6;0;0;90;89;325;;;0;6.9;7.3;7.6
KLO;14.12.2025 12:50;4;5;5.1;4;86.3;1.9;7;975.5;1026.4;1027.9;;;2.2;1.2;1.3;215;;4.7;2.1;7.9;7.6;0;0;88;87;324;;;0;6.9;7.3;7.6
KLO;14.12.2025 13:00;4.1;4.9;5;4.1;85.2;1.8;7;975.4;1026.3;1027.8;;;2.5;1.2;1.3;167;;4.7;2.4;9;8.6;0;0;82;80;325;;;0;6.9;7.3;7.6
KLO;14.12.2025 13:10;3.8;4.8;4.8;3.8;85.9;1.7;6.9;975.3;1026.2;1027.7;;;2;1;1;194;;3.6;1.9;7.2;6.8;0;0;77;76;324;;;0;6.9;7.3;7.6
KLO;14.12.2025 13:20;4;4.8;4.9;2.4;85;1.7;6.9;975.3;1026.2;1027.7;;;2.7;1.7;1.8;199;;6.5;2.6;9.7;9.4;0;0;64;63;325;;;0;6.9;7.3;7.6
KLO;14.12.2025 13:30;4;4.7;4.8;2.9;85.9;1.9;7;975.2;1026.1;1027.6;;;2.3;1.4;1.4;217;;5;2.2;8.3;7.9;0;0;58;57;325;;;0;6.9;7.3;7.6
KLO;14.12.2025 13:40;3.9;4.6;4.6;2.7;87.1;2;7;975.1;1025.9;1027.5;;;2.8;1.3;1.5;215;;5.4;2.7;10.1;9.7;0;0;53;53;325;;;0;6.9;7.3;7.6
KLO;14.12.2025 13:50;3.8;4.5;4.5;2.2;85.5;1.6;6.9;975.1;1025.9;1027.5;;;3;1.7;1.8;209;;6.5;2.9;10.8;10.4;0;0;50;49;324;;;0;6.9;7.3;7.6
KLO;14.12.2025 14:00;3.9;4.4;4.5;3.9;86.3;1.8;7;975.2;1026.1;1027.6;;;2.5;1.2;1.2;184;;4.3;2.4;9;8.6;0;0;47;46;324;;;0;6.9;7.3;7.6
KLO;14.12.2025 14:10;3.9;4.4;4.4;2.4;85.6;1.7;6.9;975.2;1026.1;1027.6;;;3;1.7;1.7;197;;6.1;2.7;10.8;9.7;0;0;46;46;323;;;0;6.9;7.3;7.6
KLO;14.12.2025 14:20;3.6;4.3;4.3;1.6;85.4;1.4;6.7;975.2;1026.1;1027.6;;;3.1;2;2.1;188;;7.6;2.9;11.2;10.4;0;0;43;42;323;;;0;6.9;7.3;7.6
KLO;14.12.2025 14:30;3.7;4.1;4.2;2.1;85.1;1.4;6.8;975.2;1026.1;1027.6;;;2.9;1.8;1.8;198;;6.5;2.6;10.4;9.4;0;0;42;42;321;;;0;6.9;7.3;7.6
KLO;14.12.2025 14:40;3.5;4;4;1.7;83.8;1;6.6;975.1;1025.9;1027.6;;;3;1.9;1.9;188;;6.8;2.8;10.8;10.1;0;0;38;37;321;;;0;6.9;7.3;7.6
KLO;14.12.2025 14:50;3.5;3.8;3.7;2.1;84.6;1.2;6.6;975.1;1025.9;1027.6;;;3;1.5;1.6;196;;5.8;2.9;10.8;10.4;0;0;28;27;321;;;0;6.9;7.3;7.6
KLO;14.12.2025 15:00;3.5;3.6;3.5;2;86.6;1.5;6.8;975;1025.8;1027.5;;;3.3;1.6;1.7;144;;6.1;3.2;11.9;11.5;0;0;19;18;321;;;0;6.9;7.3;7.6
KLO;14.12.2025 15:10;3.5;3.5;3.4;2.1;87.3;1.6;6.9;975;1025.8;1027.5;;;3;1.5;1.6;120;;5.8;2.9;10.8;10.4;0;0;12;11;323;;;0;6.9;7.3;7.6
KLO;14.12.2025 15:20;3.4;3.4;3.3;2;86.2;1.3;6.7;975.1;1025.9;1027.6;;;3.1;1.6;1.6;106;;5.8;3;11.2;10.8;0;0;9;7;323;;;0;6.8;7.3;7.7
KLO;14.12.2025 15:30;3.4;3.2;3.2;1.6;84.9;1.1;6.6;975.1;1025.9;1027.6;;;3.3;1.7;1.9;120;;6.8;3.2;11.9;11.5;0;0;5;4;323;;;0;6.8;7.3;7.7
KLO;14.12.2025 15:40;3.2;3.2;3.1;3.2;89.2;1.6;6.9;975.1;1025.9;1027.6;;;3.8;1;1.2;198;;4.3;3.7;13.7;13.3;0;0;3;2;323;;;0;6.8;7.3;7.7
KLO;14.12.2025 15:50;3.2;3.1;3;1.5;89.3;1.6;6.9;975;1025.8;1027.5;;;2.9;1.8;1.8;88;;6.5;2.8;10.4;10.1;0;0;3;2;322;;;0;6.8;7.3;7.7
KLO;14.12.2025 16:00;3;3;2.9;1.1;89.3;1.4;6.8;975.1;1025.9;1027.7;;;2.7;1.9;1.9;66;;6.8;2.6;9.7;9.4;0;0;2;1;323;;;0;6.8;7.3;7.7
KLO;14.12.2025 16:10;3.2;2.9;2.9;3.2;87.3;1.3;6.7;975.1;1025.9;1027.6;;;2.4;1.1;1.1;74;;4;2.4;8.6;8.6;0;0;2;1;322;;;0;6.8;7.3;7.7
KLO;14.12.2025 16:20;3;2.9;2.8;3;88.6;1.3;6.7;975.1;1025.9;1027.7;;;1.6;0.9;1;110;;3.6;1.6;5.8;5.8;0;0;2;1;323;;;0;6.8;7.3;7.7
KLO;14.12.2025 16:30;3.2;2.9;2.8;3.2;87.9;1.4;6.8;975;1025.8;1027.5;;;2.2;1;1.2;131;;4.3;2.1;7.9;7.6;0;0;2;1;322;;;0;6.8;7.3;7.7
KLO;14.12.2025 16:40;3.2;2.9;2.8;3.2;88.3;1.5;6.8;975;1025.8;1027.5;;;2.3;1;1.1;98;;4;2.1;8.3;7.6;0;0;2;1;322;;;0;6.8;7.3;7.7
KLO;14.12.2025 16:50;3.2;2.9;2.8;1.1;88.7;1.5;6.8;975;1025.8;1027.5;;;3.8;2.1;2.1;140;;7.6;3.7;13.7;13.3;0;0;1;0;322;;;0;6.8;7.3;7.7
KLO;14.12.2025 17:00;3.1;2.9;2.8;1.5;90.4;1.7;6.9;974.9;1025.7;1027.4;;;2.6;1.6;1.7;121;;6.1;2.5;9.4;9;0;0;2;1;322;;;0;6.8;7.3;7.7
KLO;14.12.2025 17:10;3.1;2.9;2.8;3.1;90;1.6;6.9;974.9;1025.7;1027.4;;;2.9;1.1;1.2;89;;4.3;2.8;10.4;10.1;0;0;2;1;322;;;0;6.8;7.3;7.7
KLO;14.12.2025 17:20;3;2.9;2.8;1.7;90.3;1.6;6.8;974.9;1025.7;1027.4;;;2.2;1.5;1.5;92;;5.4;2.1;7.9;7.6;0;0;2;1;322;;;0;6.8;7.3;7.7
KLO;14.12.2025 17:30;3.2;2.9;2.8;1.7;87.4;1.3;6.7;974.8;1025.6;1027.3;;;2.5;1.4;1.6;115;;5.8;2.4;9;8.6;0;0;1;1;322;;;0;6.7;7.3;7.7
KLO;14.12.2025 17:40;3;2.9;2.8;3;89.7;1.5;6.8;974.8;1025.6;1027.3;;;1.8;0.8;0.8;168;;2.9;1.7;6.5;6.1;0;0;2;1;322;;;0;6.7;7.3;7.7
