station_abbr;reference_timestamp;tre200s0;tre005s0;tresurs0;xchills0;ure200s0;tde200s0;pva200s0;prestas0;pp0qnhs0;pp0qffs0;ppz850s0;ppz700s0;fkl010z1;fve010z0;fkl010z0;dkl010z0;wcc006s0;fu3010z0;fkl010z3;fu3010z1;fu3010z3;rre150z0;htoauts0;gre000z0;ods000z0;oli000z0;olo000z0;osr000z0;sre000z0;tso005s0;tso010s0;tso020s0
KLO;30.11.2025 00:00;-1.2;-3.1;-3.2;-1.2;100;-1.2;5.6;962.2;1012.5;1014.9;;;0.7;0.2;0.5;264;;1.8;0.7;2.5;2.5;0;0;2;1;272;;;0;4.6;5.5;6.2
KLO;30.11.2025 00:10;-0.8;-2.8;-3.1;-0.8;98.3;-1;5.7;962.1;1012.4;1014.7;;;0.8;0.6;0.6;351;;2.2;0.8;2.9;2.9;0;0;1;0;273;;;0;4.6;5.4;6.2
KLO;30.11.2025 00:20;-0.5;-2.7;-2.9;-0.5;99.1;-0.6;5.8;962.2;1012.5;1014.8;;;3.2;0.3;0.5;308;;1.8;1;11.5;3.6;0;0;2;1;273;;;0;4.6;5.4;6.2
KLO;30.11.2025 00:30;-1.2;-3.1;-3.3;-1.2;100;-1.2;5.6;962.2;1012.5;1014.9;;;1.9;0.3;0.4;205;;1.4;0.7;6.8;2.5;0;0;2;1;272;;;0;4.6;5.4;6.2
KLO;30.11.2025 00:40;-0.8;-3.1;-3.3;-0.8;100;-0.8;5.8;962.2;1012.5;1014.8;;;1.3;0.2;0.4;108;;1.4;0.7;4.7;2.5;0;0;1;0;271;;;0;4.6;5.4;6.2
KLO;30.11.2025 00:50;-0.4;-3.3;-3.5;-0.4;100;-0.4;5.9;962.1;1012.4;1014.6;;;0.7;0.4;0.5;108;;1.8;0.7;2.5;2.5;0;0;1;0;273;;;0;4.6;5.4;6.2
KLO;30.11.2025 01:00;-1.4;-3.2;-3.5;-1.4;100;-1.4;5.5;962.1;1012.4;1014.8;;;0.8;0.4;0.5;151;;1.8;0.8;2.9;2.9;0;0;2;1;272;;;0;4.5;5.4;6.2
KLO;30.11.2025 01:10;-1.4;-3.1;-3.2;-1.4;100;-1.4;5.5;962.1;1012.4;1014.8;;;1.1;0.9;0.9;209;;3.2;1;4;3.6;0;0;2;1;274;;;0;4.5;5.4;6.1
KLO;30.11.2025 01:20;-1.1;-3.3;-3.4;-1.1;100;-1.1;5.6;962.1;1012.4;1014.8;;;0.8;0.5;0.5;211;;1.8;0.8;2.9;2.9;0;0;2;1;273;;;0;4.5;5.4;6.1
KLO;30.11.2025 01:30;-1.1;-3.3;-3.5;-1.1;100;-1.1;5.6;962.1;1012.4;1014.8;;;1.5;0.1;0.2;181;;0.7;0.6;5.4;2.2;0;0;2;1;274;;;0;4.5;5.3;6.1
KLO;30.11.2025 01:40;-1.1;-3.2;-3.4;-1.1;100;-1.1;5.6;962;1012.3;1014.7;;;0.7;0.4;0.5;80;;1.8;0.7;2.5;2.5;0;0;2;1;271;;;0;4.5;5.3;6.1
KLO;30.11.2025 01:50;-1.4;-3.1;-3.3;-1.4;100;-1.4;5.5;962;1012.3;1014.7;;;1.7;0.3;0.3;152;;1.1;0.6;6.1;2.2;0;0;2;1;271;;;0;4.5;5.3;6.1
KLO;30.11.2025 02:00;-1.2;-3.2;-3.3;-1.2;98.7;-1.4;5.5;961.9;1012.2;1014.6;;;3.4;0.2;0.2;302;;0.7;1;12.2;3.6;0;0;2;1;273;;;0;4.5;5.3;6.1
KLO;30.11.2025 02:10;-1.4;-3;-3.1;-1.4;100;-1.4;5.5;962;1012.3;1014.7;;;0.8;0.5;0.6;295;;2.2;0.8;2.9;2.9;0;0;2;1;276;;;0;4.4;5.3;6.1
KLO;30.11.2025 02:20;-1.4;-2.9;-2.9;-1.4;100;-1.4;5.5;962;1012.3;1014.7;;;1;0.8;0.8;278;;2.9;1;3.6;3.6;0;0;2;1;282;;;0;4.4;5.3;6.1
KLO;30.11.2025 02:30;-1.3;-2.2;-2.3;-1.3;100;-1.3;5.6;961.9;1012.2;1014.6;;;1.2;0.6;0.7;315;;2.5;1.2;4.3;4.3;0;0;1;0;295;;;0;4.4;5.3;6.1
KLO;30.11.2025 02:40;-1.3;-2;-2.1;-3.3;100;-1.3;5.6;962;1012.3;1014.7;;;1.8;1.5;1.5;324;;5.4;1.8;6.5;6.5;0;0;2;1;284;;;0;4.4;5.3;6.1
KLO;30.11.2025 02:50;-1.3;-2;-2;-3.3;97.6;-1.6;5.4;961.9;1012.2;1014.6;;;1.9;1.5;1.5;332;;5.4;1.8;6.8;6.5;0;0;2;1;291;;;0;4.4;5.3;6.1
KLO;30.11.2025 03:00;-1.2;-1.8;-1.9;-1.2;98.7;-1.4;5.5;961.9;1012.2;1014.6;;;1.5;1;1.1;360;;4;1.5;5.4;5.4;0;0;2;1;294;;;0;4.4;5.3;6.1
KLO;30.11.2025 03:10;-0.8;-1.6;-1.6;-0.8;97.9;-1.1;5.6;961.8;1012.1;1014.4;;;1;0.3;0.5;347;;1.8;1;3.6;3.6;0;0;1;0;296;;;0;4.4;5.2;6.1
KLO;30.11.2025 03:20;-0.6;-1.2;-1.3;-0.6;98;-0.9;5.7;961.9;1012.2;1014.5;;;1.7;1.1;1.1;271;;4;1.6;6.1;5.8;0;0;1;0;301;;;0;4.4;5.2;6.1
KLO;30.11.2025 03:30;-0.5;-0.9;-0.9;-2.2;97.8;-0.8;5.8;962;1012.3;1014.5;;;1.9;1.4;1.4;294;;5;1.9;6.8;6.8;0;0;1;0;304;;;0;4.4;5.2;6.1
KLO;30.11.2025 03:40;-0.7;-0.9;-0.9;-0.7;99.7;-0.7;5.8;961.9;1012.2;1014.5;;;1.3;1.1;1.1;321;;4;1.3;4.7;4.7;0;0;1;1;303;;;0;4.4;5.2;6.1
KLO;30.11.2025 03:50;-0.7;-0.9;-0.9;-0.7;100;-0.7;5.8;962;1012.3;1014.6;;;1.1;0.5;0.6;268;;2.2;1.1;4;4;0;0;1;1;303;;;0;4.3;5.2;6.1
KLO;30.11.2025 04:00;0;-0.9;-1;0;96;-0.6;5.9;962;1012.3;1014.4;;;1.2;0.8;0.8;197;;2.9;1.2;4.3;4.3;0;0;1;1;300;;;0;4.3;5.2;6
KLO;30.11.2025 04:10;-0.3;-0.9;-1;-0.3;98.8;-0.5;5.9;961.9;1012.2;1014.4;;;1;0.7;0.7;201;;2.5;1;3.6;3.6;0;0;1;1;300;;;0;4.3;5.2;6
KLO;30.11.2025 04:20;-0.3;-0.9;-1;-0.3;100;-0.3;6;961.9;1012.2;1014.4;;;0.9;0.5;0.5;269;;1.8;0.9;3.2;3.2;0;0;1;1;302;;;0;4.3;5.2;6
KLO;30.11.2025 04:30;-0.4;-0.8;-0.9;-0.4;100;-0.4;5.9;962;1012.3;1014.5;;;0.8;0.5;0.5;327;;1.8;0.8;2.9;2.9;0;0;2;1;305;;;0;4.3;5.2;6
KLO;30.11.2025 04:40;-0.5;-0.7;-0.7;-0.5;100;-0.5;5.9;962;1012.3;1014.5;;;1.1;0.9;0.9;330;;3.2;1.1;4;4;0;0;2;1;303;;;0;4.3;5.2;6
KLO;30.11.2025 04:50;-0.3;-0.6;-0.7;-0.3;100;-0.3;6;962;1012.3;1014.5;;;1.1;0.9;1;353;;3.6;1.1;4;4;0;0;2;1;305;;;0;4.3;5.2;6
KLO;30.11.2025 05:00;-0.3;-0.5;-0.6;-0.3;100;-0.3;6;961.9;1012.2;1014.4;;;1;0.5;0.6;343;;2.2;1;3.6;3.6;0;0;2;1;307;;;0;4.3;5.2;6
KLO;30.11.2025 05:10;-0.3;-0.3;-0.4;-0.3;100;-0.3;6;962;1012.3;1014.5;;;0.8;0.5;0.5;233;;1.8;0.8;2.9;2.9;0;0;1;0;312;;;0;4.3;5.1;6
KLO;30.11.2025 05:20;-0.1;-0.3;-0.3;-0.1;99.4;-0.2;6;962;1012.3;1014.5;;;0.8;0.5;0.5;228;;1.8;0.8;2.9;2.9;0;0;2;1;311;;;0;4.3;5.1;6
KLO;30.11.2025 05:30;0;-0.2;-0.2;0;100;0;6.1;962.1;1012.4;1014.6;;;2.7;0.3;0.4;222;;1.4;1.7;9.7;6.1;0;0;1;1;311;;;0;4.3;5.1;6
KLO;30.11.2025 05:40;-0.1;-0.1;-0.2;-0.1;100;-0.1;6.1;962.2;1012.5;1014.7;;;0.8;0.2;0.3;250;;1.1;0.7;2.9;2.5;0;0;2;1;313;;;0;4.3;5.1;6
KLO;30.11.2025 05:50;0;-0.1;-0.1;0;100;0;6.1;962.1;1012.4;1014.6;;;0.6;0.3;0.3;242;;1.1;0.5;2.2;1.8;0;0;2;1;313;;;0;4.3;5.1;6
KLO;30.11.2025 06:00;0.1;-0.1;-0.1;0.1;100;0.1;6.2;962.2;1012.5;1014.6;;;0.8;0.5;0.5;205;;1.8;0.8;2.9;2.9;0;0;2;1;310;;;0;4.3;5.1;6
KLO;30.11.2025 06:10;0.1;0;-0.1;0.1;100;0.1;6.2;962.4;1012.7;1014.8;;;1;0.5;0.6;302;;2.2;1;3.6;3.6;0;0;2;1;313;;;0;4.3;5.1;6
