station_abbr;reference_timestamp;tre200s0;tre005s0;tresurs0;xchills0;ure200s0;tde200s0;pva200s0;prestas0;pp0qnhs0;pp0qffs0;ppz850s0;ppz700s0;fkl010z1;fve010z0;fkl010z0;dkl010z0;wcc006s0;fu3010z0;fkl010z3;fu3010z1;fu3010z3;rre150z0;htoauts0;gre000z0;ods000z0;oli000z0;olo000z0;osr000z0;sre000z0;tso005s0;tso010s0;tso020s0
KLO;06.12.2025 00:00;0.3;-0.2;-0.2;0.3;100;0.3;6.2;963;1013.3;1015.4;;;0.8;0.3;0.5;276;;1.8;0.8;2.9;2.9;0;0;1;1;314;;;0;5;5.8;6.3
KLO;06.12.2025 00:10;0.2;-0.1;-0.2;0.2;99.7;0.2;6.2;963.1;1013.4;1015.6;;;1.3;0.4;0.5;272;;1.8;1.3;4.7;4.7;0;0;2;1;309;;;0;5;5.8;6.3
KLO;06.12.2025 00:20;0.5;-0.1;-0.1;0.5;99.2;0.4;6.3;963.1;1013.4;1015.5;;;1.2;0.6;0.7;54;;2.5;1.2;4.3;4.3;0;0;1;1;312;;;0;5;5.8;6.3
KLO;06.12.2025 00:30;0.4;0;-0.1;0.4;99.7;0.4;6.3;963.1;1013.4;1015.5;;;1.7;1.1;1.2;89;;4.3;1.7;6.1;6.1;0;0;2;1;319;;;0;5;5.7;6.3
KLO;06.12.2025 00:40;0.8;0;-0.1;0.8;96.5;0.3;6.2;963.2;1013.5;1015.6;;;1.5;0.9;0.9;128;;3.2;1.4;5.4;5;0;0;2;1;320;;;0;5;5.7;6.3
KLO;06.12.2025 00:50;0.8;0.2;0;0.8;97.9;0.5;6.3;963.2;1013.5;1015.6;;;1.3;0.7;0.7;149;;2.5;1.2;4.7;4.3;0;0;2;1;320;;;0;5;5.7;6.3
KLO;06.12.2025 01:00;0.7;0.4;0.2;0.7;99.8;0.7;6.4;963.2;1013.5;1015.6;;;1.3;0.8;0.8;216;;2.9;1.3;4.7;4.7;0;0;1;0;320;;;0;5;5.7;6.3
KLO;06.12.2025 01:10;0.9;0.6;0.4;0.9;99.1;0.8;6.5;963.3;1013.7;1015.6;;;2;0.5;1.1;152;;4;1.9;7.2;6.8;0;0;1;1;319;;;0;5;5.7;6.3
KLO;06.12.2025 01:20;0.8;0.7;0.6;0.8;100;0.8;6.5;963.1;1013.4;1015.4;;;1.8;1.3;1.3;97;;4.7;1.8;6.5;6.5;0;0;2;1;320;;;0;5;5.7;6.3
KLO;06.12.2025 01:30;1.2;0.9;0.8;1.2;99.3;1.1;6.6;963.1;1013.4;1015.4;;;1.9;1.1;1.2;166;;4.3;1.7;6.8;6.1;0;0;1;0;320;;;0;5;5.7;6.3
