station_abbr;reference_timestamp;tre200s0;tre005s0;tresurs0;xchills0;ure200s0;tde200s0;pva200s0;prestas0;pp0qnhs0;pp0qffs0;ppz850s0;ppz700s0;fkl010z1;fve010z0;fkl010z0;dkl010z0;wcc006s0;fu3010z0;fkl010z3;fu3010z1;fu3010z3;rre150z0;htoauts0;gre000z0;ods000z0;oli000z0;olo000z0;osr000z0;sre000z0;tso005s0;tso010s0;tso020s0
KLO;28.11.2025 00:00;-3.2;-8;-8.4;-6.8;99.2;-3.3;4.8;973.6;1024.4;1027.3;;;3.1;2.5;2.5;138;;9;3;11.2;10.8;0;0;2;1;226;;;0;4.2;5.2;6.2
KLO;28.11.2025 00:10;-3.9;-8.1;-8.6;-7.3;96.1;-4.4;4.4;973.5;1024.3;1027.4;;;2.9;2.2;2.2;142;;7.9;2.8;10.4;10.1;0;0;2;1;226;;;0;4.1;5.2;6.2
KLO;28.11.2025 00:20;-3.5;-7.7;-7.8;-5.8;97.8;-3.8;4.6;973.5;1024.3;1027.3;;;1.9;1.5;1.5;158;;5.4;1.8;6.8;6.5;0;0;3;2;226;;;0;4.1;5.2;6.2
KLO;28.11.2025 00:30;-4.1;-7.3;-7.5;-4.1;97.6;-4.4;4.4;973.5;1024.3;1027.4;;;1.8;1.1;1.2;170;;4.3;1.8;6.5;6.5;0;0;1;1;226;;;0;4.1;5.2;6.2
KLO;28.11.2025 00:40;-3.5;-7;-7.2;-3.5;96.2;-4;4.5;973.4;1024.2;1027.2;;;1.5;0.8;0.9;181;;3.2;1.4;5.4;5;0;0;1;0;226;;;0;4.1;5.1;6.2
KLO;28.11.2025 00:50;-3.8;-7;-7.5;-3.8;95.5;-4.4;4.4;973.3;1024.1;1027.1;;;1.4;0.9;0.9;164;;3.2;1.4;5;5;0;0;2;1;226;;;0;4;5.1;6.2
KLO;28.11.2025 01:00;-3.5;-7.2;-7.9;-3.5;97.2;-3.9;4.6;973.3;1024.1;1027.1;;;1.4;0.1;0.4;3;;1.4;0.8;5;2.9;0;0;2;1;226;;;0;4;5.1;6.2
KLO;28.11.2025 01:10;-3.5;-7.6;-7.9;-3.5;97.5;-3.8;4.6;973.3;1024.1;1027.1;;;0.6;0.3;0.4;240;;1.4;0.5;2.2;1.8;0;0;2;1;226;;;0;4;5.1;6.2
KLO;28.11.2025 01:20;-4.2;-8.1;-8.4;-4.2;100;-4.2;4.5;973.3;1024.1;1027.2;;;0.6;0.2;0.4;261;;1.4;0.6;2.2;2.2;0;0;2;1;226;;;0;4;5.1;6.2
KLO;28.11.2025 01:30;-4.7;-7.6;-7.9;-4.7;96.8;-5.1;4.2;973.3;1024.1;1027.3;;;1.2;0.5;0.5;311;;1.8;1.1;4.3;4;0;0;2;1;226;;;0;3.9;5.1;6.2
KLO;28.11.2025 01:40;-3.9;-7.9;-8.3;-3.9;96.4;-4.4;4.4;973.3;1024.1;1027.2;;;1.4;1.1;1.1;271;;4;1.4;5;5;0;0;2;1;226;;;0;3.9;5;6.2
KLO;28.11.2025 01:50;-3.5;-8.2;-8.8;-3.5;99.1;-3.6;4.7;973.3;1024.1;1027.1;;;1.4;1;1.1;257;;4;1.4;5;5;0;0;1;0;226;;;0;3.9;5;6.2
KLO;28.11.2025 02:00;-3.7;-8.2;-8.9;-3.7;100;-3.7;4.6;973.2;1024;1027;;;1;0.7;0.7;257;;2.5;1;3.6;3.6;0;0;1;0;226;;;0;3.8;5;6.1
KLO;28.11.2025 02:10;-3.5;-8.5;-9.1;-3.5;100;-3.5;4.7;973.1;1023.9;1026.9;;;0.9;0.5;0.6;238;;2.2;0.8;3.2;2.9;0;0;1;1;227;;;0;3.8;5;6.1
KLO;28.11.2025 02:20;-4.6;-8.5;-9.2;-4.6;100;-4.6;4.3;973.1;1023.9;1027.1;;;0.9;0.8;0.8;202;;2.9;0.9;3.2;3.2;0;0;1;1;227;;;0;3.8;4.9;6.1
KLO;28.11.2025 02:30;-5.7;-8.6;-8.9;-5.7;100;-5.7;4;973;1023.8;1027.2;;;0.8;0.5;0.5;215;;1.8;0.8;2.9;2.9;0;0;3;2;227;;;0;3.8;4.9;6.1
KLO;28.11.2025 02:40;-5.2;-8.6;-9.1;-5.2;100;-5.2;4.2;972.9;1023.7;1027;;;1.6;0.3;0.4;175;;1.4;0.6;5.8;2.2;0;0;2;1;228;;;0;3.8;4.9;6.1
KLO;28.11.2025 02:50;-5.8;-8;-8.1;-5.8;98.7;-6;3.9;972.8;1023.6;1027;;;1.2;0.7;0.8;266;;2.9;1.1;4.3;4;0;0;2;1;229;;;0;3.7;4.9;6.1
KLO;28.11.2025 03:00;-5.2;-7.2;-7.3;-5.2;98.6;-5.4;4.1;972.8;1023.6;1026.9;;;1.5;1.2;1.2;269;;4.3;1.5;5.4;5.4;0;0;2;1;233;;;0;3.7;4.9;6.1
KLO;28.11.2025 03:10;-5.2;-7.4;-7.7;-5.2;100;-5.2;4.2;972.6;1023.3;1026.7;;;1.9;0.6;0.7;230;;2.5;1.2;6.8;4.3;0;0;2;1;233;;;0;3.7;4.9;6.1
