station_abbr;reference_timestamp;tre200s0;tre005s0;tresurs0;xchills0;ure200s0;tde200s0;pva200s0;prestas0;pp0qnhs0;pp0qffs0;ppz850s0;ppz700s0;fkl010z1;fve010z0;fkl010z0;dkl010z0;wcc006s0;fu3010z0;fkl010z3;fu3010z1;fu3010z3;rre150z0;htoauts0;gre000z0;ods000z0;oli000z0;olo000z0;osr000z0;sre000z0;tso005s0;tso010s0;tso020s0
KLO;07.12.2025 00:00;8.3;6.4;6.1;6.2;79.7;5;8.7;964.3;1014.7;1015.2;;;6.7;3.3;3.4;215;;12.2;6.6;24.1;23.8;0;0;1;0;342;;;0;6.3;6.4;6.5
KLO;07.12.2025 00:10;8.6;7.1;6.8;5.8;82.4;5.8;9.2;964.3;1014.7;1015.2;;;10;5.1;5.1;233;;18.4;9.6;36;34.6;0.1;0;1;0;346;;;0;6.3;6.4;6.5
KLO;07.12.2025 00:20;8.5;7.3;7.1;5.4;85;6.1;9.4;964.3;1014.7;1015.2;;;8.8;5.7;5.7;237;;20.5;8.6;31.7;31;0;0;1;0;348;;;0;6.3;6.4;6.5
KLO;07.12.2025 00:30;8.6;7.3;7.1;5.6;84.2;6.1;9.4;964.3;1014.7;1015.2;;;9.6;5.4;5.5;239;;19.8;9.1;34.6;32.8;0;0;1;0;346;;;0;6.3;6.4;6.5
KLO;07.12.2025 00:40;8.8;7.4;7.2;6.1;82.8;6;9.4;964.3;1014.7;1015.1;;;8.1;4.8;4.9;237;;17.6;7.7;29.2;27.7;0;0;1;0;346;;;0;6.3;6.4;6.5
KLO;07.12.2025 00:50;8.5;7.4;7.2;5.9;86.1;6.3;9.6;964.3;1014.7;1015.2;;;8.3;4.4;4.5;238;;16.2;7.9;29.9;28.4;0;0;1;0;341;;;0;6.3;6.4;6.5
KLO;07.12.2025 01:00;8.8;7.5;7.2;6.4;83.8;6.2;9.5;964.3;1014.7;1015.1;;;7.4;4.1;4.2;230;;15.1;7.3;26.6;26.3;0;0;1;0;342;;;0;6.3;6.4;6.5
KLO;07.12.2025 01:10;8.9;7.6;7.3;6.5;82.3;6.1;9.4;964.3;1014.7;1015.1;;;8.1;4.3;4.4;228;;15.8;7.7;29.2;27.7;0;0;1;0;339;;;0;6.4;6.4;6.5
KLO;07.12.2025 01:20;8.9;7.8;7.3;6;82.3;6.1;9.4;964.4;1014.8;1015.2;;;8.8;5.4;5.5;230;;19.8;8.6;31.7;31;0;0;1;0;338;;;0;6.4;6.4;6.5
KLO;07.12.2025 01:30;9.1;8;7.4;6.3;80.5;5.9;9.3;964.5;1014.9;1015.3;;;10.1;5.2;5.3;237;;19.1;9.8;36.4;35.3;0;0;1;0;333;;;0;6.4;6.4;6.5
KLO;07.12.2025 01:40;9;8;7.4;5.9;81.4;6;9.3;964.6;1015;1015.4;;;10.6;6;6.1;233;;22;10.1;38.2;36.4;0;0;1;0;332;;;0;6.4;6.4;6.5
KLO;07.12.2025 01:50;9.2;8.1;7.5;6.2;80.2;6;9.3;964.7;1015.1;1015.5;;;10.2;6;6.1;233;;22;9.5;36.7;34.2;0;0;1;0;334;;;0;6.4;6.4;6.5
KLO;07.12.2025 02:00;8.7;7.8;7.4;5.8;84.3;6.2;9.5;964.7;1015.1;1015.6;;;8.8;5.3;5.4;234;;19.4;8.6;31.7;31;0;0;2;1;343;;;0;6.4;6.4;6.5
KLO;07.12.2025 02:10;8.5;7.4;7.2;5.4;87;6.5;9.7;964.7;1015.1;1015.6;;;8.7;5.6;5.7;231;;20.5;8.4;31.3;30.2;0.1;0;2;1;342;;;0;6.5;6.4;6.5
KLO;07.12.2025 02:20;8.5;7.3;7.1;5.6;86.6;6.4;9.6;964.7;1015.1;1015.6;;;8.7;5.1;5.2;231;;18.7;8.5;31.3;30.6;0;0;2;1;340;;;0;6.5;6.4;6.5
KLO;07.12.2025 02:30;8.5;7.3;7.1;5.7;87.7;6.6;9.7;964.7;1015.1;1015.6;;;8.3;5;5;231;;18;8.1;29.9;29.2;0.1;0;1;1;342;;;0;6.5;6.5;6.5
KLO;07.12.2025 02:40;8.7;7.4;7.2;5.8;85.8;6.5;9.6;964.8;1015.2;1015.7;;;7.8;5.3;5.4;233;;19.4;7.6;28.1;27.4;0.1;0;1;0;344;;;0;6.5;6.5;6.5
KLO;07.12.2025 02:50;8.7;7.4;7.3;5.7;86.9;6.6;9.8;964.8;1015.2;1015.7;;;8.8;5.5;5.6;233;;20.2;8.7;31.7;31.3;0.2;0;1;0;344;;;0;6.5;6.5;6.5
KLO;07.12.2025 03:00;8.6;7.4;7.3;5.9;87.5;6.6;9.8;964.8;1015.2;1015.7;;;8.1;4.9;4.9;232;;17.6;7.9;29.2;28.4;0.1;0;1;0;342;;;0;6.5;6.5;6.5
KLO;07.12.2025 03:10;8.4;7.3;7.2;6;89;6.7;9.8;964.8;1015.2;1015.7;;;6.5;4;4;238;;14.4;6.3;23.4;22.7;0;0;1;0;344;;;0;6.6;6.5;6.5
