station_abbr;reference_timestamp;tre200s0;tre005s0;tresurs0;xchills0;ure200s0;tde200s0;pva200s0;prestas0;pp0qnhs0;pp0qffs0;ppz850s0;ppz700s0;fkl010z1;fve010z0;fkl010z0;dkl010z0;wcc006s0;fu3010z0;fkl010z3;fu3010z1;fu3010z3;rre150z0;htoauts0;gre000z0;ods000z0;oli000z0;olo000z0;osr000z0;sre000z0;tso005s0;tso010s0;tso020s0
KLO;28.12.2025 00:00;-1.1;-1.3;-1.3;-4.1;89.5;-2.6;5;977.7;1028.7;1031.2;;;4.2;2.2;2.3;75;;8.3;4;15.1;14.4;0;0;2;1;303;;;0;3.3;3.9;4.7
KLO;28.12.2025 00:10;-1.1;-1.3;-1.3;-3.9;89.5;-2.6;5;977.6;1028.6;1031.1;;;4.5;2;2.1;75;;7.6;4.3;16.2;15.5;0;0;2;1;303;;;0;3.3;3.9;4.7
KLO;28.12.2025 00:20;-1.2;-1.3;-1.3;-4.2;90.6;-2.5;5.1;977.3;1028.2;1030.8;;;3.8;2.1;2.3;84;;8.3;3.6;13.7;13;0;0;2;1;303;;;0;3.3;3.9;4.7
KLO;28.12.2025 00:30;-1.3;-1.4;-1.4;-4.6;90.9;-2.6;5;977.3;1028.2;1030.9;;;3.9;2.4;2.5;102;;9;3.7;14;13.3;0;0;2;1;303;;;0;3.3;3.9;4.7
KLO;28.12.2025 00:40;-1.3;-1.4;-1.4;-4.8;91.1;-2.6;5.1;977.4;1028.3;1031;;;4.3;2.7;2.7;85;;9.7;4.2;15.5;15.1;0;0;2;1;303;;;0;3.3;3.9;4.7
KLO;28.12.2025 00:50;-1.5;-1.4;-1.4;-4.5;92.1;-2.6;5;977.2;1028.1;1030.8;;;3.8;2.1;2.2;97;;7.9;3.6;13.7;13;0;0;2;1;302;;;0;3.3;3.9;4.7
KLO;28.12.2025 01:00;-1.5;-1.5;-1.5;-4.1;91.5;-2.7;5;977.1;1028;1030.7;;;2.7;1.9;1.9;107;;6.8;2.6;9.7;9.4;0;0;2;1;302;;;0;3.2;3.9;4.7
KLO;28.12.2025 01:10;-1.4;-1.5;-1.5;-3.8;91.4;-2.6;5;977.1;1028;1030.7;;;2.6;1.8;1.8;113;;6.5;2.5;9.4;9;0;0;2;1;303;;;0;3.2;3.9;4.7
KLO;28.12.2025 01:20;-1.3;-1.5;-1.5;-4.1;90.5;-2.7;5;976.9;1027.8;1030.4;;;2.9;2.1;2.1;119;;7.6;2.8;10.4;10.1;0;0;2;1;303;;;0;3.2;3.9;4.7
KLO;28.12.2025 01:30;-1.4;-1.4;-1.5;-4.7;91;-2.7;5;976.9;1027.8;1030.4;;;3.7;2.4;2.5;104;;9;3.5;13.3;12.6;0;0;2;1;303;;;0;3.2;3.9;4.7
KLO;28.12.2025 01:40;-1.3;-1.4;-1.5;-4.2;90.6;-2.6;5;976.8;1027.7;1030.3;;;3.2;2.1;2.2;120;;7.9;3.2;11.5;11.5;0;0;2;1;303;;;0;3.2;3.9;4.7
KLO;28.12.2025 01:50;-1.4;-1.5;-1.5;-3.8;91.2;-2.6;5;976.9;1027.8;1030.4;;;2.6;1.8;1.8;98;;6.5;2.5;9.4;9;0;0;2;1;303;;;0;3.2;3.9;4.7
KLO;28.12.2025 02:00;-1.3;-1.4;-1.5;-3.9;91.4;-2.5;5.1;977;1027.9;1030.5;;;2.6;1.9;1.9;116;;6.8;2.5;9.4;9;0;0;2;1;303;;;0;3.2;3.9;4.7
