station_abbr;reference_timestamp;tre200s0;tre005s0;tresurs0;xchills0;ure200s0;tde200s0;pva200s0;prestas0;pp0qnhs0;pp0qffs0;ppz850s0;ppz700s0;fkl010z1;fve010z0;fkl010z0;dkl010z0;wcc006s0;fu3010z0;fkl010z3;fu3010z1;fu3010z3;rre150z0;htoauts0;gre000z0;ods000z0;oli000z0;olo000z0;osr000z0;sre000z0;tso005s0;tso010s0;tso020s0
KLO;24.11.2025 00:00;3;2.2;2.2;0;93.2;2;7.1;954.7;1004.7;1006.2;;;4.9;3;3.1;163;;11.2;4.6;17.6;16.6;0.2;0;1;0;328;;;0;3.7;4.4;5.6
KLO;24.11.2025 00:10;3.2;2.5;2.4;-0.1;93.9;2.3;7.2;954.5;1004.5;1005.9;;;5.7;3.6;3.6;162;;13;5.6;20.5;20.2;0.2;0;1;0;328;;;0;3.7;4.5;5.6
KLO;24.11.2025 00:20;3.2;2.7;2.6;-0.5;94.8;2.4;7.3;954.4;1004.4;1005.8;;;5.9;4.1;4.2;162;;15.1;5.7;21.2;20.5;0.2;0;1;0;330;;;0;3.7;4.5;5.6
KLO;24.11.2025 00:30;3.4;2.8;2.7;-0.1;94.6;2.6;7.4;954.4;1004.4;1005.8;;;6.4;3.9;3.9;159;;14;6.1;23;22;0.2;0;1;0;330;;;0;3.7;4.5;5.6
KLO;24.11.2025 00:40;3.7;3;2.9;0.2;93.2;2.7;7.4;954.3;1004.3;1005.6;;;6.8;4.1;4.1;167;;14.8;6.5;24.5;23.4;0.1;0;1;0;330;;;0;3.8;4.5;5.6
KLO;24.11.2025 00:50;3.9;3.1;3.1;0.3;92.1;2.7;7.4;954.2;1004.2;1005.5;;;6.6;4.2;4.3;171;;15.5;6.4;23.8;23;0.2;0;1;0;330;;;0;3.8;4.5;5.6
KLO;24.11.2025 01:00;3.9;3.2;3.2;0.3;92.9;2.9;7.5;954.2;1004.2;1005.5;;;6.2;4.4;4.4;167;;15.8;5.9;22.3;21.2;0.1;0;1;0;331;;;0;3.8;4.5;5.6
KLO;24.11.2025 01:10;4;3.3;3.3;0.4;93.3;3;7.6;954.2;1004.2;1005.4;;;6.2;4.4;4.4;169;;15.8;5.9;22.3;21.2;0.1;0;1;0;332;;;0;3.8;4.5;5.6
KLO;24.11.2025 01:20;4.1;3.4;3.3;0.6;92.6;3;7.6;954.2;1004.2;1005.4;;;6.6;4.1;4.2;169;;15.1;6.4;23.8;23;0.1;0;1;0;332;;;0;3.9;4.5;5.6
KLO;24.11.2025 01:30;4.1;3.4;3.4;1;93.7;3.2;7.7;954.2;1004.2;1005.4;;;5.5;3.6;3.6;168;;13;5.3;19.8;19.1;0.1;0;1;0;332;;;0;3.9;4.5;5.6
KLO;24.11.2025 01:40;4.3;3.5;3.5;1.2;92.7;3.2;7.7;954.1;1004.1;1005.3;;;5.6;3.7;3.7;172;;13.3;5.3;20.2;19.1;0.2;0;1;0;332;;;0;4;4.6;5.6
KLO;24.11.2025 01:50;4.3;3.6;3.5;1.2;93.8;3.4;7.8;954.1;1004.1;1005.3;;;5.1;3.7;3.7;173;;13.3;5.1;18.4;18.4;0.1;0;1;0;332;;;0;4;4.6;5.6
KLO;24.11.2025 02:00;4.2;3.6;3.6;0.9;94.4;3.4;7.8;954;1004;1005.2;;;5.6;3.9;3.9;171;;14;5.3;20.2;19.1;0.1;0;1;0;333;;;0;4;4.6;5.6
KLO;24.11.2025 02:10;4.3;3.7;3.6;1.2;94.6;3.5;7.9;954;1004;1005.2;;;5.4;3.5;3.6;174;;13;5.2;19.4;18.7;0.2;0;1;1;333;;;0;4.1;4.6;5.6
KLO;24.11.2025 02:20;4.4;3.7;3.6;1.7;93.8;3.5;7.8;953.9;1003.9;1005;;;4.2;3;3.1;177;;11.2;4;15.1;14.4;0.2;0;1;0;333;;;0;4.1;4.6;5.6
KLO;24.11.2025 02:30;4.3;3.7;3.7;1.4;95;3.6;7.9;953.8;1003.8;1005;;;4.4;3.3;3.3;180;;11.9;4.2;15.8;15.1;0.2;0;1;1;333;;;0;4.1;4.6;5.6
KLO;24.11.2025 02:40;3.1;3.3;3.3;0.4;96.7;2.6;7.4;953.8;1003.8;1005.2;;;3.6;2.7;2.8;180;;10.1;3.6;13;13;0.3;0;2;1;332;;;0;4.2;4.7;5.6
KLO;24.11.2025 02:50;3.2;2.8;2.9;0.2;96.2;2.7;7.4;953.7;1003.6;1005.1;;;4.2;3.1;3.1;151;;11.2;4.1;15.1;14.8;0.3;0;2;1;331;;;0;4.2;4.7;5.6
KLO;24.11.2025 03:00;2.9;2.8;2.8;1.1;98.2;2.6;7.4;953.6;1003.5;1005;;;3.8;1.6;1.8;109;;6.5;3.6;13.7;13;0.3;0;2;1;331;;;0;4.2;4.7;5.6
KLO;24.11.2025 03:10;3.5;3;2.9;1.1;95.9;2.9;7.5;953.6;1003.5;1004.9;;;3.7;2.4;2.5;111;;9;3.4;13.3;12.2;0.2;0;1;0;332;;;0;4.2;4.7;5.6
KLO;24.11.2025 03:20;3.2;3;3;0.1;97.2;2.8;7.5;953.6;1003.5;1005;;;4;3.3;3.3;137;;11.9;3.9;14.4;14;0.2;0;2;1;332;;;0;4.2;4.7;5.6
KLO;24.11.2025 03:30;3.2;3;3;0.5;97.4;2.8;7.5;953.5;1003.4;1004.9;;;3.4;2.8;2.8;129;;10.1;3.3;12.2;11.9;0.2;0;2;1;332;;;0;4.2;4.7;5.6
KLO;24.11.2025 03:40;3.2;2.9;2.9;0;97;2.8;7.5;953.4;1003.3;1004.7;;;4.9;3.4;3.4;134;;12.2;4.7;17.6;16.9;0.2;0;2;1;329;;;0;4.2;4.7;5.6
KLO;24.11.2025 03:50;3.1;2.8;2.8;-0.6;96.6;2.6;7.4;953.3;1003.2;1004.7;;;5.1;4.1;4.1;134;;14.8;5.1;18.4;18.4;0;0;2;1;329;;;0;4.2;4.7;5.6
KLO;24.11.2025 04:00;3;2.7;2.7;-0.9;97.1;2.6;7.4;953.2;1003.1;1004.6;;;5.5;4.4;4.4;127;;15.8;5.3;19.8;19.1;0.2;0;2;1;329;;;0;4.3;4.7;5.6
KLO;24.11.2025 04:10;2.9;2.6;2.6;-1.1;97.4;2.5;7.3;953.2;1003.1;1004.6;;;5.7;4.7;4.7;120;;16.9;5.6;20.5;20.2;0;0;1;1;329;;;0;4.3;4.8;5.6
KLO;24.11.2025 04:20;3;2.7;2.7;-0.7;97.5;2.6;7.4;953.1;1003;1004.5;;;5.2;4.1;4.1;119;;14.8;5.1;18.7;18.4;0.1;0;1;0;329;;;0;4.3;4.8;5.6
KLO;24.11.2025 04:30;3;2.7;2.7;-0.7;97.8;2.7;7.4;953;1002.9;1004.4;;;5.4;4.1;4.1;114;;14.8;5.1;19.4;18.4;0.2;0;1;1;328;;;0;4.3;4.8;5.6
KLO;24.11.2025 04:40;3;2.7;2.7;-0.3;97.5;2.6;7.4;952.9;1002.8;1004.3;;;4.9;3.5;3.5;113;;12.6;4.7;17.6;16.9;0.1;0;1;0;328;;;0;4.3;4.8;5.6
KLO;24.11.2025 04:50;3.1;2.8;2.7;-0.5;96.9;2.7;7.4;952.9;1002.8;1004.2;;;5.4;4;4;121;;14.4;5.3;19.4;19.1;0.1;0;1;0;329;;;0;4.3;4.8;5.6
KLO;24.11.2025 05:00;3.2;2.8;2.8;-0.7;96.9;2.8;7.4;952.8;1002.7;1004.1;;;5.8;4.4;4.5;134;;16.2;5.6;20.9;20.2;0.2;0;1;0;329;;;0;4.3;4.8;5.6
KLO;24.11.2025 05:10;3.2;2.8;2.8;-0.1;97;2.8;7.5;952.7;1002.6;1004;;;4.6;3.6;3.6;139;;13;4.4;16.6;15.8;0.1;0;1;0;329;;;0;4.3;4.8;5.6
KLO;24.11.2025 05:20;3.3;2.9;2.9;0.1;97.1;2.9;7.5;952.6;1002.5;1003.9;;;4.4;3.4;3.4;138;;12.2;4.3;15.8;15.5;0.3;0;1;0;329;;;0;4.3;4.8;5.6
KLO;24.11.2025 05:30;3.3;2.9;2.9;0.2;97.7;3;7.6;952.6;1002.5;1003.9;;;4.4;3.2;3.3;143;;11.9;4.3;15.8;15.5;0.2;0;1;0;329;;;0;4.3;4.8;5.6
KLO;24.11.2025 05:40;3.3;3;3;0.1;97.5;2.9;7.5;952.5;1002.4;1003.8;;;4.8;3.4;3.5;135;;12.6;4.6;17.3;16.6;0.4;0;1;0;330;;;0;4.3;4.8;5.6
KLO;24.11.2025 05:50;3.4;3.1;3;-0.2;97.3;3;7.6;952.3;1002.2;1003.5;;;5.5;4.2;4.2;122;;15.1;5.3;19.8;19.1;0.3;0;1;0;330;;;0;4.3;4.8;5.7
KLO;24.11.2025 06:00;3.5;3.1;3.1;-0.3;97.1;3.1;7.6;952.2;1002.1;1003.4;;;7;4.5;4.5;123;;16.2;6.8;25.2;24.5;0.3;0;1;0;330;;;0;4.3;4.8;5.7
KLO;24.11.2025 06:10;3.6;3.1;3.1;-0.2;96.7;3.1;7.6;952.1;1002;1003.3;;;5.9;4.6;4.6;126;;16.6;5.8;21.2;20.9;0.3;0;1;0;331;;;0;4.3;4.9;5.7
KLO;24.11.2025 06:20;3.6;3.2;3.1;0.1;96.6;3.1;7.6;952;1001.9;1003.2;;;5.4;4;4;127;;14.4;5.3;19.4;19.1;0.4;0;1;0;332;;;0;4.3;4.9;5.7
KLO;24.11.2025 06:30;3.6;3.2;3.2;0.1;97.3;3.2;7.7;951.9;1001.8;1003.1;;;5.1;4.1;4.1;125;;14.8;4.9;18.4;17.6;0.3;0;1;1;332;;;0;4.4;4.9;5.7
KLO;24.11.2025 06:40;3.7;3.3;3.3;0.9;97.4;3.3;7.8;951.9;1001.8;1003.1;;;4;3;3;130;;10.8;4;14.4;14.4;0.4;0;1;0;333;;;0;4.4;4.9;5.7
KLO;24.11.2025 06:50;3.8;3.4;3.4;0.8;97.5;3.4;7.8;951.8;1001.7;1002.9;;;4.6;3.2;3.3;139;;11.9;4.4;16.6;15.8;0.4;0;1;1;334;;;0;4.4;4.9;5.7
KLO;24.11.2025 07:00;3.9;3.5;3.5;0.9;97;3.5;7.8;951.6;1001.5;1002.7;;;4.3;3.3;3.3;136;;11.9;4.2;15.5;15.1;0.3;0;2;1;333;;;0;4.4;4.9;5.7
KLO;24.11.2025 07:10;3.9;3.5;3.5;0.4;97.1;3.5;7.8;951.4;1001.2;1002.5;;;5;4;4.1;124;;14.8;4.9;18;17.6;0.4;0;4;2;333;;;0;4.4;4.9;5.7
KLO;24.11.2025 07:20;3.9;3.6;3.5;0.7;96.8;3.4;7.8;951.4;1001.2;1002.5;;;5.3;3.6;3.6;125;;13;5;19.1;18;0.3;0;5;3;331;;;0;4.4;4.9;5.7
KLO;24.11.2025 07:30;4;3.6;3.6;0.7;96.4;3.5;7.8;951.3;1001.1;1002.4;;;5.3;3.9;3.9;127;;14;5.3;19.1;19.1;0.3;0;8;7;332;;;0;4.4;4.9;5.7
KLO;24.11.2025 07:40;4;3.7;3.7;1;96.5;3.5;7.8;951.3;1001.1;1002.4;;;4.5;3.4;3.4;123;;12.2;4.4;16.2;15.8;0.3;0;11;10;332;;;0;4.5;4.9;5.7
KLO;24.11.2025 07:50;4.1;3.8;3.7;1.2;96;3.5;7.9;951.2;1001;1002.3;;;4.1;3.3;3.3;119;;11.9;4;14.8;14.4;0.3;0;12;11;331;;;0;4.5;4.9;5.7
KLO;24.11.2025 08:00;4.3;3.9;3.8;1.9;95.3;3.6;7.9;951.1;1000.9;1002.1;;;3.8;2.7;2.7;123;;9.7;3.7;13.7;13.3;0.2;0;13;11;334;;;0;4.5;4.9;5.7
KLO;24.11.2025 08:10;4.3;4;4;4.3;96.2;3.7;8;951;1000.8;1002;;;2.8;1.2;1.3;141;;4.7;2.7;10.1;9.7;0.3;0;14;12;334;;;0;4.5;4.9;5.7
KLO;24.11.2025 08:20;4.3;4;4.1;3.1;95.4;3.6;7.9;951;1000.8;1002;;;2.5;1.5;1.5;122;;5.4;2.4;9;8.6;0.2;0;17;16;334;;;0;4.5;5;5.7
KLO;24.11.2025 08:30;4.3;4.1;4.1;1.7;96.2;3.7;8;950.9;1000.7;1001.9;;;3.8;2.9;2.9;111;;10.4;3.7;13.7;13.3;0.3;0;21;20;333;;;0;4.6;5;5.7
KLO;24.11.2025 08:40;4.4;4.2;4.2;2.7;96;3.8;8;950.7;1000.5;1001.7;;;3.4;2;2;128;;7.2;3.2;12.2;11.5;0.2;0;26;25;333;;;0;4.6;5;5.7
KLO;24.11.2025 08:50;4.4;4.3;4.4;2.8;96.6;3.9;8.1;950.8;1000.6;1001.8;;;3.1;1.8;1.9;161;;6.8;3;11.2;10.8;0.2;0;27;26;334;;;0;4.6;5;5.7
KLO;24.11.2025 09:00;4.5;4.4;4.5;3.1;95.3;3.8;8;950.7;1000.5;1001.6;;;2.8;1.6;1.7;162;;6.1;2.8;10.1;10.1;0.2;0;28;27;335;;;0;4.6;5;5.7
KLO;24.11.2025 09:10;4.5;4.5;4.6;3;96.4;4;8.1;950.8;1000.6;1001.8;;;2.9;1.8;1.8;149;;6.5;2.8;10.4;10.1;0.2;0;29;28;336;;;0;4.6;5;5.7
KLO;24.11.2025 09:20;4.5;4.5;4.6;3.4;96.2;3.9;8.1;950.8;1000.6;1001.8;;;3.4;1.5;1.5;130;;5.4;3.3;12.2;11.9;0.3;0;32;31;335;;;0;4.6;5;5.7
KLO;24.11.2025 09:30;4.6;4.6;4.7;3.3;96;4;8.1;950.7;1000.5;1001.6;;;2.6;1.6;1.6;114;;5.8;2.5;9.4;9;0.2;0;39;38;334;;;0;4.7;5;5.7
KLO;24.11.2025 09:40;4.7;4.8;4.9;3.3;96.9;4.3;8.3;950.7;1000.5;1001.6;;;3.7;1.6;1.7;146;;6.1;3.6;13.3;13;0.1;0;45;44;334;;;0;4.7;5;5.7
