station_abbr;reference_timestamp;tre200s0;tre005s0;tresurs0;xchills0;ure200s0;tde200s0;pva200s0;prestas0;pp0qnhs0;pp0qffs0;ppz850s0;ppz700s0;fkl010z1;fve010z0;fkl010z0;dkl010z0;wcc006s0;fu3010z0;fkl010z3;fu3010z1;fu3010z3;rre150z0;htoauts0;gre000z0;ods000z0;oli000z0;olo000z0;osr000z0;sre000z0;tso005s0;tso010s0;tso020s0
KLO;26.11.2025 00:00;2.9;2.6;2.7;2.9;97.8;2.6;7.4;959.7;1009.9;1011.4;;;2.3;1.1;1.1;316;;4;2.2;8.3;7.9;0.1;0;2;1;326;;;0;5.3;5.8;6.4
KLO;26.11.2025 00:10;3.2;2.7;2.7;3.2;95.5;2.6;7.3;959.8;1010;1011.5;;;2.1;1.3;1.3;302;;4.7;2;7.6;7.2;0.1;0;2;1;326;;;0;5.3;5.8;6.4
KLO;26.11.2025 00:20;3.1;2.8;2.8;1.8;96.4;2.6;7.4;959.8;1010;1011.5;;;2.4;1.5;1.5;306;;5.4;2.3;8.6;8.3;0.2;0;1;1;326;;;0;5.3;5.8;6.4
KLO;26.11.2025 00:30;3.1;2.8;2.8;1.4;95.2;2.4;7.3;959.8;1010;1011.5;;;2.9;1.7;1.8;307;;6.5;2.7;10.4;9.7;0.1;0;2;1;325;;;0;5.3;5.8;6.4
KLO;26.11.2025 00:40;3;2.8;2.8;1.1;97.2;2.6;7.4;959.9;1010.1;1011.6;;;3;1.9;1.9;301;;6.8;2.8;10.8;10.1;0;0;1;0;324;;;0;5.3;5.8;6.4
KLO;26.11.2025 00:50;2.9;2.8;2.8;1;99.8;2.9;7.5;960;1010.2;1011.8;;;2.9;1.9;1.9;310;;6.8;2.7;10.4;9.7;0;0;1;0;325;;;0;5.3;5.8;6.4
KLO;26.11.2025 01:00;2.8;2.7;2.7;1.6;99.9;2.8;7.5;960;1010.2;1011.8;;;2.1;1.4;1.4;324;;5;2;7.6;7.2;0;0;1;0;325;;;0;5.3;5.8;6.4
KLO;26.11.2025 01:10;2.9;2.7;2.7;1.3;98.7;2.7;7.4;960.1;1010.3;1011.9;;;2.3;1.7;1.7;313;;6.1;2.3;8.3;8.3;0.1;0;2;1;323;;;0;5.3;5.8;6.4
KLO;26.11.2025 01:20;2.8;2.6;2.6;1.4;99.2;2.7;7.4;960.2;1010.4;1012;;;2.1;1.5;1.5;310;;5.4;2.1;7.6;7.6;0;0;1;1;318;;;0;5.3;5.8;6.4
KLO;26.11.2025 01:30;2.8;2.6;2.6;1.4;99.6;2.7;7.4;960.3;1010.5;1012.1;;;2.1;1.5;1.5;313;;5.4;2;7.6;7.2;0;0;1;1;319;;;0;5.3;5.8;6.4
KLO;26.11.2025 01:40;3;2.6;2.6;1.3;98.7;2.8;7.5;960.4;1010.6;1012.2;;;2.6;1.8;1.8;304;;6.5;2.4;9.4;8.6;0;0;1;0;322;;;0;5.3;5.8;6.4
KLO;26.11.2025 01:50;3;2.7;2.7;1.3;98.7;2.8;7.5;960.5;1010.7;1012.3;;;3.2;1.7;1.8;289;;6.5;3;11.5;10.8;0;0;1;0;320;;;0;5.3;5.8;6.4
KLO;26.11.2025 02:00;3;2.7;2.7;1.5;97.6;2.7;7.4;960.6;1010.8;1012.4;;;3.9;1.6;1.6;300;;5.8;3.6;14;13;0;0;1;0;321;;;0;5.3;5.8;6.4
KLO;26.11.2025 02:10;2.9;2.7;2.7;2.9;98.7;2.7;7.4;960.7;1010.9;1012.5;;;1.9;1.2;1.2;328;;4.3;1.9;6.8;6.8;0.1;0;1;1;324;;;0;5.3;5.8;6.4
KLO;26.11.2025 02:20;2.8;2.5;2.5;2.8;99.4;2.7;7.4;960.7;1010.9;1012.5;;;1.5;1.1;1.1;310;;4;1.5;5.4;5.4;0;0;2;1;318;;;0;5.3;5.8;6.4
KLO;26.11.2025 02:30;2.9;2.2;2.1;2.9;98.2;2.6;7.4;960.8;1011;1012.6;;;1;0.5;0.5;308;;1.8;0.9;3.6;3.2;0;0;1;1;313;;;0;5.3;5.8;6.4
KLO;26.11.2025 02:40;2.9;2;1.9;2.9;98;2.6;7.4;960.8;1011;1012.6;;;1.1;0.7;0.7;254;;2.5;1.1;4;4;0;0;1;1;308;;;0;5.3;5.8;6.4
KLO;26.11.2025 02:50;2.8;2;1.9;1.3;97.8;2.5;7.3;960.8;1011;1012.6;;;2.4;1.6;1.6;275;;5.8;2.3;8.6;8.3;0;0;1;0;313;;;0;5.3;5.8;6.4
KLO;26.11.2025 03:00;2.7;2.1;2;2.7;98.2;2.4;7.3;960.9;1011.2;1012.7;;;2.2;1.3;1.3;280;;4.7;2.1;7.9;7.6;0;0;1;0;310;;;0;5.3;5.8;6.4
KLO;26.11.2025 03:10;2.5;1.8;1.7;0.9;99.1;2.4;7.2;961;1011.3;1012.9;;;2.5;1.5;1.6;285;;5.8;2.4;9;8.6;0;0;2;1;305;;;0;5.3;5.8;6.4
KLO;26.11.2025 03:20;2.3;1.7;1.5;2.3;100;2.3;7.2;961.2;1011.5;1013.1;;;2;0.6;0.7;329;;2.5;1.9;7.2;6.8;0;0;1;1;305;;;0;5.3;5.8;6.4
