station_abbr;reference_timestamp;tre200s0;tre005s0;tresurs0;xchills0;ure200s0;tde200s0;pva200s0;prestas0;pp0qnhs0;pp0qffs0;ppz850s0;ppz700s0;fkl010z1;fve010z0;fkl010z0;dkl010z0;wcc006s0;fu3010z0;fkl010z3;fu3010z1;fu3010z3;rre150z0;htoauts0;gre000z0;ods000z0;oli000z0;olo000z0;osr000z0;sre000z0;tso005s0;tso010s0;tso020s0
KLO;26.12.2025 00:00;0;-0.4;-0.5;-5;84;-2.4;5.1;972;1022.7;1025;;;8.8;5.1;5.2;48;;18.7;8.6;31.7;31;0;0;2;1;304;;;0;3.5;4.2;5
KLO;26.12.2025 00:10;-0.2;-0.5;-0.5;-5.3;84.9;-2.4;5.1;972;1022.7;1025;;;8;5.2;5.2;58;;18.7;7.8;28.8;28.1;0;0;2;1;301;;;0;3.5;4.2;5
KLO;26.12.2025 00:20;-0.2;-0.5;-0.6;-5.1;84.8;-2.4;5.1;972;1022.7;1025;;;7;4.8;4.9;44;;17.6;6.6;25.2;23.8;0;0;2;1;302;;;0;3.5;4.2;5
KLO;26.12.2025 00:30;-0.3;-0.5;-0.6;-4.9;85.6;-2.4;5.1;972;1022.7;1025.1;;;6.6;4.2;4.3;43;;15.5;6.5;23.8;23.4;0;0;2;1;303;;;0;3.5;4.2;5
KLO;26.12.2025 00:40;-0.3;-0.5;-0.6;-4.9;85.5;-2.4;5.1;972.1;1022.8;1025.2;;;7.2;4.3;4.4;46;;15.8;6.8;25.9;24.5;0;0;2;1;304;;;0;3.5;4.2;5
KLO;26.12.2025 00:50;-0.2;-0.5;-0.6;-4.6;84.9;-2.4;5.1;972;1022.7;1025;;;7;4.1;4.1;44;;14.8;6.9;25.2;24.8;0;0;2;1;303;;;0;3.5;4.2;5
KLO;26.12.2025 01:00;-0.2;-0.6;-0.6;-5.3;85.6;-2.3;5.2;972;1022.7;1025;;;7.3;5.1;5.2;41;;18.7;7;26.3;25.2;0;0;2;1;301;;;0;3.5;4.2;5
KLO;26.12.2025 01:10;-0.3;-0.7;-0.8;-5.5;86.2;-2.3;5.2;972;1022.7;1025.1;;;8.4;5.3;5.4;42;;19.4;7.3;30.2;26.3;0;0;2;1;296;;;0;3.5;4.2;5
KLO;26.12.2025 01:20;-0.6;-0.9;-0.9;-5.4;87.4;-2.4;5.1;972;1022.7;1025.1;;;7.4;4.5;4.6;42;;16.6;7.2;26.6;25.9;0;0;2;1;290;;;0;3.5;4.2;5
KLO;26.12.2025 01:30;-0.6;-1;-1.1;-4.9;87.1;-2.5;5.1;972.1;1022.8;1025.2;;;7.4;3.7;3.8;45;;13.7;7.3;26.6;26.3;0;0;2;1;288;;;0;3.5;4.2;5
KLO;26.12.2025 01:40;-0.3;-1;-1.2;-4.7;85.4;-2.4;5.1;972.2;1022.9;1025.3;;;7.8;3.9;4;43;;14.4;7.6;28.1;27.4;0;0;2;1;290;;;0;3.5;4.2;5
KLO;26.12.2025 01:50;-0.6;-0.9;-1.1;-5.1;86.8;-2.5;5.1;972.2;1022.9;1025.3;;;6.4;4;4.1;35;;14.8;6.1;23;22;0;0;2;1;295;;;0;3.5;4.2;5
KLO;26.12.2025 02:00;-0.4;-1;-1.1;-4.3;86.2;-2.4;5.1;972.2;1022.9;1025.3;;;4.8;3.3;3.4;36;;12.2;4.7;17.3;16.9;0;0;2;1;290;;;0;3.5;4.2;5
