station_abbr;reference_timestamp;tre200s0;tre005s0;tresurs0;xchills0;ure200s0;tde200s0;pva200s0;prestas0;pp0qnhs0;pp0qffs0;ppz850s0;ppz700s0;fkl010z1;fve010z0;fkl010z0;dkl010z0;wcc006s0;fu3010z0;fkl010z3;fu3010z1;fu3010z3;rre150z0;htoauts0;gre000z0;ods000z0;oli000z0;olo000z0;osr000z0;sre000z0;tso005s0;tso010s0;tso020s0
KLO;27.12.2025 00:00;-0.5;-0.7;-0.8;-4.4;84.6;-2.8;5;976.3;1027.2;1029.6;;;6.8;3.2;3.3;81;;11.9;6.5;24.5;23.4;0;0;2;1;304;;;0;3.3;4;4.8
KLO;27.12.2025 00:10;-0.4;-0.7;-0.8;-4.9;84.9;-2.6;5;976.4;1027.3;1029.7;;;7;4.1;4.1;79;;14.8;6.8;25.2;24.5;0;0;2;1;304;;;0;3.3;4;4.8
KLO;27.12.2025 00:20;-0.5;-0.7;-0.8;-5.4;84.7;-2.8;5;976.3;1027.2;1029.6;;;7;4.7;4.7;74;;16.9;6.8;25.2;24.5;0;0;2;1;304;;;0;3.3;4;4.8
KLO;27.12.2025 00:30;-0.4;-0.8;-0.8;-5.3;83.2;-2.9;4.9;976.3;1027.2;1029.6;;;8;4.6;4.7;68;;16.9;7.9;28.8;28.4;0;0;2;1;303;;;0;3.3;4;4.8
KLO;27.12.2025 00:40;-0.5;-0.7;-0.8;-6.3;83.8;-2.9;4.9;976.3;1027.2;1029.6;;;8.6;6.2;6.3;56;;22.7;8.5;31;30.6;0;0;2;1;303;;;0;3.3;4;4.8
KLO;27.12.2025 00:50;-0.5;-0.8;-0.8;-5.8;83.7;-2.9;4.9;976.2;1027.1;1029.5;;;8.6;5.4;5.5;59;;19.8;8.2;31;29.5;0;0;2;1;303;;;0;3.3;4;4.8
KLO;27.12.2025 01:00;-0.5;-0.8;-0.9;-5.9;83.9;-2.9;4.9;976.3;1027.2;1029.6;;;8.9;5.5;5.6;57;;20.2;8.7;32;31.3;0;0;2;1;303;;;0;3.3;4;4.8
KLO;27.12.2025 01:10;-0.6;-0.8;-0.9;-5.7;84.6;-2.9;4.9;976.2;1027.1;1029.5;;;8.1;4.9;5;56;;18;7.9;29.2;28.4;0;0;2;1;299;;;0;3.3;4;4.8
KLO;27.12.2025 01:20;-0.5;-0.9;-1;-5.1;84.2;-2.8;5;976.2;1027.1;1029.5;;;7.3;4.2;4.3;57;;15.5;7.2;26.3;25.9;0;0;2;1;298;;;0;3.3;4;4.8
KLO;27.12.2025 01:30;-0.6;-1;-1.1;-5;84;-3;4.9;976.2;1027.1;1029.5;;;7.7;3.8;3.9;62;;14;7.6;27.7;27.4;0;0;2;1;296;;;0;3.3;4;4.8
KLO;27.12.2025 01:40;-0.5;-0.9;-1.1;-4.8;83.4;-3;4.9;976.3;1027.2;1029.6;;;6.5;3.7;3.8;57;;13.7;6.4;23.4;23;0;0;2;1;298;;;0;3.3;3.9;4.8
