station_abbr;reference_timestamp;tre200s0;tre005s0;tresurs0;xchills0;ure200s0;tde200s0;pva200s0;prestas0;pp0qnhs0;pp0qffs0;ppz850s0;ppz700s0;fkl010z1;fve010z0;fkl010z0;dkl010z0;wcc006s0;fu3010z0;fkl010z3;fu3010z1;fu3010z3;rre150z0;htoauts0;gre000z0;ods000z0;oli000z0;olo000z0;osr000z0;sre000z0;tso005s0;tso010s0;tso020s0
KLO;29.11.2025 00:00;3;2.2;2;1;88.6;1.3;6.7;967.7;1018.2;1019.9;;;2.7;2;2;173;;7.2;2.6;9.7;9.4;0;0;1;0;322;;;0;4.6;5.1;5.7
KLO;29.11.2025 00:10;2.9;2.3;2.2;1.1;87.3;1;6.6;967.6;1018.1;1019.8;;;2.9;1.8;1.8;163;;6.5;2.8;10.4;10.1;0;0;2;1;326;;;0;4.6;5.1;5.7
KLO;29.11.2025 00:20;2.8;2.2;2.2;1.6;86.2;0.7;6.4;967.7;1018.2;1019.9;;;2.2;1.4;1.4;156;;5;2.2;7.9;7.9;0;0;2;1;326;;;0;4.6;5.1;5.7
KLO;29.11.2025 00:30;2.8;2.1;2.1;0.8;87.5;0.9;6.5;967.6;1018.1;1019.8;;;2.4;2;2;142;;7.2;2.3;8.6;8.3;0.1;0;2;1;325;;;0;4.6;5.1;5.7
KLO;29.11.2025 00:40;2.8;2.1;2.1;2.8;89.2;1.2;6.7;967.6;1018.1;1019.8;;;1.9;1.3;1.3;138;;4.7;1.9;6.8;6.8;0.1;0;1;1;325;;;0;4.6;5.1;5.7
KLO;29.11.2025 00:50;2.7;2.1;2.1;2.7;90.1;1.2;6.7;967.6;1018.1;1019.8;;;1.7;1.2;1.2;129;;4.3;1.6;6.1;5.8;0;0;1;0;326;;;0;4.6;5.1;5.7
KLO;29.11.2025 01:00;2.5;2.1;2.2;2.5;93.8;1.6;6.9;967.6;1018.1;1019.9;;;1.5;1.1;1.1;124;;4;1.5;5.4;5.4;0.1;0;1;0;326;;;0;4.6;5.1;5.7
KLO;29.11.2025 01:10;2.5;2.1;2.1;0.8;92.2;1.4;6.7;967.5;1018;1019.7;;;2.1;1.7;1.7;128;;6.1;2.1;7.6;7.6;0;0;1;1;323;;;0;4.6;5.1;5.7
KLO;29.11.2025 01:20;2.7;2.1;2.1;0.8;91.9;1.5;6.8;967.5;1018;1019.7;;;2.3;1.9;1.9;136;;6.8;2.3;8.3;8.3;0;0;1;0;322;;;0;4.6;5.1;5.7
KLO;29.11.2025 01:30;2.7;2.2;2.1;0.3;92.9;1.7;6.9;967.5;1018;1019.7;;;2.9;2.4;2.4;136;;8.6;2.8;10.4;10.1;0;0;1;0;320;;;0;4.6;5.1;5.7
