station_abbr;reference_timestamp;tre200s0;tre005s0;tresurs0;xchills0;ure200s0;tde200s0;pva200s0;prestas0;pp0qnhs0;pp0qffs0;ppz850s0;ppz700s0;fkl010z1;fve010z0;fkl010z0;dkl010z0;wcc006s0;fu3010z0;fkl010z3;fu3010z1;fu3010z3;rre150z0;htoauts0;gre000z0;ods000z0;oli000z0;olo000z0;osr000z0;sre000z0;tso005s0;tso010s0;tso020s0
KLO;22.12.2025 00:00;1.3;1.2;1.1;-1.3;93.2;0.3;6.3;959;1009.2;1011;;;3.6;2.3;2.3;50;;8.3;3.5;13;12.6;0;0;2;1;316;;;0;5;5.5;6.1
KLO;22.12.2025 00:10;1.2;1.1;1.1;-1.8;93.6;0.3;6.2;958.9;1009.1;1010.9;;;3.5;2.7;2.7;48;;9.7;3.4;12.6;12.2;0;0;2;1;316;;;0;5;5.5;6.1
KLO;22.12.2025 00:20;1.1;1.1;1.1;-1.8;94.5;0.3;6.2;958.8;1009;1010.9;;;3.7;2.5;2.6;40;;9.4;3.6;13.3;13;0;0;2;1;316;;;0;5;5.5;6.1
KLO;22.12.2025 00:30;1.2;1.1;1.1;-1.1;93.7;0.3;6.2;958.8;1009;1010.8;;;2.7;2;2;30;;7.2;2.7;9.7;9.7;0;0;2;1;315;;;0;5;5.5;6.1
KLO;22.12.2025 00:40;1.2;1.1;1.1;-1.4;93.8;0.3;6.2;958.9;1009.1;1010.9;;;3.7;2.3;2.3;37;;8.3;3.5;13.3;12.6;0;0;2;1;315;;;0;5;5.5;6.1
KLO;22.12.2025 00:50;1.1;1.1;1;-1.2;94;0.2;6.2;958.8;1009;1010.9;;;3;1.9;2;50;;7.2;2.9;10.8;10.4;0;0;2;1;314;;;0;5;5.5;6.1
KLO;22.12.2025 01:00;1.2;1;1;-1;92.9;0.2;6.2;958.9;1009.1;1010.9;;;2.7;1.9;1.9;41;;6.8;2.7;9.7;9.7;0;0;2;1;314;;;0;5;5.5;6.1
KLO;22.12.2025 01:10;1;1;1;-0.9;92.6;-0.1;6.1;958.9;1009.1;1011;;;3.1;1.7;1.7;49;;6.1;2.8;11.2;10.1;0;0;2;1;313;;;0;5;5.5;6.1
KLO;22.12.2025 01:20;1.1;1;0.9;-0.9;92.8;0.1;6.1;958.9;1009.1;1011;;;2.7;1.8;1.8;60;;6.5;2.6;9.7;9.4;0;0;2;1;313;;;0;5;5.5;6.1
KLO;22.12.2025 01:30;1;0.9;0.9;-0.8;93.9;0.1;6.2;958.9;1009.1;1011;;;2.2;1.6;1.6;44;;5.8;2.2;7.9;7.9;0;0;2;1;312;;;0;5;5.5;6.1
KLO;22.12.2025 01:40;1;0.9;0.8;1;93;0;6.1;959;1009.2;1011.1;;;2;1.3;1.3;44;;4.7;1.9;7.2;6.8;0;0;2;1;311;;;0;5;5.5;6.1
KLO;22.12.2025 01:50;1;0.9;0.8;1;93.1;0;6.1;959.1;1009.3;1011.2;;;1.6;1;1;41;;3.6;1.5;5.8;5.4;0;0;2;1;312;;;0;5;5.5;6.1
KLO;22.12.2025 02:00;0.9;0.9;0.8;-0.6;94;0;6.1;959;1009.2;1011.1;;;2;1.4;1.4;37;;5;2;7.2;7.2;0;0;2;1;312;;;0;5;5.5;6.1
KLO;22.12.2025 02:10;0.9;0.9;0.8;0.9;93.7;0;6.1;959;1009.2;1011.1;;;1.6;0.8;0.8;26;;2.9;1.5;5.8;5.4;0;0;2;1;312;;;0;4.9;5.5;6.1
KLO;22.12.2025 02:20;0.9;0.9;0.8;-0.6;93.3;-0.1;6.1;959;1009.2;1011.1;;;2.4;1.4;1.4;38;;5;2.3;8.6;8.3;0;0;2;1;313;;;0;4.9;5.5;6.1
KLO;22.12.2025 02:30;0.7;0.8;0.8;-1.3;93.9;-0.2;6;959;1009.2;1011.1;;;2.3;1.6;1.7;47;;6.1;2.2;8.3;7.9;0;0;2;1;313;;;0;4.9;5.5;6.1
