station_abbr;reference_timestamp;tre200s0;tre005s0;tresurs0;xchills0;ure200s0;tde200s0;pva200s0;prestas0;pp0qnhs0;pp0qffs0;ppz850s0;ppz700s0;fkl010z1;fve010z0;fkl010z0;dkl010z0;wcc006s0;fu3010z0;fkl010z3;fu3010z1;fu3010z3;rre150z0;htoauts0;gre000z0;ods000z0;oli000z0;olo000z0;osr000z0;sre000z0;tso005s0;tso010s0;tso020s0
KLO;12.12.2025 00:00;6.4;5.2;5;6.4;97.3;6;9.3;972.3;1023;1024;;;1.5;0.8;0.9;141;;3.2;1.5;5.4;5.4;0;0;2;1;327;;;0;7.5;7.8;7.8
KLO;12.12.2025 00:10;6.2;5.1;4.9;5.4;97.9;5.9;9.3;972.3;1023;1024.1;;;1.8;1.4;1.4;137;;5;1.7;6.5;6.1;0;0;2;1;325;;;0;7.5;7.8;7.8
KLO;12.12.2025 00:20;5.9;5.1;4.8;4.5;97.8;5.6;9.1;972.3;1023;1024.1;;;2.2;1.9;1.9;126;;6.8;2.2;7.9;7.9;0;0;2;1;324;;;0;7.5;7.8;7.8
KLO;12.12.2025 00:30;6;5.1;4.9;4.4;96.3;5.5;9;972.2;1022.9;1024;;;2.4;2.1;2.1;134;;7.6;2.3;8.6;8.3;0;0;2;1;321;;;0;7.5;7.7;7.8
KLO;12.12.2025 00:40;6.2;5.2;4.9;4.2;95.9;5.6;9.1;972.3;1023;1024.1;;;3.2;2.6;2.6;137;;9.4;3.1;11.5;11.2;0;0;2;1;325;;;0;7.5;7.7;7.8
KLO;12.12.2025 00:50;6;5.5;5.3;3.8;96.9;5.5;9.1;972.3;1023;1024.1;;;3.3;2.8;2.8;138;;10.1;3.2;11.9;11.5;0;0;1;0;324;;;0;7.5;7.7;7.8
KLO;12.12.2025 01:00;5.8;5.5;5.4;4.1;97.2;5.4;9;972.3;1023;1024.2;;;2.9;2.2;2.2;139;;7.9;2.8;10.4;10.1;0;0;2;1;331;;;0;7.4;7.7;7.8
KLO;12.12.2025 01:10;5.7;5.5;5.4;3.7;97.6;5.4;8.9;972.4;1023.1;1024.3;;;3;2.5;2.5;136;;9;3;10.8;10.8;0;0;2;1;336;;;0;7.4;7.7;7.8
KLO;12.12.2025 01:20;5.7;5.5;5.4;3.7;97.4;5.3;8.9;972.5;1023.2;1024.4;;;3.2;2.4;2.5;134;;9;3.1;11.5;11.2;0;0;2;1;337;;;0;7.4;7.7;7.8
KLO;12.12.2025 01:30;5.7;5.4;5.4;3.6;97.5;5.3;8.9;972.5;1023.2;1024.4;;;3.4;2.6;2.6;134;;9.4;3.3;12.2;11.9;0;0;2;1;332;;;0;7.4;7.7;7.8
KLO;12.12.2025 01:40;5.7;5.4;5.3;3.6;97.5;5.3;8.9;972.6;1023.3;1024.5;;;3.3;2.7;2.7;135;;9.7;3.2;11.9;11.5;0;0;1;1;331;;;0;7.4;7.7;7.8
KLO;12.12.2025 01:50;5.7;5.4;5.3;3.7;97.4;5.3;8.9;972.7;1023.4;1024.6;;;3.2;2.5;2.5;137;;9;3.1;11.5;11.2;0;0;2;1;333;;;0;7.4;7.7;7.8
KLO;12.12.2025 02:00;5.7;5.4;5.3;3.7;96.8;5.2;8.9;972.7;1023.4;1024.6;;;3.1;2.5;2.5;134;;9;3;11.2;10.8;0;0;1;1;336;;;0;7.3;7.7;7.8
KLO;12.12.2025 02:10;5.7;5.4;5.3;3.6;95.1;5;8.7;972.7;1023.4;1024.6;;;3.4;2.6;2.6;128;;9.4;3.3;12.2;11.9;0;0;1;1;336;;;0;7.3;7.7;7.8
KLO;12.12.2025 02:20;5.6;5.4;5.3;3.5;95.4;4.9;8.7;972.6;1023.3;1024.5;;;3.4;2.6;2.6;124;;9.4;3.4;12.2;12.2;0;0;1;1;336;;;0;7.3;7.7;7.8
KLO;12.12.2025 02:30;5.6;5.4;5.3;3.7;95.3;4.9;8.7;972.6;1023.3;1024.5;;;3;2.4;2.4;121;;8.6;2.9;10.8;10.4;0;0;1;1;337;;;0;7.3;7.7;7.8
KLO;12.12.2025 02:40;5.7;5.4;5.2;3.5;93.3;4.7;8.5;972.5;1023.2;1024.4;;;3.5;2.8;2.8;123;;10.1;3.4;12.6;12.2;0;0;1;1;335;;;0;7.3;7.7;7.8
