station_abbr;reference_timestamp;tre200s0;tre005s0;tresurs0;xchills0;ure200s0;tde200s0;pva200s0;prestas0;pp0qnhs0;pp0qffs0;ppz850s0;ppz700s0;fkl010z1;fve010z0;fkl010z0;dkl010z0;wcc006s0;fu3010z0;fkl010z3;fu3010z1;fu3010z3;rre150z0;htoauts0;gre000z0;ods000z0;oli000z0;olo000z0;osr000z0;sre000z0;tso005s0;tso010s0;tso020s0
KLO;05.12.2025 00:00;2;1.6;1.6;2;98.4;1.8;6.9;957.4;1007.5;1009.2;;;0.8;0.7;0.7;21;;2.5;0.8;2.9;2.9;0;0;1;1;314;;;0;5.1;5.6;6.1
KLO;05.12.2025 00:10;2.1;1.7;1.6;2.1;97.7;1.8;6.9;957.4;1007.5;1009.2;;;1.9;1.3;1.3;72;;4.7;1.9;6.8;6.8;0;0;2;1;312;;;0;5.1;5.6;6.1
KLO;05.12.2025 00:20;2.1;1.6;1.5;0.3;96.6;1.6;6.9;957.4;1007.5;1009.2;;;1.8;1.7;1.7;91;;6.1;1.8;6.5;6.5;0;0;2;1;309;;;0;5.1;5.6;6.1
KLO;05.12.2025 00:30;2.3;1.5;1.3;0.7;95.8;1.7;6.9;957.5;1007.6;1009.2;;;1.8;1.5;1.6;125;;5.8;1.7;6.5;6.1;0;0;2;1;311;;;0;5.1;5.6;6.1
KLO;05.12.2025 00:40;2.1;1.6;1.5;2.1;96.5;1.6;6.9;957.6;1007.7;1009.4;;;1.7;1.1;1.2;204;;4.3;1.6;6.1;5.8;0;0;2;1;314;;;0;5.1;5.6;6.1
KLO;05.12.2025 00:50;2.3;1.8;1.8;2.3;96;1.7;6.9;957.7;1007.8;1009.5;;;1.6;1.1;1.1;240;;4;1.6;5.8;5.8;0;0;1;1;316;;;0;5.1;5.6;6.1
KLO;05.12.2025 01:00;2.2;1.8;1.8;2.2;97.3;1.8;7;957.7;1007.8;1009.5;;;0.9;0.6;0.7;258;;2.5;0.9;3.2;3.2;0;0;1;1;314;;;0;5.1;5.6;6.1
KLO;05.12.2025 01:10;2.1;1.8;1.7;2.1;98;1.8;7;957.8;1007.9;1009.6;;;1;0.6;0.6;241;;2.2;0.9;3.6;3.2;0;0;2;1;315;;;0;5.1;5.6;6.1
KLO;05.12.2025 01:20;2;1.8;1.7;2;98.6;1.8;7;957.8;1007.9;1009.6;;;0.9;0.2;0.4;329;;1.4;0.9;3.2;3.2;0;0;2;1;316;;;0;5.1;5.6;6.1
KLO;05.12.2025 01:30;2.1;1.8;1.8;2.1;97.6;1.8;6.9;957.9;1008;1009.7;;;0.8;0.5;0.6;351;;2.2;0.8;2.9;2.9;0;0;2;1;316;;;0;5.1;5.6;6.1
