station_abbr;reference_timestamp;tre200s0;tre005s0;tresurs0;xchills0;ure200s0;tde200s0;pva200s0;prestas0;pp0qnhs0;pp0qffs0;ppz850s0;ppz700s0;fkl010z1;fve010z0;fkl010z0;dkl010z0;wcc006s0;fu3010z0;fkl010z3;fu3010z1;fu3010z3;rre150z0;htoauts0;gre000z0;ods000z0;oli000z0;olo000z0;osr000z0;sre000z0;tso005s0;tso010s0;tso020s0
KLO;19.11.2025 00:00;-1.6;-4.9;-5.4;-4.1;90.2;-3;4.9;966.1;1016.6;1019.1;;;2.3;1.8;1.8;147;;6.5;2.2;8.3;7.9;0;0;3;2;229;;;0;6.1;7.3;8.5
KLO;19.11.2025 00:10;-1.4;-5.5;-6.1;-3.7;91.4;-2.6;5;966.1;1016.6;1019.1;;;2.3;1.7;1.7;126;;6.1;2.3;8.3;8.3;0;0;2;1;231;;;0;6.1;7.3;8.5
KLO;19.11.2025 00:20;-1.5;-5.4;-5.8;-1.5;92.3;-2.6;5.1;966.1;1016.6;1019.1;;;1.3;0.8;0.8;110;;2.9;1.3;4.7;4.7;0;0;1;0;251;;;0;6.1;7.3;8.5
KLO;19.11.2025 00:30;-1.2;-4.8;-5.1;-1.2;92.4;-2.3;5.2;965.9;1016.4;1018.8;;;1;0.7;0.7;151;;2.5;0.9;3.6;3.2;0;0;3;1;244;;;0;6.1;7.3;8.5
KLO;19.11.2025 00:40;-1.2;-5.1;-5.6;-1.2;94.3;-2;5.3;965.8;1016.3;1018.7;;;1.4;0.9;0.9;157;;3.2;1.4;5;5;0;0;1;0;230;;;0;6.1;7.3;8.5
KLO;19.11.2025 00:50;-2.3;-5.4;-5.9;-2.3;98.6;-2.5;5.1;965.7;1016.2;1018.8;;;1.5;0.6;0.6;154;;2.2;1.1;5.4;4;0;0;1;0;237;;;0;6.1;7.3;8.5
KLO;19.11.2025 01:00;-2.5;-6;-6.5;-2.5;96.1;-3;4.9;965.7;1016.2;1018.9;;;1.1;0.5;0.6;170;;2.2;1.1;4;4;0;0;3;2;233;;;0;6;7.3;8.5
KLO;19.11.2025 01:10;-2.4;-6.2;-6.9;-2.4;94.6;-3.1;4.8;965.6;1016;1018.7;;;1.8;1.3;1.3;144;;4.7;1.8;6.5;6.5;0;0;2;1;238;;;0;6;7.2;8.4
KLO;19.11.2025 01:20;-1.7;-5.3;-5.9;-1.7;93.8;-2.6;5.1;965.5;1015.9;1018.5;;;2.1;1.3;1.3;151;;4.7;1.9;7.6;6.8;0;0;2;1;265;;;0;6;7.2;8.4
KLO;19.11.2025 01:30;-2.2;-5.5;-6.2;-2.2;97;-2.6;5;965.4;1015.8;1018.5;;;1.7;1.3;1.3;167;;4.7;1.7;6.1;6.1;0;0;2;1;233;;;0;6;7.2;8.4
KLO;19.11.2025 01:40;-2;-5.9;-6.6;-2;96.7;-2.5;5.1;965.4;1015.8;1018.4;;;1.6;1.3;1.3;125;;4.7;1.6;5.8;5.8;0;0;2;1;254;;;0;5.9;7.2;8.4
KLO;19.11.2025 01:50;-2.9;-5;-5.4;-2.9;97.3;-3.3;4.8;965.3;1015.7;1018.5;;;1.5;1.2;1.2;104;;4.3;1.5;5.4;5.4;0;0;2;1;265;;;0;5.9;7.2;8.4
KLO;19.11.2025 02:00;-1.8;-4.8;-5.1;-1.8;94;-2.6;5;965.2;1015.6;1018.2;;;1.4;0.9;0.9;110;;3.2;1.4;5;5;0;0;2;1;265;;;0;5.9;7.2;8.4
KLO;19.11.2025 02:10;-2.4;-4.3;-4.6;-2.4;93.9;-3.2;4.8;965;1015.4;1018.1;;;1.7;0.9;1.1;136;;4;1.6;6.1;5.8;0;0;2;1;268;;;0;5.9;7.2;8.4
KLO;19.11.2025 02:20;-1.7;-4.3;-4.7;-1.7;93.9;-2.6;5.1;965;1015.4;1018;;;1.7;1.1;1.2;131;;4.3;1.6;6.1;5.8;0;0;2;1;245;;;0;5.9;7.1;8.4
KLO;19.11.2025 02:30;-1.3;-4.8;-5.2;-3.9;91.2;-2.5;5.1;964.8;1015.2;1017.7;;;2.1;1.9;1.9;133;;6.8;2.1;7.6;7.6;0;0;2;1;264;;;0;5.8;7.1;8.4
KLO;19.11.2025 02:40;-1.4;-3.8;-4.2;-4;90.5;-2.7;5;964.7;1015.1;1017.6;;;2.4;1.9;1.9;151;;6.8;2.3;8.6;8.3;0;0;1;1;279;;;0;5.8;7.1;8.4
KLO;19.11.2025 02:50;-1.9;-3.4;-3.6;-4.9;95.6;-2.5;5.1;964.6;1015;1017.6;;;2.7;2.2;2.2;160;;7.9;2.7;9.7;9.7;0;0;2;1;272;;;0;5.8;7.1;8.4
KLO;19.11.2025 03:00;-2.2;-3.8;-4;-5.2;96;-2.8;5;964.4;1014.8;1017.4;;;2.9;2.1;2.1;164;;7.6;2.8;10.4;10.1;0;0;2;1;251;;;0;5.8;7.1;8.4
KLO;19.11.2025 03:10;-1.6;-4.6;-4.9;-3.8;93.6;-2.5;5.1;964.2;1014.6;1017.1;;;2.1;1.6;1.6;162;;5.8;2.1;7.6;7.6;0;0;2;1;255;;;0;5.8;7.1;8.3
KLO;19.11.2025 03:20;-1.8;-5;-5.4;-4.4;94;-2.6;5;964;1014.4;1016.9;;;2.4;1.9;1.9;151;;6.8;2.3;8.6;8.3;0;0;2;1;238;;;0;5.8;7.1;8.3
KLO;19.11.2025 03:30;-1.9;-5.9;-6.4;-4.9;93;-2.9;4.9;963.9;1014.3;1016.8;;;2.8;2.2;2.2;150;;7.9;2.7;10.1;9.7;0;0;2;1;227;;;0;5.8;7;8.3
KLO;19.11.2025 03:40;-1.8;-6.2;-7.2;-4.8;94.4;-2.6;5.1;963.9;1014.3;1016.8;;;2.8;2.2;2.2;153;;7.9;2.7;10.1;9.7;0;0;1;1;228;;;0;5.7;7;8.3
KLO;19.11.2025 03:50;-2.5;-6.1;-6.7;-4.6;97.2;-2.9;4.9;963.9;1014.3;1017;;;2;1.4;1.5;166;;5.4;1.9;7.2;6.8;0;0;2;1;240;;;0;5.7;7;8.3
KLO;19.11.2025 04:00;-1.9;-6.2;-6.8;-1.9;97.1;-2.3;5.2;963.8;1014.2;1016.7;;;1.5;1.1;1.1;164;;4;1.4;5.4;5;0;0;1;0;242;;;0;5.7;7;8.3
KLO;19.11.2025 04:10;-1.3;-6;-6.6;-1.3;94.1;-2.1;5.2;963.7;1014.1;1016.5;;;1.5;1;1;149;;3.6;1.5;5.4;5.4;0;0;1;0;257;;;0;5.7;7;8.3
KLO;19.11.2025 04:20;-0.7;-4.8;-5.2;-0.7;92.2;-1.8;5.4;963.6;1014;1016.3;;;1.3;1;1;134;;3.6;1.3;4.7;4.7;0;0;1;0;279;;;0;5.7;7;8.3
KLO;19.11.2025 04:30;-2.1;-4.1;-4.6;-2.1;96.8;-2.5;5.1;963.6;1014;1016.6;;;2;1.3;1.3;115;;4.7;1.9;7.2;6.8;0;0;2;1;274;;;0;5.7;6.9;8.3
KLO;19.11.2025 04:40;-1.9;-3.9;-4.3;-4.6;94.1;-2.7;5;963.6;1014;1016.5;;;2.2;1.9;1.9;125;;6.8;2.2;7.9;7.9;0;0;2;1;277;;;0;5.6;6.9;8.3
KLO;19.11.2025 04:50;-1.5;-3.6;-4;-4.2;92.9;-2.5;5.1;963.5;1013.9;1016.3;;;2.3;1.9;2;137;;7.2;2.3;8.3;8.3;0;0;2;1;270;;;0;5.6;6.9;8.2
KLO;19.11.2025 05:00;-2.2;-4.5;-4.7;-4.4;97.4;-2.6;5.1;963.5;1013.9;1016.5;;;1.9;1.6;1.6;164;;5.8;1.9;6.8;6.8;0;0;2;1;251;;;0;5.6;6.9;8.2
