station_abbr;reference_timestamp;tre200s0;tre005s0;tresurs0;xchills0;ure200s0;tde200s0;pva200s0;prestas0;pp0qnhs0;pp0qffs0;ppz850s0;ppz700s0;fkl010z1;fve010z0;fkl010z0;dkl010z0;wcc006s0;fu3010z0;fkl010z3;fu3010z1;fu3010z3;rre150z0;htoauts0;gre000z0;ods000z0;oli000z0;olo000z0;osr000z0;sre000z0;tso005s0;tso010s0;tso020s0
KLO;27.11.2025 00:00;2.3;1.4;1.4;2.3;87;0.4;6.3;971.9;1022.6;1024.4;;;2.3;1.1;1.2;318;;4.3;2.1;8.3;7.6;0;0;1;0;309;;;0;5.1;5.7;6.4
KLO;27.11.2025 00:10;2.3;1.4;1.4;2.3;87.6;0.5;6.3;971.9;1022.6;1024.4;;;3.1;0.6;0.7;326;;2.5;2.1;11.2;7.6;0;0;1;0;309;;;0;5.1;5.7;6.4
KLO;27.11.2025 00:20;2.2;1.4;1.3;2.2;88.8;0.5;6.4;971.9;1022.6;1024.4;;;2.1;0.8;1;329;;3.6;2;7.6;7.2;0;0;2;1;309;;;0;5.1;5.7;6.4
KLO;27.11.2025 00:30;2.2;1.4;1.3;0.5;86.8;0.2;6.2;972;1022.7;1024.5;;;2.8;1.6;1.7;303;;6.1;2.7;10.1;9.7;0;0;2;1;309;;;0;5.1;5.7;6.4
KLO;27.11.2025 00:40;2.2;1.3;1.3;0.2;88.1;0.4;6.3;971.9;1022.6;1024.4;;;2.7;1.9;1.9;324;;6.8;2.5;9.7;9;0;0;2;1;308;;;0;5.1;5.7;6.4
KLO;27.11.2025 00:50;2.1;1.3;1.3;-0.1;87.2;0.2;6.2;971.9;1022.6;1024.5;;;3.3;2;2.1;332;;7.6;3.2;11.9;11.5;0;0;2;1;308;;;0;5.1;5.7;6.4
KLO;27.11.2025 01:00;2.1;1.2;1.2;-0.2;88.2;0.4;6.3;971.9;1022.6;1024.5;;;3.7;2.1;2.2;357;;7.9;3.6;13.3;13;0;0;2;1;307;;;0;5.1;5.7;6.4
KLO;27.11.2025 01:10;2.1;1.2;1.2;0.2;88;0.3;6.3;971.9;1022.6;1024.5;;;3.6;1.7;1.8;9;;6.5;3.4;13;12.2;0;0;2;1;305;;;0;5.1;5.6;6.4
KLO;27.11.2025 01:20;2.2;1.2;1.2;2.2;87.1;0.3;6.2;972.1;1022.8;1024.7;;;2.3;0.9;1.3;194;;4.7;2.2;8.3;7.9;0;0;2;1;309;;;0;5.1;5.6;6.4
KLO;27.11.2025 01:30;2.4;1.2;1.2;2.4;82;-0.4;6;972.1;1022.8;1024.6;;;2.4;1;1.1;205;;4;2.3;8.6;8.3;0;0;1;0;305;;;0;5.1;5.6;6.4
KLO;27.11.2025 01:40;1.8;0.4;0.3;1.8;84.1;-0.6;5.8;972.1;1022.8;1024.7;;;2.6;0.9;1.2;284;;4.3;2.5;9.4;9;0;0;2;1;271;;;0;5.1;5.6;6.4
KLO;27.11.2025 01:50;2;-0.2;-0.5;-0.1;82.1;-0.7;5.8;972.2;1022.9;1024.8;;;3.5;1.9;2;359;;7.2;3.4;12.6;12.2;0;0;2;1;274;;;0;5.1;5.6;6.4
KLO;27.11.2025 02:00;2.1;-0.1;-0.4;-0.7;81.8;-0.7;5.8;972.2;1022.9;1024.8;;;4.2;2.5;2.7;12;;9.7;4.1;15.1;14.8;0;0;2;1;278;;;0;5.1;5.6;6.4
KLO;27.11.2025 02:10;1.9;0.1;-0.2;-0.6;82.7;-0.7;5.8;972.2;1022.9;1024.8;;;4;2.2;2.3;34;;8.3;3.8;14.4;13.7;0;0;1;0;289;;;0;5.1;5.6;6.4
KLO;27.11.2025 02:20;1.4;0;-0.3;-1.3;86.5;-0.6;5.8;972.1;1022.8;1024.8;;;3.2;2.3;2.4;23;;8.6;3;11.5;10.8;0;0;2;1;280;;;0;5;5.6;6.4
KLO;27.11.2025 02:30;1.4;-0.5;-0.9;-1.4;85.3;-0.8;5.8;972;1022.7;1024.7;;;2.9;2.4;2.5;21;;9;2.8;10.4;10.1;0;0;2;1;263;;;0;5;5.6;6.4
KLO;27.11.2025 02:40;0.3;-1.1;-0.7;-1.4;93.6;-0.6;5.8;972;1022.7;1024.9;;;2.8;1.3;1.5;345;;5.4;2.7;10.1;9.7;0;0;2;1;247;;;0;5;5.6;6.4
KLO;27.11.2025 02:50;0.8;-1.5;-1.3;0.8;92.2;-0.3;6;972;1022.7;1024.8;;;1.9;1.2;1.2;264;;4.3;1.7;6.8;6.1;0;0;2;1;256;;;0;5;5.6;6.4
KLO;27.11.2025 03:00;1.1;-1;-1.9;1.1;91.1;-0.2;6;972;1022.7;1024.8;;;1.3;0.9;1;285;;3.6;1.3;4.7;4.7;0;0;2;1;255;;;0;5;5.6;6.4
KLO;27.11.2025 03:10;0.9;-1;-1.8;0.9;93;-0.1;6.1;972.1;1022.8;1024.9;;;1.8;1.3;1.3;317;;4.7;1.8;6.5;6.5;0;0;1;0;265;;;0;5;5.6;6.4
KLO;27.11.2025 03:20;0.1;-1.4;-1.6;-1.7;95.9;-0.5;5.9;972;1022.7;1025;;;1.9;1.5;1.5;314;;5.4;1.9;6.8;6.8;0;0;2;1;269;;;0;4.9;5.6;6.4
KLO;27.11.2025 03:30;-0.4;-1.4;-1.4;-2.2;98.1;-0.7;5.8;972.1;1022.8;1025.2;;;1.8;1.5;1.5;290;;5.4;1.7;6.5;6.1;0;0;2;1;284;;;0;4.9;5.6;6.4
KLO;27.11.2025 03:40;-0.1;-1.4;-1.5;-0.1;97.1;-0.5;5.9;972.1;1022.8;1025.1;;;1.6;1.1;1.1;294;;4;1.5;5.8;5.4;0;0;1;1;281;;;0;4.9;5.5;6.4
KLO;27.11.2025 03:50;-0.1;-1.2;-1.3;-0.1;97.2;-0.5;5.9;972.1;1022.8;1025.1;;;1.8;1.2;1.2;335;;4.3;1.8;6.5;6.5;0;0;2;1;285;;;0;4.8;5.5;6.4
KLO;27.11.2025 04:00;0.1;-0.9;-1;-1.8;96.9;-0.3;6;972.1;1022.8;1025.1;;;2;1.6;1.6;340;;5.8;1.9;7.2;6.8;0;0;2;1;287;;;0;4.8;5.5;6.4
KLO;27.11.2025 04:10;0;-0.7;-0.8;-1.6;96.5;-0.5;5.9;972.2;1022.9;1025.2;;;2;1.4;1.4;310;;5;2;7.2;7.2;0;0;1;0;297;;;0;4.8;5.5;6.3
KLO;27.11.2025 04:20;0;-0.6;-0.7;-1.8;97.3;-0.4;5.9;972.3;1023;1025.3;;;1.9;1.4;1.5;300;;5.4;1.8;6.8;6.5;0;0;2;1;297;;;0;4.8;5.5;6.3
KLO;27.11.2025 04:30;0;-0.6;-0.6;0;97.7;-0.3;6;972.3;1023;1025.3;;;1.6;1.1;1.2;354;;4.3;1.6;5.8;5.8;0;0;1;1;300;;;0;4.8;5.5;6.3
KLO;27.11.2025 04:40;0.5;-0.4;-0.5;-1;94.6;-0.3;6;972.3;1023;1025.2;;;1.6;1.4;1.4;12;;5;1.6;5.8;5.8;0;0;1;0;299;;;0;4.8;5.5;6.3
KLO;27.11.2025 04:50;0.2;-0.3;-0.4;0.2;96.9;-0.2;6;972.4;1023.1;1025.4;;;1.5;1.1;1.2;360;;4.3;1.4;5.4;5;0;0;2;1;301;;;0;4.8;5.5;6.3
KLO;27.11.2025 05:00;0.5;-0.2;-0.3;0.5;95.6;-0.1;6.1;972.4;1023.1;1025.3;;;1.4;1;1;358;;3.6;1.4;5;5;0;0;1;1;302;;;0;4.8;5.5;6.3
KLO;27.11.2025 05:10;0.1;-0.3;-0.3;0.1;98.5;-0.1;6.1;972.5;1023.2;1025.5;;;1.3;1;1;326;;3.6;1.3;4.7;4.7;0;0;2;1;302;;;0;4.8;5.4;6.3
KLO;27.11.2025 05:20;0.5;-0.2;-0.3;0.5;95.8;-0.1;6.1;972.5;1023.2;1025.4;;;1.4;0.9;0.9;345;;3.2;1.4;5;5;0;0;1;1;302;;;0;4.8;5.4;6.3
KLO;27.11.2025 05:30;0.3;-0.2;-0.2;-1.3;98.1;0;6.1;972.4;1023.1;1025.4;;;1.6;1.4;1.4;346;;5;1.5;5.8;5.4;0;0;2;1;299;;;0;4.8;5.4;6.3
