station_abbr;reference_timestamp;tre200s0;tre005s0;tresurs0;xchills0;ure200s0;tde200s0;pva200s0;prestas0;pp0qnhs0;pp0qffs0;ppz850s0;ppz700s0;fkl010z1;fve010z0;fkl010z0;dkl010z0;wcc006s0;fu3010z0;fkl010z3;fu3010z1;fu3010z3;rre150z0;htoauts0;gre000z0;ods000z0;oli000z0;olo000z0;osr000z0;sre000z0;tso005s0;tso010s0;tso020s0
KLO;18.11.2025 00:00;-1.4;-4.7;-5;-1.4;98.2;-1.6;5.4;970;1020.6;1023.2;;;1.4;0.7;0.9;38;;3.2;1.3;5;4.7;0;0;1;0;234;;;0;7.6;8.7;9.6
KLO;18.11.2025 00:10;-1.7;-4.4;-4.6;-1.7;96.6;-2.2;5.2;970.1;1020.7;1023.3;;;1.9;1.2;1.2;325;;4.3;1.7;6.8;6.1;0;0;3;2;242;;;0;7.5;8.6;9.6
KLO;18.11.2025 00:20;-1.8;-4.2;-4.4;-4.1;96;-2.4;5.1;970.1;1020.7;1023.4;;;2.3;1.7;1.7;309;;6.1;2.3;8.3;8.3;0;0;2;1;239;;;0;7.5;8.6;9.6
KLO;18.11.2025 00:30;-1.9;-4.3;-4.5;-4.1;96.8;-2.3;5.1;970.1;1020.7;1023.4;;;2.2;1.6;1.6;307;;5.8;2;7.9;7.2;0;0;3;2;241;;;0;7.5;8.6;9.5
KLO;18.11.2025 00:40;-0.9;-3.7;-4.1;-3;98.3;-1.1;5.6;970.2;1020.8;1023.3;;;2.3;1.5;1.6;328;;5.8;2.2;8.3;7.9;0;0;1;0;254;;;0;7.4;8.6;9.5
KLO;18.11.2025 00:50;-1.4;-3.6;-4;-1.4;96.7;-1.9;5.3;970.3;1020.9;1023.5;;;1.7;1;1.1;312;;4;1.5;6.1;5.4;0;0;1;1;248;;;0;7.4;8.6;9.5
KLO;18.11.2025 01:00;-1.3;-3.9;-4.2;-1.3;97.6;-1.6;5.4;970.2;1020.8;1023.4;;;1.6;1.1;1.1;326;;4;1.6;5.8;5.8;0;0;2;1;241;;;0;7.4;8.6;9.5
KLO;18.11.2025 01:10;-1.7;-4.4;-4.9;-1.7;97.1;-2.1;5.2;970.2;1020.8;1023.4;;;1.6;1.2;1.2;354;;4.3;1.6;5.8;5.8;0;0;2;1;236;;;0;7.3;8.5;9.5
KLO;18.11.2025 01:20;-2;-4.7;-5.1;-2;97.2;-2.4;5.1;970.2;1020.8;1023.5;;;1.6;1;1;358;;3.6;1.5;5.8;5.4;0;0;2;1;234;;;0;7.3;8.5;9.5
KLO;18.11.2025 01:30;-1;-5.2;-5.7;-1;95.5;-1.6;5.4;970.3;1020.9;1023.4;;;1.6;0.9;0.9;16;;3.2;1.5;5.8;5.4;0;0;2;1;243;;;0;7.3;8.5;9.5
KLO;18.11.2025 01:40;-1;-4.8;-5.2;-1;99.7;-1;5.7;970.3;1020.9;1023.4;;;2;1.2;1.2;27;;4.3;1.9;7.2;6.8;0;0;1;0;264;;;0;7.3;8.5;9.5
KLO;18.11.2025 01:50;-1.9;-3.9;-4.3;-1.9;98.3;-2.1;5.2;970.4;1021.1;1023.7;;;2;1.3;1.3;4;;4.7;1.9;7.2;6.8;0;0;2;1;267;;;0;7.2;8.4;9.5
KLO;18.11.2025 02:00;-2;-3.2;-3.4;-4.1;98.4;-2.2;5.2;970.4;1021.1;1023.7;;;2.3;1.5;1.5;309;;5.4;2.3;8.3;8.3;0;0;3;2;274;;;0;7.2;8.4;9.5
KLO;18.11.2025 02:10;-1.5;-2.7;-2.9;-1.5;96.6;-2;5.3;970.4;1021.1;1023.6;;;1.2;0.6;0.8;235;;2.9;1.1;4.3;4;0;0;2;1;282;;;0;7.2;8.4;9.4
KLO;18.11.2025 02:20;-1.5;-3.2;-3.2;-1.5;97.9;-1.8;5.4;970.3;1020.9;1023.5;;;1.6;0.9;1;291;;3.6;1.5;5.8;5.4;0;0;1;1;247;;;0;7.2;8.4;9.4
KLO;18.11.2025 02:30;-2.4;-3.9;-4;-4.3;100;-2.4;5.1;970.3;1020.9;1023.7;;;1.9;1.4;1.4;306;;5;1.8;6.8;6.5;0;0;3;2;231;;;0;7.2;8.4;9.4
KLO;18.11.2025 02:40;-2.9;-4.5;-4.6;-6;99.3;-3;4.9;970.3;1020.9;1023.8;;;2.7;2;2.1;337;;7.6;2.6;9.7;9.4;0;0;3;2;230;;;0;7.1;8.4;9.4
KLO;18.11.2025 02:50;-2.7;-4.9;-5.1;-6.4;97.4;-3.1;4.9;970.3;1020.9;1023.8;;;3.3;2.6;2.6;352;;9.4;3.2;11.9;11.5;0;0;3;1;227;;;0;7.1;8.3;9.4
KLO;18.11.2025 03:00;-2;-5.3;-5.8;-5.4;98.6;-2.2;5.2;970.3;1020.9;1023.6;;;3.2;2.5;2.5;1;;9;3.2;11.5;11.5;0;0;1;1;227;;;0;7.1;8.3;9.4
KLO;18.11.2025 03:10;-2.2;-5.3;-5.9;-2.2;97.4;-2.6;5.1;970.4;1021.1;1023.8;;;1.9;1.1;1.1;331;;4;1.7;6.8;6.1;0;0;1;1;228;;;0;7.1;8.3;9.4
KLO;18.11.2025 03:20;-2.4;-5.3;-5.8;-4.3;98.5;-2.6;5;970.5;1021.2;1023.9;;;1.8;1.4;1.4;316;;5;1.8;6.5;6.5;0;0;2;1;226;;;0;7;8.3;9.4
KLO;18.11.2025 03:30;-2.8;-5.3;-5.7;-5.7;96.7;-3.3;4.8;970.5;1021.2;1024;;;3;2;2;323;;7.2;2.9;10.8;10.4;0;0;2;1;228;;;0;7;8.3;9.4
KLO;18.11.2025 03:40;-3.1;-5;-5.3;-6.2;98.5;-3.3;4.8;970.5;1021.2;1024;;;2.7;2.1;2.1;328;;7.6;2.7;9.7;9.7;0;0;2;1;236;;;0;7;8.2;9.4
KLO;18.11.2025 03:50;-2.6;-5.3;-5.8;-2.6;100;-2.6;5;970.5;1021.2;1023.9;;;1.9;1.2;1.3;355;;4.7;1.9;6.8;6.8;0;0;1;0;248;;;0;6.9;8.2;9.3
KLO;18.11.2025 04:00;-2.7;-4.4;-4.7;-2.7;100;-2.7;5;970.5;1021.2;1024;;;1.2;1;1;31;;3.6;1.2;4.3;4.3;0;0;1;0;252;;;0;6.9;8.2;9.3
KLO;18.11.2025 04:10;-3;-4.5;-4.7;-3;100;-3;4.9;970.5;1021.2;1024;;;2;0.4;0.7;44;;2.5;1.9;7.2;6.8;0;0;2;1;240;;;0;6.9;8.2;9.3
KLO;18.11.2025 04:20;-3.5;-5.3;-5.4;-3.5;100;-3.5;4.7;970.5;1021.2;1024.1;;;2;0.6;0.9;248;;3.2;1.9;7.2;6.8;0;0;3;2;231;;;0;6.9;8.1;9.3
KLO;18.11.2025 04:30;-4.4;-5.2;-5.2;-8;100;-4.4;4.4;970.6;1021.3;1024.4;;;3.1;2.3;2.3;306;;8.3;3;11.2;10.8;0;0;2;1;227;;;0;6.8;8.1;9.3
KLO;18.11.2025 04:40;-3.2;-5.8;-6;-6.5;96.3;-3.7;4.6;970.6;1021.3;1024.2;;;2.9;2.2;2.2;320;;7.9;2.9;10.4;10.4;0;0;2;1;225;;;0;6.8;8.1;9.3
KLO;18.11.2025 04:50;-2.3;-5.5;-5.9;-5.2;97.7;-2.6;5;970.6;1021.3;1024;;;2.7;2;2;355;;7.2;2.6;9.7;9.4;0;0;1;0;235;;;0;6.8;8.1;9.3
KLO;18.11.2025 05:00;-2.8;-4.6;-5;-5.3;100;-2.8;5;970.5;1021.2;1024;;;2.1;1.7;1.7;353;;6.1;2;7.6;7.2;0;0;1;0;256;;;0;6.8;8.1;9.3
KLO;18.11.2025 05:10;-3;-4.4;-4.7;-6.5;100;-3;4.9;970.5;1021.2;1024;;;3.5;2.4;2.4;336;;8.6;3.5;12.6;12.6;0;0;2;1;255;;;0;6.8;8.1;9.3
KLO;18.11.2025 05:20;-2.7;-4.4;-4.6;-7;97.1;-3.1;4.9;970.7;1021.4;1024.2;;;3.7;3.2;3.3;331;;11.9;3.6;13.3;13;0;0;2;1;233;;;0;6.7;8;9.2
KLO;18.11.2025 05:30;-3.1;-4.8;-5.1;-6.9;96.5;-3.6;4.7;970.6;1021.3;1024.2;;;3.6;2.7;2.7;334;;9.7;3.4;13;12.2;0;0;2;1;224;;;0;6.7;8;9.2
KLO;18.11.2025 05:40;-3.1;-5.6;-5.9;-5.8;97.1;-3.5;4.7;970.4;1021.1;1023.9;;;2.4;1.7;1.8;3;;6.5;2.3;8.6;8.3;0;0;2;1;224;;;0;6.7;8;9.2
KLO;18.11.2025 05:50;-3.9;-6.1;-6.3;-6.4;96.1;-4.4;4.4;970.4;1021.1;1024.1;;;2.2;1.4;1.6;327;;5.8;2.2;7.9;7.9;0;0;2;1;224;;;0;6.7;8;9.2
KLO;18.11.2025 06:00;-4.5;-6.4;-6.5;-7.6;97.1;-4.9;4.2;970.3;1020.9;1024.1;;;2.7;1.8;1.9;301;;6.8;2.7;9.7;9.7;0;0;3;2;223;;;0;6.7;8;9.2
KLO;18.11.2025 06:10;-3.5;-6.7;-7;-7.2;96.3;-4;4.5;970.4;1021.1;1024;;;3.1;2.5;2.5;318;;9;3.1;11.2;11.2;0;0;2;1;222;;;0;6.6;7.9;9.2
